100 4950
0 1 199
0 2 197
0 3 251
0 4 207
0 5 178
0 6 328
0 7 161
0 8 449
0 9 298
0 10 198
0 11 390
0 12 237
0 13 340
0 14 410
0 15 366
0 16 96
0 17 359
0 18 172
0 19 443
0 20 325
0 21 225
0 22 249
0 23 179
0 24 394
0 25 117
0 26 255
0 27 231
0 28 194
0 29 284
0 30 477
0 31 488
0 32 420
0 33 146
0 34 366
0 35 259
0 36 312
0 37 142
0 38 476
0 39 23
0 40 292
0 41 380
0 42 209
0 43 468
0 44 311
0 45 375
0 46 279
0 47 23
0 48 275
0 49 466
0 50 108
0 51 136
0 52 433
0 53 201
0 54 173
0 55 51
0 56 404
0 57 360
0 58 176
0 59 402
0 60 503
0 61 174
0 62 96
0 63 306
0 64 174
0 65 379
0 66 54
0 67 340
0 68 478
0 69 314
0 70 151
0 71 329
0 72 397
0 73 40
0 74 229
0 75 299
0 76 297
0 77 264
0 78 368
0 79 319
0 80 554
0 81 243
0 82 242
0 83 74
0 84 161
0 85 146
0 86 256
0 87 376
0 88 119
0 89 413
0 90 127
0 91 66
0 92 485
0 93 196
0 94 150
0 95 474
0 96 358
0 97 239
0 98 113
0 99 29
1 2 180
1 3 80
1 4 160
1 5 299
1 6 325
1 7 193
1 8 282
1 9 105
1 10 48
1 11 196
1 12 72
1 13 147
1 14 351
1 15 196
1 16 260
1 17 179
1 18 173
1 19 283
1 20 243
1 21 383
1 22 90
1 23 121
1 24 280
1 25 184
1 26 68
1 27 58
1 28 332
1 29 310
1 30 371
1 31 455
1 32 365
1 33 237
1 34 378
1 35 391
1 36 150
1 37 99
1 38 443
1 39 186
1 40 271
1 41 236
1 42 30
1 43 433
1 44 131
1 45 421
1 46 146
1 47 179
1 48 171
1 49 309
1 50 110
1 51 134
1 52 325
1 53 94
1 54 144
1 55 163
1 56 417
1 57 286
1 58 285
1 59 237
1 60 444
1 61 122
1 62 268
1 63 144
1 64 259
1 65 234
1 66 189
1 67 287
1 68 287
1 69 346
1 70 159
1 71 166
1 72 261
1 73 218
1 74 49
1 75 261
1 76 158
