100 4950
0 1 167
0 2 173
0 3 344
0 4 101
0 5 224
0 6 318
0 7 241
0 8 109
0 9 250
0 10 299
0 11 172
0 12 272
0 13 313
0 14 98
0 15 40
0 16 214
0 17 221
0 18 161
0 19 265
0 20 286
0 21 344
0 22 226
0 23 237
0 24 152
0 25 231
0 26 336
0 27 172
0 28 197
0 29 128
0 30 129
0 31 331
0 32 154
0 33 318
0 34 352
0 35 99
0 36 238
0 37 237
0 38 116
0 39 390
0 40 153
0 41 368
0 42 203
0 43 224
0 44 246
0 45 318
0 46 205
0 47 250
0 48 261
0 49 296
0 50 208
0 51 209
0 52 317
0 53 330
0 54 123
0 55 193
0 56 115
0 57 94
0 58 187
0 59 59
0 60 154
0 61 157
0 62 155
0 63 184
0 64 220
0 65 184
0 66 210
0 67 147
0 68 112
0 69 161
0 70 215
0 71 318
0 72 290
0 73 219
0 74 345
0 75 243
0 76 247
0 77 223
0 78 308
0 79 192
0 80 312
0 81 143
0 82 235
0 83 301
0 84 329
0 85 133
0 86 102
0 87 143
0 88 61
0 89 213
0 90 223
0 91 145
0 92 134
0 93 309
0 94 251
0 95 84
0 96 77
0 97 369
0 98 168
0 99 302
1 2 112
1 3 470
1 4 207
1 5 353
1 6 469
1 7 399
1 8 235
1 9 139
1 10 467
1 11 201
1 12 431
1 13 418
1 14 265
1 15 142
1 16 303
1 17 388
1 18 269
1 19 381
1 20 403
1 21 510
1 22 384
1 23 302
1 24 94
1 25 389
1 26 443
1 27 212
1 28 162
1 29 260
1 30 110
1 31 474
1 32 213
1 33 459
1 34 504
1 35 147
1 36 327
1 37 402
1 38 283
1 39 551
1 40 304
1 41 529
1 42 314
1 43 391
1 44 349
1 45 481
1 46 171
1 47 161
1 48 155
1 49 298
1 50 344
1 51 231
1 52 481
1 53 496
1 54 284
1 55 332
1 56 276
1 57 182
1 58 218
1 59 225
1 60 149
1 61 50
1 62 68
1 63 329
1 64 311
1 65 284
1 66 312
1 67 282
1 68 190
1 69 125
1 70 95
1 71 466
1 72 394
1 73 277
1 74 462
