20 190
0 1 64
0 2 20
0 3 78
0 4 26
0 5 24
0 6 94
0 7 78
0 8 50
0 9 55
0 10 80
0 11 53
0 12 42
0 13 61
0 14 60
0 15 15
0 16 60
0 17 23
0 18 70
0 19 80
1 2 59
1 3 16
1 4 38
1 5 52
1 6 58
1 7 23
1 8 79
1 9 32
1 10 75
1 11 66
1 12 37
1 13 24
1 14 52
1 15 49
1 16 27
1 17 43
1 18 86
1 19 55
2 3 75
2 4 29
2 5 7
2 6 78
2 7 78
2 8 32
2 9 41
2 10 60
2 11 33
2 12 28
2 13 63
2 14 42
2 15 21
2 16 47
2 17 29
2 18 50
2 19 62
3 4 52
3 5 68
3 6 65
3 7 12
3 8 95
3 9 46
3 10 88
3 11 82
3 12 53
3 13 26
3 14 66
3 15 63
3 16 41
3 17 56
3 18 101
3 19 65
4 5 25
4 6 79
4 7 52
4 8 60
4 9 39
4 10 76
4 11 54
4 12 30
4 13 35
4 14 52
4 15 11
4 16 42
4 17 5
4 18 75
4 19 68
5 6 71
5 7 71
5 8 34
5 9 34
5 10 57
5 11 31
5 12 20
5 13 57
5 14 36
5 15 20
5 16 40
5 17 26
5 18 51
5 19 56
6 7 77
6 8 72
6 9 40
6 10 40
6 11 56
6 12 52
6 13 82
6 14 37
6 15 84
6 16 37
6 17 84
6 18 64
6 19 16
7 8 101
7 9 55
7 10 99
7 11 89
7 12 60
7 13 19
7 14 75
7 15 63
7 16 50
7 17 55
7 18 110
7 19 77
8 9 50
8 10 39
8 11 15
8 12 41
8 13 90
8 14 36
8 15 54
8 16 57
8 17 60
8 18 20
8 19 55
9 10 44
9 11 35
9 12 13
9 13 51
9 14 19
9 15 44
9 16 7
9 17 44
9 18 55
9 19 29
10 11 28
10 12 47
10 13 95
10 14 25
10 15 76
10 16 48
10 17 79
10 18 25
10 19 26
11 12 30
11 13 81
11 14 20
11 15 51
11 16 42
11 17 56
11 18 21
11 19 39
12 13 50
12 14 22
12 15 32
12 16 19
12 17 34
12 18 51
12 19 39
13 14 70
13 15 46
13 16 48
13 17 38
13 18 102
13 19 77
14 15 54
14 16 25
14 17 56
14 18 36
14 19 21
15 16 48
15 17 8
15 18 71
15 19 72
16 17 47
16 18 61
16 19 29
17 18 77
17 19 72
18 19 49
