20 190
0 1 16
0 2 88
0 3 76
0 4 82
0 5 38
0 6 39
0 7 47
0 8 58
0 9 20
0 10 39
0 11 26
0 12 71
0 13 55
0 14 92
0 15 36
0 16 77
0 17 100
0 18 86
0 19 22
1 2 86
1 3 82
1 4 71
1 5 51
1 6 55
1 7 41
1 8 53
1 9 34
1 10 32
1 11 10
1 12 62
1 13 66
1 14 82
1 15 39
1 16 74
1 17 101
1 18 89
1 19 15
2 3 41
2 4 47
2 5 78
2 6 91
2 7 46
2 8 34
2 9 78
2 10 55
2 11 83
2 12 38
2 13 67
2 14 46
2 15 53
2 16 11
2 17 23
2 18 27
2 19 70
3 4 79
3 5 50
3 6 63
3 7 56
3 8 50
3 9 59
3 10 61
3 11 84
3 12 66
3 13 33
3 14 82
3 15 43
3 16 39
3 17 33
3 18 17
3 19 68
4 5 93
4 6 104
4 7 37
4 8 32
4 9 84
4 10 43
4 11 63
4 12 14
4 13 92
4 14 11
4 15 61
4 16 41
4 17 70
4 18 71
4 19 59
5 6 13
5 7 56
5 8 61
5 9 17
5 10 53
5 11 59
5 12 79
5 13 19
5 14 101
5 15 32
5 16 69
5 17 81
5 18 65
5 19 46
6 7 67
6 8 73
6 9 22
6 10 63
6 11 63
6 12 91
6 13 30
6 14 113
6 15 43
6 16 83
6 17 94
6 18 78
6 19 53
7 8 12
7 9 46
7 10 9
7 11 37
7 12 24
7 13 58
7 14 46
7 15 24
7 16 34
7 17 64
7 18 56
7 19 26
8 9 55
8 10 21
8 11 49
8 12 18
8 13 59
8 14 39
8 15 29
8 16 22
8 17 53
8 18 47
8 19 38
9 10 41
9 11 42
9 12 71
9 13 34
9 14 93
9 15 26
9 16 68
9 17 86
9 18 71
9 19 30
10 11 27
10 12 31
10 13 59
10 14 53
10 15 24
10 16 43
10 17 73
10 18 63
10 19 17
11 12 56
11 13 72
11 14 74
11 15 41
11 16 71
11 17 100
11 18 89
11 19 15
12 13 78
12 14 22
12 15 47
12 16 29
12 17 61
12 18 59
12 19 49
13 14 98
13 15 35
13 16 61
13 17 65
13 18 49
13 19 57
14 15 69
14 16 42
14 17 69
14 18 72
14 19 69
15 16 42
15 17 63
15 18 50
15 19 25
16 17 32
16 18 30
16 19 58
17 18 16
17 19 85
18 19 74
