20 190
0 1 55
0 2 75
0 3 65
0 4 49
0 5 61
0 6 44
0 7 91
0 8 55
0 9 31
0 10 13
0 11 18
0 12 97
0 13 31
0 14 110
0 15 82
0 16 29
0 17 75
0 18 19
0 19 61
1 2 32
1 3 17
1 4 45
1 5 70
1 6 18
1 7 54
1 8 42
1 9 59
1 10 48
1 11 55
1 12 41
1 13 60
1 14 58
1 15 30
1 16 32
1 17 21
1 18 56
1 19 33
2 3 46
2 4 39
2 5 59
2 6 31
2 7 22
2 8 74
2 9 88
2 10 72
2 11 67
2 12 43
2 13 89
2 14 37
2 15 50
2 16 46
2 17 19
2 18 82
2 19 65
3 4 62
3 5 87
3 6 35
3 7 68
3 8 32
3 9 59
3 10 54
3 11 68
3 12 36
3 13 60
3 14 63
3 15 17
3 16 47
3 17 29
3 18 59
3 19 20
4 5 24
4 6 27
4 7 46
4 8 77
4 9 74
4 10 53
4 11 34
4 12 77
4 13 74
4 14 75
4 15 75
4 16 25
4 17 51
4 18 64
4 19 73
5 6 52
5 7 59
5 8 100
5 9 90
5 10 69
5 11 43
5 12 101
5 13 90
5 14 94
5 15 100
5 16 45
5 17 75
5 18 79
5 19 97
6 7 50
6 8 51
6 9 57
6 10 41
6 11 39
6 12 57
6 13 58
6 14 66
6 15 49
6 16 16
6 17 32
6 18 50
6 19 46
7 8 96
7 9 108
7 10 90
7 11 79
7 12 58
7 13 108
7 14 37
7 15 70
7 16 61
7 17 40
7 18 101
7 19 87
8 9 35
8 10 42
8 11 67
8 12 67
8 13 36
8 14 95
8 15 44
8 16 54
8 17 61
8 18 41
8 19 13
9 10 21
9 11 49
9 12 96
9 13 1
9 14 118
9 15 75
9 16 49
9 17 81
9 18 12
9 19 46
10 11 28
10 12 88
10 13 21
10 14 105
10 15 71
10 16 30
10 17 69
10 18 10
10 19 48
11 12 96
11 13 48
11 14 103
11 15 84
11 16 23
11 17 71
11 18 37
11 19 69
12 13 96
12 14 34
12 15 23
12 16 73
12 17 26
12 18 95
12 19 54
13 14 118
13 15 76
13 16 50
13 17 82
13 18 11
13 19 47
14 15 55
14 16 81
14 17 36
14 18 114
14 19 83
15 16 62
15 17 30
15 18 76
15 19 31
16 17 48
16 18 40
16 19 53
17 18 77
17 19 49
18 19 50
