100 4950
0 1 446
0 2 144
0 3 349
0 4 333
0 5 385
0 6 57
0 7 260
0 8 171
0 9 465
0 10 319
0 11 435
0 12 472
0 13 505
0 14 454
0 15 243
0 16 136
0 17 342
0 18 91
0 19 354
0 20 143
0 21 346
0 22 194
0 23 273
0 24 192
0 25 88
0 26 340
0 27 221
0 28 77
0 29 285
0 30 300
0 31 403
0 32 555
0 33 256
0 34 455
0 35 163
0 36 304
0 37 394
0 38 223
0 39 345
0 40 268
0 41 199
0 42 467
0 43 118
0 44 229
0 45 328
0 46 342
0 47 188
0 48 205
0 49 235
0 50 294
0 51 381
0 52 157
0 53 378
0 54 149
0 55 40
0 56 387
0 57 126
0 58 169
0 59 237
0 60 134
0 61 430
0 62 98
0 63 345
0 64 351
0 65 200
0 66 268
0 67 287
0 68 139
0 69 427
0 70 144
0 71 427
0 72 228
0 73 223
0 74 481
0 75 154
0 76 286
0 77 522
0 78 378
0 79 309
0 80 100
0 81 144
0 82 182
0 83 345
0 84 243
0 85 194
0 86 221
0 87 443
0 88 362
0 89 315
0 90 109
0 91 339
0 92 150
0 93 281
0 94 245
0 95 298
0 96 180
0 97 261
0 98 48
0 99 295
1 2 324
1 3 97
1 4 507
1 5 73
1 6 431
1 7 238
1 8 313
1 9 42
1 10 149
1 11 426
1 12 31
1 13 427
1 14 288
1 15 432
1 16 350
1 17 409
1 18 478
1 19 386
1 20 319
1 21 159
1 22 437
1 23 243
1 24 253
1 25 468
1 26 350
1 27 231
1 28 411
1 29 377
1 30 160
1 31 84
1 32 434
1 33 225
1 34 326
1 35 434
1 36 474
1 37 53
1 38 280
1 39 316
1 40 539
1 41 261
1 42 466
1 43 382
1 44 220
1 45 199
1 46 315
1 47 258
1 48 290
1 49 519
1 50 229
1 51 317
1 52 337
1 53 90
1 54 391
1 55 405
1 56 361
1 57 331
1 58 526
1 59 381
1 60 398
1 61 288
1 62 377
1 63 229
1 64 95
1 65 247
1 66 385
1 67 317
1 68 364
1 69 159
1 70 347
1 71 323
1 72 247
1 73 429
1 74 260
1 75 356
1 76 481
1 77 317
1 78 113
1 79 166
1 80 452
1 81 402
1 82 338
1 83 176
1 84 203
1 85 267
1 86 224
1 87 398
1 88 85
1 89 352
1 90 342
1 91 590
1 92 302
1 93 302
1 94 365
1 95 555
1 96 344
1 97 456
1 98 398
1 99 368
2 3 227
2 4 271
2 5 256
2 6 163
2 7 115
2 8 157
2 9 335
2 10 227
2 11 319
2 12 347
2 13 380
2 14 312
2 15 171
2 16 152
2 17 235
2 18 154
2 19 238
2 20 10
2 21 204
2 22 144
2 23 129
2 24 92
2 25 144
2 26 216
2 27 92
2 28 159
2 29 175
2 30 204
2 31 268
2 32 425
2 33 113
2 34 317
2 35 126
2 36 235
2 37 276
2 38 79
2 39 211
2 40 252
2 41 63
2 42 357
2 43 166
2 44 105
2 45 184
2 46 209
2 47 96
2 48 61
2 49 223
2 50 149
2 51 246
2 52 163
2 53 245
2 54 201
2 55 110
2 56 261
2 57 110
2 58 206
2 59 136
2 60 81
2 61 289
2 62 141
2 63 201
2 64 229
2 65 108
2 66 164
2 67 155
2 68 169
2 69 284
2 70 31
2 71 290
2 72 170
2 73 155
2 74 337
2 75 178
2 76 227
2 77 381
2 78 240
2 79 223
2 80 128
2 81 205
2 82 60
2 83 202
2 84 130
2 85 136
2 86 110
2 87 319
2 88 239
2 89 193
2 90 44
2 91 318
2 92 103
2 93 146
2 94 134
2 95 277
2 96 62
2 97 197
2 98 99
2 99 180
3 4 429
3 5 43
3 6 338
3 7 151
3 8 227
3 9 117
3 10 87
3 11 376
3 12 123
3 13 394
3 14 264
3 15 347
3 16 261
3 17 340
3 18 381
3 19 321
3 20 222
3 21 98
3 22 346
3 23 161
3 24 157
3 25 371
3 26 285
3 27 134
3 28 319
3 29 299
3 30 84
3 31 74
3 32 414
3 33 135
