100 4950
0 1 303
0 2 127
0 3 359
0 4 275
0 5 359
0 6 152
0 7 274
0 8 445
0 9 467
0 10 276
0 11 295
0 12 73
0 13 313
0 14 408
0 15 113
0 16 301
0 17 414
0 18 168
0 19 487
0 20 304
0 21 438
0 22 145
0 23 163
0 24 149
0 25 409
0 26 223
0 27 420
0 28 128
0 29 88
0 30 386
0 31 234
0 32 285
0 33 360
0 34 253
0 35 434
0 36 402
0 37 231
0 38 365
0 39 248
0 40 290
0 41 463
0 42 331
0 43 218
0 44 205
0 45 452
0 46 141
0 47 288
0 48 194
0 49 466
0 50 251
0 51 128
0 52 163
0 53 169
0 54 389
0 55 388
0 56 212
0 57 423
0 58 427
0 59 219
0 60 172
0 61 105
0 62 237
0 63 277
0 64 281
0 65 50
0 66 411
0 67 348
0 68 181
0 69 361
0 70 76
0 71 149
0 72 270
0 73 78
0 74 539
0 75 92
0 76 377
0 77 435
0 78 419
0 79 307
0 80 175
0 81 241
0 82 247
0 83 406
0 84 487
0 85 222
0 86 325
0 87 401
0 88 255
0 89 389
0 90 156
0 91 52
0 92 483
0 93 224
0 94 330
0 95 420
0 96 195
0 97 414
0 98 363
0 99 490
1 2 287
1 3 80
1 4 438
1 5 361
1 6 201
1 7 432
1 8 363
1 9 264
1 10 431
1 11 448
1 12 355
1 13 104
1 14 105
1 15 247
1 16 75
1 17 359
1 18 314
1 19 303
1 20 171
1 21 156
1 22 173
1 23 191
1 24 219
1 25 311
1 26 80
1 27 302
1 28 349
1 29 263
1 30 94
1 31 255
1 32 120
1 33 330
1 34 423
1 35 130
1 36 306
1 37 118
1 38 387
1 39 373
1 40 105
1 41 177
1 42 292
1 43 277
1 44 166
1 45 243
1 46 378
1 47 239
1 48 166
1 49 359
1 50 150
1 51 315
1 52 355
1 53 290
1 54 319
1 55 182
1 56 376
1 57 302
1 58 199
1 59 108
1 60 416
1 61 198
1 62 103
1 63 371
1 64 140
1 65 278
1 66 109
1 67 388
1 68 267
1 69 312
1 70 258
1 71 163
1 72 133
1 73 273
1 74 419
1 75 223
1 76 276
1 77 197
1 78 130
1 79 150
1 80 396
1 81 425
1 82 416
1 83 121
1 84 338
1 85 110
1 86 288
1 87 100
1 88 63
1 89 318
1 90 169
1 91 260
1 92 180
1 93 418
1 94 70
1 95 390
1 96 384
1 97 130
1 98 86
1 99 386
2 3 316
2 4 401
2 5 459
2 6 224
2 7 399
2 8 528
2 9 510
2 10 400
2 11 420
2 12 197
2 13 254
2 14 387
2 15 44
2 16 254
2 17 503
2 18 284
2 19 538
2 20 355
2 21 441
2 22 192
2 23 97
2 24 232
2 25 484
2 26 215
2 27 490
2 28 254
2 29 47
2 30 381
2 31 324
2 32 320
2 33 452
2 34 378
2 35 406
2 36 478
2 37 179
2 38 470
2 39 367
2 40 231
2 41 464
2 42 417
2 43 318
2 44 262
2 45 491
2 46 268
2 47 365
2 48 250
2 49 542
2 50 176
2 51 28
2 52 287
2 53 278
2 54 471
2 55 424
2 56 335
2 57 492
2 58 457
2 59 245
2 60 298
2 61 139
2 62 191
2 63 392
2 64 323
2 65 78
2 66 381
2 67 456
2 68 60
2 69 447
2 70 175
2 71 187
2 72 311
2 73 188
2 74 615
2 75 89
2 76 448
2 77 461
2 78 416
2 79 350
2 80 302
2 81 368
2 82 373
2 83 406
2 84 551
2 85 180
2 86 411
2 87 386
2 88 262
2 89 471
2 90 119
2 91 91
2 92 452
2 93 351
2 94 286
2 95 515
2 96 320
2 97 415
2 98 319
2 99 568
3 4 517
3 5 439
3 6 276
3 7 511
3 8 434
3 9 313
3 10 510
3 11 527
3 12 418
3 13 70
3 14 87
3 15 282
3 16 62
3 17 434
3 18 390
3 19 355
3 20 247
3 21 173
3 22 243
3 23 220
3 24 295
3 25 382
3 26 143
3 27 370
3 28 420
3 29 303
3 30 116
3 31 335
3 32 198
3 33 407
3 34 501
3 35 96
3 36 377
3 37 137
3 38 466
3 39 453
3 40 89
3 41 187
3 42 370
3 43 357
3 44 245
3 45 292
3 46 449
3 47 318
3 48 245
3 49 426
3 50 148
3 51 344
3 52 430
3 53 368
3 54 393
3 55 240
3 56 454
3 57 370
3 58 246
3 59 186
3 60 487
3 61 257
3 62 126
3 63 452
3 64 218
3 65 326
3 66 69
3 67 468
3 68 282
3 69 388
3 70 324
3 71 231
3 72 213
3 73 341
3 74 481
3 75 271
3 76 348
3 77 240
3 78 145
3 79 226
3 80 470
3 81 502
3 82 494
3 83 144
3 84 397
3 85 140
3 86 367
3 87 99
3 88 142
3 89 392
3 90 208
3 91 311
3 92 137
3 93 495
3 94 30
3 95 466
3 96 461
3 97 152
3 98 5
3 99 452
4 5 196
4 6 244
4 7 6
4 8 313
4 9 436
4 10 10
4 11 21
4 12 217
4 13 504
4 14 522
4 15 377
4 16 480
4 17 272
4 18 132
4 19 431
4 20 314
4 21 501
4 22 286
4 23 404
4 24 226
4 25 309
4 26 381
4 27 333
4 28 147
4 29 357
4 30 478
4 31 192
4 32 341
4 33 228
4 34 22
4 35 551
4 36 305
4 37 436
4 38 178
4 39 68
4 40 486
4 41 524
4 42 230
4 43 164
4 44 272
4 45 433
4 46 142
4 47 241
4 48 272
4 49 347
4 50 473
4 51 404
4 52 113
4 53 151
4 54 276
4 55 396
4 56 68
4 57 335
4 58 436
4 59 331
4 60 130
4 61 304
4 62 434
4 63 90
4 64 322
4 65 322
4 66 538
4 67 154
4 68 450
4 69 246
4 70 235
4 71 299
4 72 321
4 73 219
4 74 407
4 75 336
4 76 299
4 77 450
4 78 497
4 79 333
4 80 109
4 81 38
4 82 28
4 83 482
4 84 398
4 85 421
4 86 228
4 87 505
4 88 375
4 89 277
4 90 379
4 91 312
4 92 597
4 93 56
4 94 497
4 95 251
4 96 80
4 97 486
4 98 522
4 99 359
5 6 237
5 7 190
5 8 117
5 9 259
5 10 186
5 11 187
5 12 335
5 13 455
5 14 413
5 15 420
5 16 426
5 17 76
5 18 197
5 19 244
5 20 194
5 21 363
5 22 279
5 23 418
5 24 227
5 25 119
5 26 338
5 27 145
5 28 263
5 29 411
5 30 362
5 31 135
5 32 241
5 33 41
5 34 202
5 35 440
5 36 116
5 37 412
5 38 30
5 39 148
5 40 444
5 41 382
5 42 70
5 43 141
5 44 222
5 45 261
5 46 280
5 47 122
5 48 230
5 49 150
5 50 456
5 51 473
5 52 230
5 53 191
5 54 85
5 55 246
5 56 194
5 57 147
5 58 278
5 59 276
5 60 293
5 61 325
5 62 403
5 63 112
5 64 221
5 65 388
5 66 435
5 67 46
5 68 489
5 69 64
5 70 287
5 71 289
5 72 227
5 73 281
5 74 212
5 75 372
5 76 123
5 77 293
5 78 369
5 79 216
5 80 262
5 81 218
5 82 199
5 83 356
5 84 204
5 85 395
5 86 73
5 87 393
5 88 307
5 89 87
5 90 385
5 91 369
5 92 479
5 93 229
5 94 430
5 95 63
5 96 223
5 97 356
5 98 445
5 99 163
6 7 239
6 8 304
6 9 315
6 10 239
6 11 257
6 12 174
6 13 260
6 14 298
6 15 184
6 16 236
6 17 278
6 18 114
6 19 334
6 20 152
6 21 305
6 22 45
6 23 182
6 24 18
6 25 262
6 26 136
6 27 271
6 28 149
6 29 178
6 30 263
6 31 101
6 32 141
6 33 227
6 34 227
6 35 326
6 36 256
6 37 194
6 38 253
6 39 186
6 40 242
6 41 330
6 42 192
6 43 104
6 44 55
6 45 300
6 46 179
6 47 141
6 48 45
6 49 320
6 50 234
6 51 243
6 52 154
6 53 93
6 54 247
6 55 239
6 56 178
6 57 273
6 58 279
6 59 94
6 60 216
6 61 87
6 62 190
6 63 196
6 64 132
6 65 162
6 66 308
6 67 243
6 68 251
6 69 222
6 70 79
6 71 57
6 72 122
6 73 87
6 74 393
6 75 136
6 76 228
6 77 288
6 78 291
6 79 157
6 80 195
6 81 226
6 82 220
6 83 277
6 84 336
6 85 178
6 86 186
6 87 285
6 88 139
6 89 247
6 90 150
6 91 142
6 92 375
6 93 218
6 94 254
6 95 291
6 96 184
6 97 283
6 98 282
6 99 345
7 8 307
7 9 430
7 10 4
7 11 21
7 12 217
7 13 499
7 14 516
7 15 374
7 16 475
7 17 266
7 18 127
7 19 424
7 20 308
7 21 494
7 22 281
7 23 401
7 24 221
7 25 302
7 26 376
7 27 326
7 28 145
7 29 354
7 30 471
7 31 185
7 32 335
7 33 222
7 34 22
7 35 545
7 36 298
7 37 432
7 38 172
7 39 61
7 40 481
7 41 517
7 42 223
7 43 158
7 44 266
7 45 426
7 46 142
7 47 234
7 48 266
7 49 340
7 50 469
7 51 403
7 52 111
7 53 146
7 54 269
7 55 390
7 56 65
7 57 329
7 58 429
7 59 325
7 60 132
7 61 301
7 62 429
7 63 83
7 64 316
7 65 320
7 66 532
7 67 148
7 68 447
7 69 240
7 70 232
7 71 294
7 72 315
7 73 216
7 74 401
7 75 333
7 76 292
7 77 443
7 78 490
7 79 327
7 80 109
7 81 39
7 82 26
7 83 476
7 84 391
7 85 416
7 86 221
7 87 499
7 88 369
7 89 270
7 90 375
7 91 310
7 92 591
7 93 57
7 94 491
7 95 246
7 96 79
7 97 479
7 98 516
7 99 353
8 9 176
8 10 303
8 11 303
8 12 434
8 13 466
8 14 385
8 15 486
8 16 436
8 17 41
8 18 298
8 19 147
8 20 196
8 21 315
8 22 337
8 23 470
8 24 300
8 25 52
8 26 366
8 27 66
8 28 367
8 29 482
8 30 334
8 31 211
8 32 248
8 33 91
8 34 319
8 35 409
8 36 57
8 37 443
8 38 137
8 39 263
8 40 461
8 41 328
8 42 114
8 43 230
8 44 268
8 45 186
8 46 388
8 47 162
8 48 279
8 49 35
8 50 487
8 51 547
8 52 338
8 53 286
8 54 56
8 55 201
8 56 307
8 57 67
8 58 219
8 59 307
8 60 405
8 61 389
8 62 432
8 63 228
8 64 231
8 65 465
8 66 411
8 67 160
8 68 547
8 69 84
8 70 370
8 71 344
8 72 243
8 73 367
8 74 98
8 75 438
8 76 88
8 77 233
8 78 329
8 79 214
8 80 373
8 81 335
8 82 316
8 83 319
8 84 96
8 85 427
8 86 120
8 87 364
8 88 323
8 89 56
8 90 435
8 91 445
8 92 438
8 93 345
8 94 432
8 95 71
8 96 336
8 97 316
8 98 438
8 99 47
9 10 426
9 11 433
9 12 484
9 13 366
9 14 243
9 15 466
9 16 339
9 17 202
9 18 370
9 19 42
9 20 163
9 21 157
9 22 328
9 23 428
9 24 322
9 25 142
9 26 305
9 27 117
9 28 435
9 29 471
9 30 198
9 31 267
9 32 190
9 33 218
9 34 434
9 35 260
9 36 143
9 37 374
9 38 288
9 39 373
9 40 369
9 41 163
9 42 206
9 43 298
9 44 262
9 45 21
9 46 463
9 47 205
9 48 273
9 49 149
9 50 412
9 51 535
9 52 418
9 53 348
9 54 174
9 55 86
9 56 406
9 57 115
9 58 67
9 59 265
9 60 491
9 61 379
9 62 360
9 63 346
9 64 189
9 65 469
9 66 270
9 67 305
9 68 510
9 69 196
9 70 395
9 71 328
9 72 201
9 73 400
9 74 179
9 75 425
9 76 138
9 77 75
9 78 179
9 79 162
9 80 461
9 81 446
9 82 429
9 83 174
9 84 96
9 85 361
9 86 208
9 87 223
9 88 255
9 89 173
9 90 396
9 91 447
9 92 279
9 93 450
9 94 323
9 95 240
9 96 429
9 97 168
9 98 317
9 99 168
10 11 20
10 12 219
10 13 499
10 14 514
10 15 375
10 16 474
10 17 262
10 18 127
10 19 421
10 20 305
10 21 492
10 22 281
10 23 401
10 24 221
10 25 298
10 26 375
10 27 322
10 28 147
10 29 356
10 30 469
10 31 183
10 32 333
10 33 218
10 34 25
10 35 543
10 36 294
10 37 432
10 38 168
10 39 59
10 40 481
10 41 515
10 42 220
10 43 156
10 44 265
10 45 423
10 46 144
10 47 231
10 48 265
10 49 337
10 50 469
10 51 404
10 52 112
10 53 146
10 54 265
10 55 387
10 56 66
10 57 325
10 58 426
10 59 324
10 60 135
10 61 301
10 62 429
10 63 80
10 64 314
10 65 321
10 66 530
10 67 144
10 68 449
10 69 236
10 70 233
10 71 294
10 72 313
10 73 217
10 74 397
10 75 334
10 76 289
10 77 440
10 78 488
10 79 324
10 80 112
10 81 43
10 82 29
10 83 473
10 84 388
10 85 416
10 86 218
10 87 497
10 88 368
10 89 267
10 90 376
10 91 311
10 92 589
10 93 60
10 94 491
10 95 242
10 96 81
10 97 477
10 98 515
10 99 349
11 12 238
11 13 517
11 14 529
11 15 395
11 16 492
11 17 262
11 18 147
11 19 426
11 20 318
11 21 504
11 22 300
11 23 421
11 24 239
11 25 302
11 26 393
11 27 327
11 28 167
11 29 376
11 30 484
11 31 198
11 32 348
11 33 221
11 34 43
11 35 558
11 36 299
11 37 451
11 38 167
11 39 74
11 40 499
11 41 527
11 42 227
11 43 171
11 44 282
11 45 431
11 46 163
11 47 242
11 48 282
11 49 338
11 50 488
11 51 424
11 52 132
11 53 165
11 54 269
11 55 398
11 56 86
11 57 330
11 58 436
11 59 341
11 60 151
11 61 321
11 62 447
11 63 88
11 64 328
11 65 341
11 66 546
11 67 143
11 68 469
11 69 241
11 70 253
11 71 313
11 72 327
11 73 237
11 74 396
11 75 354
11 76 295
11 77 450
11 78 502
11 79 338
11 80 130
11 81 59
11 82 48
11 83 487
11 84 391
11 85 435
11 86 225
11 87 512
11 88 385
11 89 270
11 90 395
11 91 331
11 92 604
11 93 77
11 94 508
11 95 240
11 96 100
11 97 490
11 98 532
11 99 348
12 13 379
12 14 459
12 15 186
12 16 364
12 17 399
12 18 137
12 19 498
12 20 323
12 21 478
12 22 184
12 23 235
12 24 164
12 25 404
12 26 277
12 27 420
12 28 76
12 29 161
12 30 431
12 31 227
12 32 315
12 33 344
12 34 195
12 35 486
12 36 398
12 37 297
12 38 335
12 39 204
12 40 356
12 41 503
12 42 321
12 43 204
12 44 229
12 45 471
12 46 75
12 47 288
12 48 220
12 49 459
12 50 321
12 51 194
12 52 112
12 53 148
12 54 380
12 55 412
12 56 161
12 57 422
12 58 452
12 59 259
12 60 102
12 61 161
12 62 302
12 63 238
12 64 306
12 65 123
12 66 464
12 67 315
12 68 253
12 69 350
12 70 99
12 71 193
12 72 297
12 73 87
12 74 531
12 75 162
12 76 376
12 77 462
12 78 462
12 79 330
12 80 110
12 81 181
12 82 190
12 83 447
12 84 489
12 85 287
12 86 316
12 87 449
12 88 300
12 89 381
12 90 224
12 91 124
12 92 535
12 93 163
12 94 391
12 95 398
12 96 138
12 97 455
12 98 423
12 99 481
13 14 156
13 15 224
13 16 29
13 17 460
13 18 374
13 19 406
13 20 271
13 21 238
13 22 219
13 23 161
13 24 278
13 25 414
13 26 124
13 27 406
13 28 392
13 29 247
13 30 177
13 31 336
13 32 219
13 33 427
13 34 486
13 35 166
13 36 409
13 37 82
13 38 479
13 39 444
13 40 23
13 41 254
13 42 388
13 43 353
13 44 242
13 45 344
13 46 420
13 47 333
13 48 238
13 49 463
13 50 80
13 51 281
13 52 408
13 53 353
13 54 420
13 55 286
13 56 438
13 57 407
13 58 299
13 59 182
13 60 458
13 61 219
13 62 77
13 63 449
13 64 238
13 65 274
13 66 140
13 67 477
13 68 214
13 69 410
13 70 292
13 71 207
13 72 229
13 73 309
13 74 524
13 75 222
13 76 378
13 77 295
13 78 209
13 79 252
13 80 444
13 81 485
13 82 480
13 83 205
13 84 442
13 85 91
13 86 384
13 87 165
13 88 148
13 89 419
13 90 157
13 91 262
13 92 206
13 93 475
13 94 46
13 95 489
13 96 440
13 97 215
13 98 71
13 99 490
14 15 348
14 16 140
14 17 393
14 18 405
14 19 286
14 20 221
14 21 91
14 22 275
14 23 290
14 24 314
14 25 335
14 26 185
14 27 319
14 28 447
14 29 366
14 30 51
14 31 331
14 32 181
14 33 376
14 34 509
14 35 29
14 36 332
14 37 209
14 38 442
14 39 455
14 40 172
14 41 101
14 42 343
14 43 358
14 44 254
14 45 223
14 46 477
14 47 299
14 48 257
14 49 372
14 50 229
14 51 415
14 52 450
14 53 381
14 54 353
14 55 184
14 56 465
14 57 319
14 58 177
14 59 203
14 60 514
14 61 303
14 62 196
14 63 447
14 64 202
14 65 383
14 66 26
14 67 448
14 68 359
14 69 355
14 70 360
14 71 266
14 72 201
14 73 375
14 74 419
14 75 328
14 76 306
14 77 168
14 78 64
14 79 199
14 80 492
14 81 514
14 82 503
14 83 69
14 84 334
14 85 207
14 86 340
14 87 21
14 88 159
14 89 351
14 90 271
14 91 365
14 92 77
14 93 509
14 94 111
14 95 428
14 96 477
14 97 75
14 98 88
14 99 396
15 16 220
15 17 462
15 18 254
15 19 494
15 20 311
15 21 399
15 22 149
15 23 63
15 24 193
15 25 441
15 26 172
15 27 447
15 28 233
15 29 26
15 30 340
15 31 285
15 32 275
15 33 411
15 34 355
15 35 369
15 36 435
15 37 144
15 38 433
15 39 337
15 40 200
15 41 422
15 42 376
15 43 281
15 44 219
15 45 447
15 46 251
15 47 323
15 48 207
15 49 499
15 50 150
15 51 69
15 52 264
15 53 245
15 54 430
15 55 380
15 56 309
15 57 449
15 58 413
15 59 200
15 60 284
15 61 97
15 62 155
15 63 360
15 64 279
15 65 63
15 66 344
15 67 421
15 68 73
15 69 406
15 70 144
15 71 143
15 72 267
15 73 159
15 74 572
15 75 48
15 76 406
15 77 417
15 78 375
15 79 306
15 80 283
15 81 346
15 82 349
15 83 364
15 84 507
15 85 143
15 86 371
15 87 347
15 88 219
15 89 430
15 90 78
15 91 65
15 92 416
15 93 330
15 94 252
15 95 476
15 96 298
15 97 374
15 98 285
15 99 526
16 17 431
16 18 350
16 19 378
16 20 242
16 21 216
16 22 197
16 23 157
16 24 254
16 25 384
16 26 99
16 27 376
16 28 373
16 29 241
16 30 154
16 31 309
16 32 189
16 33 397
16 34 463
16 35 155
16 36 379
16 37 75
16 38 450
16 39 419
16 40 32
16 41 234
16 42 359
16 43 326
16 44 215
