100 4950
0 1 354
0 2 231
0 3 347
0 4 588
0 5 415
0 6 95
0 7 264
0 8 364
0 9 333
0 10 429
0 11 383
0 12 448
0 13 330
0 14 235
0 15 355
0 16 99
0 17 280
0 18 248
0 19 174
0 20 442
0 21 322
0 22 43
0 23 262
0 24 446
0 25 298
0 26 522
0 27 518
0 28 515
0 29 319
0 30 180
0 31 64
0 32 263
0 33 356
0 34 414
0 35 283
0 36 149
0 37 42
0 38 145
0 39 439
0 40 278
0 41 421
0 42 329
0 43 283
0 44 303
0 45 206
0 46 472
0 47 191
0 48 593
0 49 221
0 50 318
0 51 330
0 52 332
0 53 196
0 54 430
0 55 365
0 56 75
0 57 269
0 58 218
0 59 49
0 60 105
0 61 554
0 62 349
0 63 511
0 64 486
0 65 74
0 66 119
0 67 167
0 68 474
0 69 288
0 70 441
0 71 380
0 72 131
0 73 133
0 74 415
0 75 329
0 76 445
0 77 509
0 78 460
0 79 406
0 80 360
0 81 500
0 82 187
0 83 164
0 84 356
0 85 495
0 86 384
0 87 274
0 88 180
0 89 461
0 90 315
0 91 413
0 92 319
0 93 325
0 94 509
0 95 93
0 96 409
0 97 255
0 98 229
0 99 320
1 2 123
1 3 273
1 4 240
1 5 205
1 6 358
1 7 146
1 8 123
1 9 122
1 10 140
1 11 29
1 12 171
1 13 209
1 14 320
1 15 225
1 16 370
1 17 197
1 18 157
1 19 235
1 20 216
1 21 208
1 22 332
1 23 93
1 24 93
1 25 264
1 26 174
1 27 164
1 28 187
1 29 267
1 30 267
1 31 301
1 32 201
1 33 12
1 34 81
1 35 160
1 36 281
1 37 326
1 38 224
1 39 188
1 40 240
1 41 143
1 42 173
1 43 90
1 44 279
1 45 267
1 46 185
1 47 297
1 48 239
1 49 161
1 50 130
1 51 163
1 52 195
1 53 185
1 54 119
1 55 212
1 56 417
1 57 233
1 58 136
1 59 395
1 60 277
1 61 202
1 62 186
1 63 193
1 64 248
1 65 329
1 66 249
1 67 317
1 68 174
1 69 145
1 70 177
1 71 184
1 72 226
1 73 239
1 74 221
1 75 282
1 76 137
1 77 162
1 78 244
1 79 193
1 80 336
1 81 196
1 82 190
1 83 208
1 84 19
1 85 233
1 86 227
1 87 252
1 88 180
1 89 297
1 90 89
1 91 93
1 92 109
1 93 41
1 94 155
1 95 266
1 96 286
1 97 198
1 98 192
1 99 165
2 3 255
2 4 361
2 5 237
2 6 244
2 7 92
2 8 162
2 9 146
2 10 216
2 11 152
2 12 242
2 13 189
2 14 246
2 15 226
2 16 256
2 17 162
2 18 102
2 19 140
2 20 270
2 21 183
2 22 211
2 23 35
2 24 215
2 25 225
2 26 293
2 27 287
2 28 297
2 29 237
2 30 176
2 31 178
2 32 142
2 33 125
2 34 190
2 35 133
2 36 171
2 37 205
2 38 111
2 39 244
2 40 184
2 41 220
2 42 175
2 43 64
2 44 227
2 45 186
2 46 270
2 47 210
2 48 362
2 49 80
2 50 128
2 51 170
2 52 180
2 53 80
2 54 215
2 55 211
2 56 296
2 57 173
2 58 14
2 59 273
2 60 162
2 61 325
2 62 197
2 63 297
2 64 311
2 65 208
2 66 128
2 67 221
2 68 267
2 69 113
2 70 249
2 71 204
2 72 103
2 73 125
2 74 257
2 75 241
2 76 227
2 77 279
2 78 295
2 79 225
2 80 307
2 81 292
2 82 90
2 83 99
2 84 127
2 85 308
2 86 243
2 87 192
2 88 67
2 89 327
2 90 102
2 91 193
2 92 126
2 93 99
2 94 278
2 95 145
2 96 294
2 97 147
2 98 112
2 99 152
3 4 384
3 5 470
3 6 278
3 7 347
3 8 386
3 9 152
3 10 414
3 11 278
3 12 445
3 13 441
3 14 137
3 15 54
3 16 285
3 17 93
3 18 153
3 19 178
3 20 150
3 21 436
3 22 305
3 23 238
3 24 339
3 25 49
3 26 414
3 27 369
3 28 293
3 29 28
3 30 167
3 31 339
3 32 398
3 33 285
3 34 255
3 35 124
3 36 390
3 37 305
3 38 224
3 39 460
3 40 439
3 41 193
3 42 100
3 43 301
3 44 482
3 45 141
3 46 219
3 47 163
3 48 426
3 49 180
3 50 370
3 51 110
3 52 431
3 53 325
3 54 230
