100 4950
0 1 167
0 2 188
0 3 271
0 4 111
0 5 321
0 6 227
0 7 292
0 8 198
0 9 55
0 10 326
0 11 131
0 12 125
0 13 447
0 14 171
0 15 392
0 16 310
0 17 118
0 18 256
0 19 103
0 20 303
0 21 150
0 22 383
0 23 146
0 24 241
0 25 80
0 26 148
0 27 135
0 28 98
0 29 171
0 30 246
0 31 107
0 32 132
0 33 222
0 34 153
0 35 222
0 36 222
0 37 160
0 38 97
0 39 319
0 40 99
0 41 177
0 42 341
0 43 358
0 44 299
0 45 95
0 46 199
0 47 207
0 48 160
0 49 311
0 50 58
0 51 126
0 52 270
0 53 199
0 54 207
0 55 104
0 56 209
0 57 265
0 58 121
0 59 364
0 60 110
0 61 245
0 62 164
0 63 344
0 64 96
0 65 328
0 66 159
0 67 252
0 68 98
0 69 273
0 70 327
0 71 144
0 72 367
0 73 163
0 74 336
0 75 188
0 76 195
0 77 247
0 78 106
0 79 249
0 80 402
0 81 188
0 82 322
0 83 351
0 84 203
0 85 187
0 86 355
0 87 128
0 88 50
0 89 67
0 90 315
0 91 159
0 92 181
0 93 270
0 94 201
0 95 278
0 96 297
0 97 109
0 98 86
0 99 209
1 2 328
1 3 432
1 4 113
1 5 429
1 6 373
1 7 459
1 8 357
1 9 117
1 10 397
1 11 227
1 12 162
1 13 614
1 14 174
1 15 560
1 16 379
1 17 59
1 18 369
1 19 235
1 20 464
1 21 171
1 22 551
1 23 160
1 24 408
1 25 205
1 26 314
1 27 52
1 28 215
1 29 45
1 30 412
1 31 86
1 32 298
1 33 388
1 34 185
1 35 358
1 36 347
1 37 327
1 38 88
1 39 406
1 40 255
1 41 272
1 42 508
1 43 518
1 44 454
1 45 255
1 46 304
1 47 360
1 48 283
1 49 373
1 50 152
1 51 244
1 52 433
1 53 277
1 54 315
1 55 195
1 56 373
1 57 375
1 58 212
1 59 517
1 60 57
1 61 371
1 62 213
1 63 509
1 64 206
1 65 446
1 66 37
1 67 402
1 68 83
1 69 439
1 70 470
1 71 116
1 72 532
1 73 287
1 74 410
1 75 257
1 76 343
1 77 395
1 78 272
1 79 384
1 80 569
1 81 326
1 82 391
1 83 516
1 84 368
1 85 239
1 86 520
1 87 63
1 88 143
1 89 233
1 90 422
1 91 53
1 92 108
1 93 313
1 94 352
1 95 411
1 96 449
1 97 67
1 98 141
1 99 289
2 3 253
2 4 223
2 5 414
2 6 46
2 7 229
2 8 224
2 9 241
2 10 195
2 11 287
2 12 186
2 13 323
2 14 214
2 15 286
2 16 188
2 17 269
2 18 87
2 19 239
2 20 154
2 21 196
2 22 271
2 23 331
2 24 184
2 25 238
2 26 166
2 27 280
2 28 252
2 29 310
2 30 146
2 31 244
2 32 105
2 33 129
2 34 184
2 35 34
2 36 313
2 37 155
2 38 240
2 39 170
2 40 197
2 41 98
2 42 240
2 43 203
2 44 133
2 45 101
2 46 77
2 47 247
2 48 278
2 49 197
2 50 244
2 51 86
2 52 135
2 53 348
2 54 326
2 55 138
2 56 101
2 57 99
2 58 125
2 59 190
2 60 280
2 61 328
2 62 164
2 63 289
2 64 257
2 65 145
2 66 334
2 67 282
2 68 280
2 69 161
2 70 142
2 71 241
2 72 239
2 73 49
2 74 199
2 75 344
2 76 26
2 77 68
2 78 160
2 79 61
2 80 282
2 81 271
2 82 195
2 83 292
2 84 105
2 85 159
2 86 223
2 87 309
2 88 187
2 89 137
2 90 143
2 91 296
2 92 281
2 93 196
2 94 38
2 95 90
2 96 124
2 97 288
2 98 189
2 99 353
3 4 375
3 5 215
3 6 241
3 7 65
3 8 76
3 9 315
3 10 447
3 11 241
3 12 369
3 13 233
3 14 413
3 15 169
3 16 441
3 17 388
3 18 334
3 19 206
3 20 196
3 21 390
3 22 171
3 23 329
3 24 74
3 25 233
3 26 124
3 27 406
3 28 230
3 29 442
3 30 126
3 31 377
3 32 172
3 33 130
3 34 385
3 35 271
3 36 156
3 37 118
3 38 368
3 39 418
3 40 177
3 41 337
3 42 132
3 43 226
3 44 226
3 45 217
3 46 327
3 47 83
3 48 185
3 49 451
3 50 282
3 51 292
3 52 169
3 53 254
3 54 198
3 55 322
3 56 156
3 57 346
3 58 325
3 59 272
3 60 375
3 61 151
3 62 379
3 63 81
3 64 240
3 65 362
3 66 415
3 67 68
3 68 352
3 69 135
3 70 290
3 71 407
3 72 183
3 73 285
3 74 449
3 75 267
3 76 230
3 77 239
3 78 165
3 79 281
3 80 194
3 81 137
3 82 448
3 83 90
3 84 150
3 85 388
3 86 184
3 87 379
3 88 313
3 89 216
3 90 378
3 91 430
3 92 448
3 93 445
3 94 221
3 95 298
3 96 240
3 97 367
3 98 343
3 99 251
4 5 428
4 6 269
4 7 388
4 8 306
4 9 101
4 10 288
4 11 228
4 12 50
4 13 528
4 14 76
4 15 479
4 16 269
4 17 57
4 18 257
4 19 211
4 20 368
4 21 64
4 22 467
4 23 202
4 24 335
4 25 185
4 26 251
4 27 61
4 28 201
4 29 87
4 30 327
4 31 29
4 32 217
4 33 303
4 34 76
4 35 250
4 36 331
4 37 259
4 38 34
4 39 294
4 40 210
4 41 159
4 42 427
4 43 421
4 44 354
4 45 169
4 46 192
4 47 317
4 48 268
4 49 265
4 50 140
4 51 136
4 52 340
4 53 293
4 54 312
4 55 85
4 56 284
4 57 263
4 58 101
4 59 413
4 60 86
4 61 355
4 62 102
4 63 444
4 64 196
4 65 333
4 66 131
4 67 362
4 68 109
4 69 352
4 70 362
4 71 33
4 72 444
4 73 178
4 74 300
4 75 277
4 76 241
4 77 291
4 78 211
4 79 275
4 80 483
4 81 298
4 82 281
4 83 450
4 84 280
4 85 129
4 86 429
4 87 123
4 88 62
4 89 160
4 90 309
4 91 73
4 92 72
4 93 209
4 94 251
4 95 301
4 96 346
4 97 105
4 98 35
4 99 304
5 6 421
5 7 281
5 8 195
5 9 332
5 10 605
5 11 204
5 12 446
5 13 437
5 14 492
5 15 375
5 16 594
5 17 410
5 18 502
5 19 217
5 20 406
5 21 471
5 22 381
5 23 273
5 24 277
5 25 243
5 26 248
5 27 428
5 28 226
5 29 458
5 30 329
5 31 414
5 32 309
