100 4950
0 1 356
0 2 174
0 3 302
0 4 205
0 5 246
0 6 307
0 7 397
0 8 298
0 9 367
0 10 269
0 11 126
0 12 193
0 13 156
0 14 244
0 15 302
0 16 225
0 17 219
0 18 336
0 19 286
0 20 83
0 21 113
0 22 300
0 23 320
0 24 278
0 25 218
0 26 203
0 27 418
0 28 273
0 29 389
0 30 112
0 31 198
0 32 391
0 33 199
0 34 293
0 35 232
0 36 105
0 37 234
0 38 200
0 39 239
0 40 403
0 41 292
0 42 145
0 43 109
0 44 286
0 45 292
0 46 168
0 47 14
0 48 213
0 49 36
0 50 84
0 51 359
0 52 405
0 53 193
0 54 91
0 55 178
0 56 162
0 57 256
0 58 119
0 59 130
0 60 361
0 61 151
0 62 154
0 63 228
0 64 259
0 65 319
0 66 276
0 67 300
0 68 216
0 69 118
0 70 158
0 71 401
0 72 419
0 73 221
0 74 419
0 75 310
0 76 129
0 77 163
0 78 418
0 79 375
0 80 234
0 81 267
0 82 216
0 83 97
0 84 413
0 85 205
0 86 371
0 87 294
0 88 179
0 89 137
0 90 399
0 91 165
0 92 339
0 93 227
0 94 274
0 95 276
0 96 97
0 97 315
0 98 215
0 99 339
1 2 344
1 3 530
1 4 384
1 5 497
1 6 346
1 7 462
1 8 256
1 9 179
1 10 519
1 11 278
1 12 330
1 13 336
1 14 133
1 15 251
1 16 348
1 17 465
1 18 140
1 19 605
1 20 412
1 21 375
1 22 445
1 23 37
1 24 150
1 25 319
1 26 335
1 27 95
1 28 292
1 29 201
1 30 298
1 31 296
1 32 47
1 33 441
1 34 602
1 35 326
1 36 274
1 37 541
1 38 470
1 39 437
1 40 482
1 41 538
1 42 347
1 43 379
1 44 383
1 45 548
1 46 375
1 47 370
1 48 143
1 49 377
1 50 422
1 51 369
1 52 347
1 53 163
1 54 317
1 55 178
1 56 272
1 57 397
1 58 365
1 59 341
1 60 127
1 61 371
1 62 208
1 63 447
1 64 501
1 65 269
1 66 375
1 67 296
1 68 523
1 69 240
1 70 266
1 71 407
1 72 71
1 73 208
1 74 157
1 75 138
1 76 272
1 77 209
1 78 326
1 79 368
1 80 302
1 81 320
1 82 144
1 83 276
1 84 348
1 85 381
1 86 364
1 87 155
1 88 516
1 89 404
1 90 185
1 91 218
1 92 101
1 93 528
1 94 81
1 95 138
1 96 284
1 97 325
1 98 437
1 99 55
2 3 188
2 4 44
2 5 153
2 6 138
2 7 223
2 8 163
2 9 268
2 10 174
2 11 256
2 12 26
2 13 19
2 14 290
2 15 169
2 16 51
2 17 121
2 18 257
2 19 275
2 20 145
2 21 76
2 22 135
2 23 308
2 24 208
2 25 55
2 26 354
2 27 367
2 28 121
2 29 282
2 30 253
2 31 335
2 32 361
2 33 97
