100 4950
0 1 331
0 2 410
0 3 481
0 4 506
0 5 217
0 6 536
0 7 332
0 8 135
0 9 258
0 10 250
0 11 440
0 12 89
0 13 29
0 14 250
0 15 170
0 16 291
0 17 406
0 18 116
0 19 399
0 20 292
0 21 375
0 22 272
0 23 557
0 24 389
0 25 300
0 26 148
0 27 481
0 28 401
0 29 243
0 30 169
0 31 214
0 32 419
0 33 463
0 34 385
0 35 370
0 36 234
0 37 198
0 38 435
0 39 356
0 40 327
0 41 445
0 42 463
0 43 226
0 44 297
0 45 100
0 46 543
0 47 415
0 48 317
0 49 371
0 50 410
0 51 413
0 52 444
0 53 312
0 54 407
0 55 534
0 56 194
0 57 460
0 58 445
0 59 470
0 60 142
0 61 409
0 62 317
0 63 207
0 64 153
0 65 414
0 66 424
0 67 285
0 68 195
0 69 137
0 70 268
0 71 483
0 72 258
0 73 205
0 74 399
0 75 362
0 76 64
0 77 99
0 78 200
0 79 368
0 80 128
0 81 355
0 82 410
0 83 260
0 84 137
0 85 432
0 86 318
0 87 214
0 88 213
0 89 97
0 90 343
0 91 375
0 92 382
0 93 365
0 94 548
0 95 96
0 96 564
0 97 165
0 98 385
0 99 339
1 2 309
1 3 233
1 4 309
1 5 331
1 6 261
1 7 66
1 8 196
1 9 96
1 10 141
1 11 159
1 12 288
1 13 360
1 14 179
1 15 389
1 16 187
1 17 229
1 18 225
1 19 308
1 20 387
1 21 471
1 22 229
1 23 298
1 24 188
1 25 69
1 26 209
1 27 183
1 28 291
1 29 158
1 30 280
1 31 375
1 32 98
1 33 462
1 34 208
1 35 92
1 36 266
1 37 279
1 38 489
1 39 458
1 40 336
1 41 190
1 42 146
1 43 284
1 44 307
1 45 295
1 46 354
1 47 196
1 48 260
1 49 328
1 50 378
1 51 82
1 52 382
1 53 67
1 54 118
1 55 283
1 56 298
1 57 351
1 58 129
1 59 389
1 60 334
1 61 412
1 62 303
1 63 286
1 64 239
1 65 83
1 66 431
1 67 52
1 68 135
1 69 197
1 70 118
1 71 195
1 72 166
1 73 126
1 74 222
1 75 410
1 76 387
1 77 234
1 78 168
1 79 369
1 80 214
1 81 25
1 82 133
1 83 118
1 84 213
1 85 330
1 86 70
1 87 143
1 88 139
1 89 295
1 90 39
1 91 135
1 92 421
1 93 187
1 94 315
1 95 338
1 96 346
1 97 282
1 98 395
1 99 52
2 3 183
2 4 132
2 5 227
2 6 241
2 7 373
2 8 340
2 9 360
2 10 405
2 11 223
2 12 321
2 13 428
2 14 182
2 15 324
2 16 144
2 17 95
2 18 311
2 19 13
2 20 208
2 21 242
2 22 140
2 23 231
2 24 132
2 25 245
2 26 277
2 27 260
2 28 17
2 29 418
2 30 245
2 31 270
2 32 291
2 33 168
2 34 107
2 35 232
2 36 177
2 37 217
2 38 222
2 39 241
2 40 120
2 41 187
2 42 292
2 43 191
2 44 129
2 45 313
2 46 151
2 47 144
2 48 93
2 49 65
2 50 89
2 51 331
2 52 75
2 53 367
2 54 237
2 55 208
2 56 228
2 57 51
2 58 286
2 59 80
2 60 297
2 61 134
2 62 106
2 63 211
2 64 258
2 65 329
2 66 149
2 67 281
2 68 313
2 69 358
2 70 393
2 71 243
2 72 183
2 73 322
2 74 98
2 75 171
2 76 428
2 77 368
2 78 241
2 79 113
2 80 304
2 81 320
2 82 220
2 83 223
2 84 391
2 85 24
2 86 373
2 87 248
2 88 370
2 89 316
2 90 274
2 91 185
2 92 169
2 93 124
2 94 194
2 95 340
2 96 190
2 97 249
2 98 131
2 99 258
3 4 93
3 5 362
3 6 62
3 7 296
3 8 368
3 9 321
3 10 369
3 11 78
3 12 404
3 13 507
3 14 234
3 15 454
3 16 198
3 17 99
3 18 365
3 19 193
3 20 372
3 21 422
3 22 236
3 23 75
3 24 94
3 25 204
3 26 333
3 27 90
3 28 171
3 29 386
3 30 349
3 31 411
3 32 161
3 33 347
3 34 108
3 35 142
3 36 292
3 37 329
3 38 405
3 39 419
3 40 287
3 41 42
3 42 137
3 43 312
3 44 279
3 45 403
3 46 132
3 47 67
3 48 219
3 49 242
3 50 272
3 51 208
3 52 250
3 53 300
3 54 117
3 55 53
3 56 347
3 57 193
3 58 140
3 59 238
3 60 411
3 61 317
3 62 260
3 63 328
3 64 336
3 65 205
3 66 333
3 67 239
3 68 316
3 69 380
3 70 349
3 71 69
3 72 223
3 73 317
3 74 103
3 75 351
3 76 519
3 77 406
3 78 280
3 79 293
3 80 354
3 81 230
3 82 100
3 83 225
3 84 407
3 85 189
3 86 302
3 87 270
3 88 352
3 89 405
3 90 195
3 91 112
3 92 351
3 93 121
3 94 82
3 95 441
3 96 114
3 97 353
3 98 313
3 99 185
4 5 350
4 6 130
4 7 374
4 8 409
4 9 387
4 10 436
4 11 167
4 12 421
4 13 528
4 14 257
4 15 446
4 16 215
4 17 100
4 18 395
4 19 144
4 20 340
4 21 371
4 22 237
4 23 106
4 24 129
4 25 265
4 26 360
4 27 183
4 28 127
4 29 451
4 30 354
4 31 395
4 32 250
4 33 275
4 34 123
4 35 217
4 36 288
4 37 328
4 38 342
4 39 372
4 40 251
4 41 126
4 42 230
4 43 306
4 44 255
4 45 416
4 46 45
4 47 114
4 48 203
4 49 197
4 50 212
4 51 297
4 52 180
4 53 375
4 54 200
4 55 87
4 56 343
4 57 119
4 58 232
4 59 161
4 60 412
4 61 257
4 62 232
4 63 325
4 64 353
4 65 294
4 66 269
4 67 302
4 68 365
4 69 424
4 70 418
4 71 162
4 72 250
4 73 370
4 74 108
4 75 302
4 76 534
4 77 444
4 78 313
4 79 244
4 80 385
4 81 310
4 82 182
4 83 269
4 84 455
4 85 127
4 86 379
4 87 309
4 88 412
4 89 419
4 90 270
4 91 175
4 92 297
4 93 146
4 94 63
4 95 449
4 96 61
4 97 358
4 98 259
4 99 257
5 6 425
5 7 372
5 8 220
5 9 318
5 10 343
5 11 356
5 12 133
5 13 225
5 14 157
5 15 97
5 16 174
5 17 265
5 18 168
5 19 215
5 20 79
5 21 170
5 22 128
5 23 431
5 24 270
5 25 267
5 26 152
5 27 402
5 28 225
5 29 347
5 30 65
5 31 49
5 32 379
5 33 246
5 34 253
5 35 312
5 36 73
5 37 52
5 38 222
5 39 152
5 40 119
5 41 341
5 42 408
5 43 52
5 44 98
5 45 119
5 46 377
5 47 297
5 48 147
5 49 172
5 50 201
5 51 398
5 52 239
5 53 355
5 54 341
5 55 406
5 56 36
5 57 270
5 58 393
5 59 268
5 60 78
5 61 194
5 62 121
5 63 45
5 64 111
5 65 397
5 66 207
5 67 280
5 68 238
5 69 239
5 70 345
5 71 394
5 72 172
5 73 254
5 74 260
5 75 145
5 76 213
5 77 225
5 78 167
5 79 156
5 80 170
5 81 354
5 82 334
5 83 214
5 84 267
5 85 245
5 86 363
5 87 192
5 88 296
5 89 122
5 90 318
5 91 288
5 92 165
5 93 244
5 94 406
5 95 126
5 96 411
5 97 65
5 98 170
5 99 305
6 7 318
6 8 417
6 9 355
6 10 402
6 11 103
6 12 462
6 13 562
6 14 293
6 15 516
6 16 258
6 17 162
6 18 419
6 19 252
6 20 435
6 21 483
6 22 298
6 23 42
6 24 155
6 25 247
6 26 388
6 27 84
6 28 231
6 29 419
6 30 410
6 31 474
6 32 173
6 33 400
6 34 171
6 35 178
6 36 354
6 37 390
6 38 462
6 39 480
6 40 349
6 41 90
6 42 135
6 43 374
6 44 342
6 45 461
6 46 157
6 47 128
6 48 281
6 49 303
6 50 330
6 51 217
6 52 304
6 53 326
6 54 144
6 55 45
6 56 408
6 57 244
6 58 145
6 59 289
6 60 472
6 61 375
6 62 323
6 63 390
6 64 394
6 65 214
6 66 389
6 67 278
6 68 361
6 69 427
6 70 380
6 71 67
6 72 281
6 73 360
6 74 166
6 75 412
6 76 577
6 77 456
6 78 335
6 79 354
6 80 408
6 81 252
6 82 133
6 83 276
6 84 453
6 85 245
6 86 327
6 87 322
6 88 391
6 89 463
6 90 226
6 91 161
6 92 410
6 93 182
6 94 84
6 95 500
6 96 119
6 97 414
6 98 372
6 99 220
7 8 200
7 9 73
7 10 101
7 11 220
7 12 306
7 13 362
7 14 230
7 15 417
7 16 244
7 17 296
7 18 241
7 19 372
7 20 434
7 21 521
7 22 283
7 23 357
7 24 255
7 25 129
7 26 233
7 27 236
7 28 356
7 29 116
7 30 314
7 31 412
7 32 146
7 33 523
7 34 274
7 35 157
7 36 312
7 37 319
7 38 545
7 39 508
7 40 392
7 41 254
7 42 192
7 43 328
7 44 360
7 45 316
7 46 419
7 47 262
7 48 318
7 49 389
7 50 439
7 51 111
7 52 445
7 53 20
7 54 179
7 55 343
7 56 337
7 57 416
7 58 177
7 59 453
7 60 362
7 61 471
7 62 360
7 63 327
7 64 269
7 65 114
7 66 490
7 67 98
7 68 146
7 69 194
7 70 76
7 71 251
7 72 218
7 73 132
7 74 289
7 75 464
7 76 393
7 77 233
7 78 204
7 79 427
7 80 231
7 81 66
7 82 196
7 83 168
7 84 200
7 85 394
7 86 14
7 87 179
7 88 120
7 89 315
7 90 104
7 91 201
7 92 477
7 93 252
7 94 378
7 95 357
7 96 410
7 97 316
7 98 453
7 99 119
8 9 128
8 10 133
8 11 316
8 12 113
8 13 164
8 14 158
8 15 233
8 16 199
8 17 309
8 18 53
8 19 332
8 20 297
8 21 389
8 22 203
8 23 443
8 24 283
8 25 172
8 26 71
8 27 355
8 28 327
8 29 133
8 30 155
8 31 246
8 32 286
8 33 438
8 34 285
8 35 243
8 36 192
8 37 174
8 38 434
8 39 371
8 40 294
8 41 328
8 42 331
8 43 197
8 44 259
8 45 126
8 46 451
8 47 305
8 48 252
8 49 320
8 50 368
8 51 278
8 52 392
8 53 180
8 54 280
8 55 421
8 56 185
8 57 391
8 58 313
8 59 413
8 60 180
8 61 382
8 62 271
8 63 185
8 64 109
8 65 280
8 66 400
8 67 151
8 68 61
8 69 20
8 70 144
8 71 359
8 72 161
8 73 70
8 74 301
8 75 351
8 76 194
8 77 39
8 78 99
8 79 336
8 80 49
8 81 220
8 82 286
8 83 142
8 84 52
8 85 364
8 86 187
8 87 99
8 88 88
8 89 125
8 90 210
8 91 256
8 92 369
8 93 262
8 94 442
8 95 163
8 96 463
8 97 154
8 98 359
8 99 208
9 10 48
9 11 252
9 12 238
9 13 288
9 14 194
9 15 353
9 16 220
9 17 297
9 18 173
9 19 357
9 20 387
9 21 477
9 22 249
9 23 390
9 24 260
9 25 123
9 26 171
9 27 279
9 28 344
9 29 64
9 30 257
9 31 354
9 32 194
9 33 495
9 34 273
9 35 179
9 36 267
9 37 266
9 38 509
9 39 462
9 40 357
9 41 278
9 42 242
9 43 280
9 44 323
9 45 249
9 46 432
9 47 274
9 48 291
9 49 364
9 50 415
9 51 171
9 52 428
9 53 53
9 54 210
9 55 373
9 56 282
9 57 408
9 58 225
9 59 440
9 60 298
9 61 441
9 62 327
9 63 275
9 64 209
9 65 173
9 66 460
9 67 85
9 68 80
9 69 121
9 70 32
9 71 289
9 72 186
9 73 65
9 74 289
9 75 426
9 76 320
9 77 159
9 78 153
9 79 395
9 80 164
9 81 113
9 82 223
9 83 139
9 84 127
9 85 383
9 86 59
9 87 131
9 88 47
9 89 248
9 90 128
9 91 213
9 92 440
9 93 250
9 94 403
9 95 289
9 96 431
9 97 258
9 98 421
9 99 136
10 11 299
10 12 247
10 13 279
10 14 233
10 15 366
10 16 262
10 17 345
10 18 184
10 19 401
10 20 416
10 21 507
10 22 288
10 23 437
10 24 308
10 25 171
10 26 191
10 27 324
10 28 389
10 29 17
10 30 279
10 31 375
10 32 238
10 33 534
10 34 321
10 35 227
10 36 299
10 37 292
10 38 543
10 39 491
10 40 393
10 41 326
10 42 285
10 43 310
10 44 359
10 45 259
10 46 481
10 47 322
10 48 332
10 49 405
10 50 456
10 51 209
10 52 471
10 53 84
10 54 257
10 55 421
10 56 307
10 57 454
10 58 268
10 59 485
10 60 313
10 61 479
10 62 365
10 63 302
10 64 231
10 65 211
10 66 498
10 67 133
10 68 106
10 69 119
10 70 24
10 71 336
10 72 226
10 73 91
10 74 337
10 75 460
10 76 314
10 77 155
10 78 185
10 79 433
10 80 178
10 81 155
10 82 271
10 83 182
10 84 113
10 85 428
10 86 87
10 87 167
10 88 47
10 89 258
10 90 176
10 91 262
10 92 475
10 93 297
10 94 451
10 95 296
10 96 480
10 97 279
10 98 458
10 99 184
11 12 372
11 13 467
11 14 208
11 15 440
11 16 181
11 17 128
11 18 324
11 19 229
11 20 382
11 21 446
11 22 228
11 23 138
11 24 96
11 25 144
11 26 294
11 27 45
11 28 208
11 29 316
11 30 329
11 31 406
11 32 83
11 33 392
11 34 121
11 35 75
11 36 283
11 37 314
11 38 441
11 39 439
11 40 305
11 41 41
11 42 69
11 43 304
11 44 289
11 45 373
11 46 209
11 47 79
11 48 227
11 49 271
11 50 311
11 51 130
11 52 297
11 53 225
11 54 41
11 55 123
11 56 334
11 57 247
11 58 66
11 59 292
11 60 392
11 61 354
11 62 274
11 63 316
11 64 306
11 65 127
11 66 371
11 67 174
11 68 259
11 69 325
11 70 277
11 71 42
11 72 194
11 73 258
11 74 126
11 75 376
11 76 485
11 77 356
11 78 241
11 79 321
11 80 312
11 81 153
11 82 30
11 83 179
11 84 350
11 85 236
11 86 227
11 87 225
11 88 288
11 89 374
11 90 123
11 91 69
11 92 380
11 93 117
11 94 159
11 95 414
11 96 191
11 97 333
11 98 345
11 99 116
12 13 107
12 14 170
12 15 120
12 16 209
12 17 323
12 18 64
12 19 310
12 20 212
12 21 300
12 22 185
12 23 480
12 24 311
12 25 243
12 26 80
12 27 415
12 28 313
12 29 246
12 30 79
12 31 143
12 32 364
12 33 377
12 34 304
12 35 308
12 36 145
12 37 108
12 38 355
12 39 281
12 40 239
12 41 372
12 42 404
12 43 137
12 44 208
12 45 15
12 46 457
12 47 337
12 48 228
12 49 282
12 50 321
12 51 368
12 52 354
12 53 287
12 54 343
12 55 456
