20 190
0 1 60
0 2 68
0 3 61
0 4 83
0 5 85
0 6 71
0 7 41
0 8 22
0 9 12
0 10 88
0 11 101
0 12 50
0 13 41
0 14 29
0 15 61
0 16 44
0 17 10
0 18 38
0 19 23
1 2 32
1 3 16
1 4 68
1 5 77
1 6 82
1 7 47
1 8 61
1 9 63
1 10 31
1 11 59
1 12 25
1 13 45
1 14 36
1 15 18
1 16 21
1 17 50
1 18 27
1 19 63
2 3 16
2 4 36
2 5 46
2 6 58
2 7 34
2 8 58
2 9 76
2 10 32
2 11 33
2 12 55
2 13 32
2 14 39
2 15 14
2 16 26
2 17 60
2 18 30
2 19 59
3 4 51
3 5 61
3 6 68
3 7 37
3 8 57
3 9 67
3 10 28
3 11 45
3 12 39
3 13 35
3 14 33
3 15 2
3 16 16
3 17 52
3 18 23
3 19 58
4 5 11
4 6 34
4 7 41
4 8 65
4 9 94
4 10 64
4 11 39
4 12 87
4 13 41
4 14 58
4 15 49
4 16 55
4 17 79
4 18 55
4 19 65
5 6 26
5 7 44
5 8 65
5 9 96
5 10 75
5 11 50
5 12 95
5 13 45
5 14 63
5 15 59
5 16 62
5 17 82
5 18 61
5 19 64
6 7 38
6 8 49
6 9 83
6 10 90
6 11 73
6 12 95
6 13 39
6 14 57
6 15 66
6 16 63
6 17 71
6 18 59
6 19 48
7 8 25
7 9 52
7 10 64
7 11 64
7 12 57
7 13 2
7 14 19
7 15 35
7 16 27
7 17 38
7 18 22
7 19 26
8 9 34
8 10 85
8 11 89
8 12 61
8 13 26
8 14 25
8 15 56
8 16 42
8 17 25
8 18 35
8 19 1
9 10 93
9 11 109
9 12 49
9 13 52
9 14 37
9 15 67
9 16 51
9 17 15
9 18 45
9 19 35
10 11 37
10 12 54
10 13 62
10 14 61
10 15 29
10 16 44
10 17 79
10 18 51
10 19 86
11 12 84
11 13 62
11 14 72
11 15 44
11 16 59
11 17 94
11 18 63
11 19 90
12 13 55
12 14 39
12 15 41
12 16 33
12 17 40
12 18 35
12 19 62
13 14 18
13 15 33
13 16 24
13 17 37
13 18 20
13 19 27
14 15 32
14 16 17
14 17 22
14 18 10
14 19 26
15 16 16
15 17 52
15 18 22
15 19 57
16 17 36
16 18 7
16 19 43
17 18 30
17 19 26
18 19 36
