20 190
0 1 98
0 2 91
0 3 78
0 4 57
0 5 4
0 6 15
0 7 75
0 8 95
0 9 79
0 10 76
0 11 51
0 12 84
0 13 29
0 14 68
0 15 63
0 16 68
0 17 65
0 18 74
0 19 21
1 2 42
1 3 46
1 4 76
1 5 94
1 6 98
1 7 58
1 8 45
1 9 73
1 10 33
1 11 87
1 12 62
1 13 77
1 14 39
1 15 79
1 16 30
1 17 56
1 18 53
1 19 86
2 3 76
2 4 46
2 5 87
2 6 84
2 7 22
2 8 4
2 9 34
2 10 62
2 11 58
2 12 22
2 13 63
2 14 26
2 15 46
2 16 39
2 17 27
2 18 19
2 19 88
3 4 86
3 5 75
3 6 85
3 7 81
3 8 80
3 9 95
3 10 14
3 11 92
3 12 89
3 13 70
3 14 56
3 15 91
3 16 38
3 17 72
3 18 75
3 19 58
4 5 53
4 6 44
4 7 24
4 8 48
4 9 22
4 10 75
4 11 12
4 12 30
4 13 28
4 14 37
4 15 6
4 16 51
4 17 20
4 18 26
4 19 63
5 6 14
5 7 71
5 8 90
5 9 75
5 10 73
5 11 47
5 12 80
5 13 25
5 14 63
5 15 59
5 16 64
5 17 61
5 18 69
5 19 20
6 7 66
6 8 87
6 9 67
6 10 81
6 11 37
6 12 74
6 13 21
6 14 63
6 15 50
6 16 68
6 17 57
6 18 65
6 19 34
7 8 23
7 9 14
7 10 68
7 11 36
7 12 9
7 13 46
7 14 24
7 15 23
7 16 42
7 17 11
7 18 5
7 19 77
8 9 34
8 10 66
8 11 60
8 12 21
8 13 66
8 14 30
8 15 47
8 16 43
8 17 30
8 18 22
8 19 92
9 10 82
9 11 32
9 12 12
9 13 50
9 14 39
9 15 17
9 16 56
9 17 22
9 18 20
9 19 83
10 11 83
10 12 75
10 13 64
10 14 43
10 15 80
10 16 25
10 17 60
10 18 62
10 19 59
11 12 42
11 13 27
11 14 47
11 15 14
11 16 61
11 17 32
11 18 39
11 19 61
12 13 54
12 14 32
12 15 27
12 16 50
12 17 20
12 18 13
12 19 86
13 14 41
13 15 35
13 16 47
13 17 36
13 18 44
13 19 35
14 15 40
14 16 17
14 17 17
14 18 19
14 19 62
15 16 56
15 17 23
15 18 27
15 19 70
16 17 34
16 18 36
16 19 57
17 18 8
17 19 66
18 19 74
