100 4950
0 1 407
0 2 71
0 3 429
0 4 490
0 5 305
0 6 263
0 7 63
0 8 224
0 9 357
0 10 103
0 11 201
0 12 211
0 13 459
0 14 491
0 15 346
0 16 120
0 17 452
0 18 107
0 19 424
0 20 452
0 21 178
0 22 319
0 23 279
0 24 301
0 25 428
0 26 48
0 27 176
0 28 278
0 29 381
0 30 48
0 31 347
0 32 135
0 33 380
0 34 294
0 35 465
0 36 173
0 37 368
0 38 367
0 39 223
0 40 193
0 41 275
0 42 335
0 43 245
0 44 189
0 45 118
0 46 189
0 47 121
0 48 294
0 49 164
0 50 195
0 51 400
0 52 411
0 53 143
0 54 75
0 55 181
0 56 428
0 57 295
0 58 406
0 59 303
0 60 388
0 61 221
0 62 262
0 63 275
0 64 298
0 65 317
0 66 222
0 67 253
0 68 110
0 69 420
0 70 245
0 71 95
0 72 377
0 73 121
0 74 172
0 75 459
0 76 384
0 77 295
0 78 210
0 79 284
0 80 185
0 81 220
0 82 63
0 83 154
0 84 465
0 85 122
0 86 430
0 87 448
0 88 36
0 89 210
0 90 127
0 91 353
0 92 294
0 93 442
0 94 233
0 95 240
0 96 175
0 97 334
0 98 351
0 99 72
1 2 439
1 3 50
1 4 362
1 5 571
1 6 453
1 7 381
1 8 480
1 9 56
1 10 303
1 11 207
1 12 209
1 13 280
1 14 287
1 15 403
1 16 411
1 17 300
1 18 358
1 19 209
1 20 274
1 21 289
1 22 116
1 23 438
1 24 424
1 25 55
1 26 400
1 27 240
1 28 137
1 29 76
1 30 359
1 31 229
1 32 410
1 33 113
1 34 560
1 35 265
1 36 366
1 37 262
1 38 399
1 39 249
1 40 215
1 41 162
1 42 218
1 43 284
1 44 339
1 45 312
1 46 354
1 47 383
1 48 473
1 49 502
1 50 464
1 51 24
1 52 77
1 53 323
1 54 446
1 55 235
1 56 364
1 57 112
1 58 306
1 59 399
1 60 22
1 61 535
1 62 372
1 63 135
1 64 168
1 65 472
1 66 448
1 67 519
1 68 415
1 69 167
1 70 300
1 71 347
1 72 292
1 73 331
1 74 237
1 75 249
1 76 92
1 77 344
1 78 269
1 79 492
1 80 241
1 81 244
1 82 445
1 83 303
1 84 251
1 85 363
1 86 22
1 87 74
1 88 439
1 89 261
1 90 282
1 91 185
1 92 149
1 93 169
1 94 523
1 95 237
1 96 453
1 97 237
1 98 405
1 99 371
2 3 466
2 4 557
2 5 365
2 6 334
2 7 134
2 8 290
2 9 384
2 10 145
2 11 232
2 12 260
2 13 522
2 14 552
2 15 418
2 16 190
2 17 516
2 18 89
2 19 481
2 20 515
2 21 243
2 22 338
2 23 350
2 24 372
2 25 467
2 26 41
2 27 225
2 28 319
2 29 423
2 30 97
2 31 408
2 32 81
2 33 428
2 34 355
2 35 526
2 36 244
2 37 432
2 38 438
2 39 221
2 40 234
2 41 324
2 42 395
2 43 311
2 44 260
2 45 181
2 46 260
2 47 193
2 48 364
2 49 219
2 50 261
2 51 435
2 52 453
2 53 211
2 54 7
2 55 204
2 56 497
2 57 328
2 58 473
2 59 375
2 60 422
2 61 277
2 62 334
2 63 315
2 64 307
2 65 388
2 66 292
2 67 315
2 68 180
2 69 473
2 70 313
2 71 164
2 72 443
2 73 189
2 74 203
2 75 519
2 76 401
2 77 366
2 78 273
2 79 353
2 80 200
2 81 221
2 82 119
2 83 219
2 84 525
2 85 194
2 86 460
2 87 488
2 88 86
2 89 272
2 90 159
2 91 410
2 92 343
2 93 495
2 94 293
2 95 301
2 96 109
2 97 396
2 98 423
2 99 68
3 4 320
3 5 565
3 6 444
3 7 396
3 8 478
3 9 99
3 10 326
3 11 235
3 12 221
3 13 237
3 14 241
3 15 381
3 16 419
3 17 259
3 18 390
3 19 168
3 20 232
3 21 293
3 22 161
3 23 426
3 24 408
3 25 6
3 26 427
3 27 255
3 28 151
3 29 56
3 30 381
3 31 203
3 32 445
3 33 83
3 34 555
3 35 221
3 36 366
3 37 233
3 38 375
3 39 290
3 40 235
3 41 164
3 42 195
3 43 276
3 44 338
3 45 325
3 46 353
3 47 390
3 48 462
3 49 509
3 50 464
3 51 36
3 52 38
3 53 329
3 54 473
3 55 265
3 56 330
3 57 140
3 58 272
3 59 382
3 60 52
3 61 537
3 62 360
3 63 153
3 64 214
3 65 457
3 66 444
3 67 516
3 68 424
3 69 125
3 70 291
3 71 360
3 72 262
3 73 341
3 74 263
3 75 205
3 76 143
3 77 327
3 78 268
3 79 483
3 80 275
3 81 284
3 82 461
3 83 309
3 84 207
3 85 370
3 86 52
3 87 25
3 88 458
3 89 261
3 90 308
3 91 159
3 92 147
3 93 123
3 94 522
3 95 234
3 96 490
3 97 213
3 98 382
3 99 399
4 5 425
4 6 315
4 7 429
4 8 379
4 9 379
4 10 426
4 11 397
4 12 330
4 13 83
4 14 91
4 15 191
4 16 401
4 17 62
4 18 523
4 19 153
4 20 88
4 21 314
4 22 423
4 23 286
4 24 253
4 25 314
4 26 519
4 27 355
4 28 323
4 29 288
4 30 461
4 31 167
4 32 583
4 33 251
4 34 419
4 35 101
4 36 329
4 37 133
4 38 168
4 39 497
4 40 367
4 41 287
4 42 184
4 43 245
4 44 305
4 45 377
4 46 309
4 47 381
4 48 310
4 49 460
4 50 386
4 51 338
4 52 285
4 53 346
4 54 562
4 55 429
4 56 75
4 57 363
4 58 85
4 59 229
4 60 347
4 61 451
4 62 250
4 63 334
4 64 466
4 65 287
4 66 346
4 67 401
4 68 411
4 69 195
4 70 245
4 71 395
4 72 115
4 73 368
4 74 409
4 75 117
4 76 443
4 77 205
4 78 285
4 79 340
4 80 448
4 81 489
4 82 480
4 83 338
4 84 117
4 85 372
4 86 371
4 87 308
4 88 498
4 89 288
4 90 431
4 91 195
4 92 279
4 93 199
4 94 424
4 95 265
4 96 634
4 97 173
4 98 188
4 99 509
5 6 124
5 7 263
5 8 95
5 9 541
5 10 349
5 11 421
5 12 375
5 13 449
5 14 481
5 15 235
5 16 199
5 17 427
5 18 408
5 19 462
5 20 446
5 21 288
5 22 535
5 23 148
5 24 177
5 25 562
5 26 353
5 27 357
5 28 440
5 29 509
5 30 325
5 31 382
5 32 439
5 33 486
5 34 11
5 35 467
5 36 210
5 37 373
5 38 257
5 39 494
5 40 390
5 41 409
5 42 383
5 43 289
5 44 233
5 45 296
5 46 218
5 47 218
5 48 117
5 49 146
5 50 120
5 51 553
5 52 532
5 53 265
5 54 364
5 55 424
5 56 350
5 57 482
5 58 374
5 59 204
5 60 549
5 61 90
5 62 209
5 63 445
5 64 539
5 65 138
5 66 123
5 67 56
5 68 204
5 69 486
5 70 274
5 71 270
5 72 357
5 73 268
5 74 402
5 75 471
5 76 594
5 77 252
5 78 303
5 79 88
5 80 439
5 81 488
5 82 246
5 83 283
5 84 476
5 85 235
5 86 593
5 87 573
5 88 279
5 89 311
5 90 377
5 91 419
5 92 422
5 93 507
5 94 72
5 95 333
5 96 474
5 97 368
5 98 237
5 99 374
6 7 205
6 8 66
6 9 427
6 10 270
6 11 323
6 12 267
6 13 329
6 14 362
6 15 125
6 16 143
6 17 308
6 18 350
6 19 338
6 20 325
6 21 181
6 22 428
6 23 28
6 24 62
6 25 440
6 26 309
6 27 257
6 28 326
6 29 388
6 30 265
6 31 258
6 32 395
6 33 363
6 34 114
6 35 346
6 36 112
6 37 249
6 38 149
6 39 409
6 40 289
6 41 292
6 42 259
6 43 169
6 44 125
6 45 209
6 46 111
6 47 146
6 48 31
6 49 158
6 50 83
6 51 433
6 52 409
6 53 171
6 54 335
6 55 334
6 56 240
6 57 371
6 58 255
6 59 86
6 60 430
6 61 137
6 62 85
6 63 333
6 64 440
6 65 54
6 66 43
6 67 87
6 68 153
6 69 361
6 70 153
6 71 195
6 72 236
6 73 182
6 74 309
6 75 349
6 76 484
6 77 129
6 78 189
6 79 39
6 80 351
6 81 402
6 82 220
6 83 184
6 84 354
6 85 156
6 86 474
6 87 450
6 88 250
6 89 198
6 90 295
6 91 295
6 92 304
6 93 383
6 94 109
6 95 216
6 96 438
6 97 244
6 98 129
6 99 320
7 8 174
7 9 335
7 10 92
7 11 185
7 12 174
7 13 402
7 14 434
7 15 283
7 16 66
7 17 393
7 18 147
7 19 372
7 20 395
7 21 123
7 22 307
7 23 219
7 24 239
7 25 394
7 26 104
7 27 141
7 28 245
7 29 344
7 30 62
7 31 292
7 32 189
7 33 339
7 34 252
7 35 410
7 36 109
7 37 310
7 38 303
7 39 236
7 40 167
7 41 234
7 42 281
7 43 186
7 44 126
7 45 71
7 46 126
7 47 60
7 48 236
7 49 138
7 50 146
7 51 370
7 52 373
7 53 84
7 54 138
7 55 176
7 56 365
7 57 272
7 58 346
7 59 241
7 60 360
7 61 189
7 62 199
7 63 245
7 64 296
7 65 258
7 66 166
7 67 208
7 68 59
7 69 372
7 70 184
7 71 38
7 72 317
7 73 63
7 74 158
7 75 404
7 76 372
7 77 232
7 78 155
7 79 230
7 80 185
7 81 231
7 82 65
7 83 98
7 84 411
7 85 59
7 86 404
7 87 413
7 88 71
7 89 156
7 90 121
7 91 303
7 92 253
7 93 395
7 94 193
7 95 188
7 96 233
7 97 278
7 98 288
7 99 115
8 9 448
8 10 255
8 11 325
8 12 280
8 13 388
8 14 421
8 15 191
8 16 108
8 17 369
8 18 321
8 19 389
8 20 383
8 21 193
8 22 440
8 23 94
8 24 128
8 25 474
8 26 271
8 27 262
8 28 347
8 29 421
8 30 237
8 31 306
8 32 359
8 33 401
8 34 84
8 35 403
8 36 116
8 37 303
8 38 215
8 39 400
8 40 294
8 41 317
8 42 304
8 43 203
8 44 140
8 45 201
8 46 126
8 47 124
8 48 86
8 49 94
8 50 29
8 51 463
8 52 446
8 53 170
8 54 291
8 55 329
8 56 304
8 57 388
8 58 315
8 59 149
8 60 458
8 61 72
8 62 136
8 63 352
8 64 443
8 65 114
8 66 35
8 67 39
8 68 116
8 69 408
8 70 190
8 71 176
8 72 293
8 73 173
8 74 306
8 75 404
8 76 500
8 77 184
8 78 211
8 79 65
8 80 344
8 81 394
8 82 171
8 83 187
8 84 410
8 85 140
8 86 502
8 87 487
8 88 204
8 89 219
8 90 283
8 91 338
8 92 332
8 93 430
8 94 47
8 95 244
8 96 398
8 97 291
8 98 195
8 99 289
9 10 253
9 11 155
9 12 169
9 13 301
9 14 313
9 15 392
9 16 371
9 17 317
9 18 303
9 19 229
9 20 294
9 21 254
9 22 61
9 23 416
9 24 405
9 25 103
9 26 347
9 27 196
9 28 101
9 29 94
9 30 308
9 31 229
9 32 354
9 33 129
9 34 530
9 35 289
9 36 332
9 37 265
9 38 392
9 39 192
9 40 168
9 41 136
9 42 215
9 43 261
9 44 308
9 45 268
9 46 323
9 47 343
9 48 450
9 49 461
9 50 429
9 51 63
9 52 111
9 53 284
9 54 392
9 55 180
9 56 370
9 57 63
9 58 314
9 59 382
9 60 47
9 61 498
9 62 350
9 63 96
9 64 114
9 65 452
9 66 418
9 67 487
9 68 373
9 69 191
9 70 277
9 71 303
9 72 295
9 73 290
9 74 185
9 75 273
9 76 65
9 77 329
9 78 238
9 79 467
9 80 186
9 81 187
9 82 398
9 83 264
9 84 277
9 85 323
9 86 76
9 87 124
9 88 389
9 89 230
9 90 230
9 91 189
9 92 128
9 93 199
9 94 489
9 95 211
9 96 396
9 97 233
9 98 395
9 99 316
10 11 98
10 12 114
10 13 382
10 14 412
10 15 316
10 16 150
10 17 380
10 18 97
10 19 337
10 20 375
10 21 118
10 22 218
10 23 276
10 24 287
10 25 326
10 26 104
10 27 79
10 28 176
10 29 279
10 30 55
10 31 268
10 32 157
10 33 282
10 34 337
10 35 385
10 36 159
10 37 296
10 38 332
10 39 145
10 40 91
10 41 178
10 42 254
10 43 185
10 44 158
10 45 62
10 46 166
10 47 131
10 48 301
10 49 230
10 50 228
10 51 296
10 52 309
10 53 103
10 54 152
10 55 83
10 56 373
10 57 192
10 58 340
10 59 280
10 60 284
10 61 280
10 62 235
10 63 173
10 64 203
10 65 318
10 66 239
10 67 292
10 68 147
10 69 328
10 70 191
10 71 78
10 72 311
10 73 88
10 74 69
10 75 376
