20 190
0 1 43
0 2 83
0 3 32
0 4 66
0 5 46
0 6 26
0 7 96
0 8 56
0 9 96
0 10 89
0 11 6
0 12 70
0 13 77
0 14 53
0 15 108
0 16 102
0 17 34
0 18 46
0 19 59
1 2 42
1 3 12
1 4 34
1 5 49
1 6 37
1 7 71
1 8 61
1 9 69
1 10 46
1 11 44
1 12 74
1 13 46
1 14 11
1 15 71
1 16 69
1 17 27
1 18 17
1 19 53
2 3 54
2 4 53
2 5 68
2 6 68
2 7 50
2 8 78
2 9 46
2 10 12
2 11 86
2 12 84
2 13 27
2 14 34
2 15 32
2 16 36
2 17 67
2 18 51
2 19 64
3 4 35
3 5 50
3 6 34
3 7 82
3 8 63
3 9 80
3 10 58
3 11 33
3 12 77
3 13 57
3 14 21
3 15 83
3 16 81
3 17 16
3 18 15
3 19 58
4 5 83
4 6 69
4 7 98
4 8 96
4 9 94
4 10 48
4 11 64
4 12 108
4 13 71
4 14 27
4 15 85
4 16 88
4 17 32
4 18 20
4 19 88
5 6 20
5 7 57
5 8 12
5 9 58
5 10 79
5 11 52
5 12 26
5 13 48
5 14 58
5 15 81
5 16 71
5 17 64
5 18 65
5 19 13
6 7 72
6 8 32
6 9 72
6 10 77
6 11 32
6 12 46
6 13 55
6 14 48
6 15 89
6 16 81
6 17 46
6 18 49
6 19 33
7 8 58
7 9 5
7 10 62
7 11 102
7 12 55
7 13 26
7 14 72
7 15 37
7 16 23
7 17 98
7 18 88
7 19 44
8 9 60
8 10 89
8 11 62
8 12 14
8 13 54
8 14 70
8 15 86
8 16 75
8 17 77
8 18 77
8 19 14
9 10 57
9 11 101
9 12 59
9 13 23
9 14 68
9 15 32
9 16 18
9 17 96
9 18 85
9 19 46
10 11 91
10 12 96
10 13 39
10 14 36
10 15 38
10 16 45
10 17 68
10 18 51
10 19 75
11 12 76
11 13 81
11 14 54
11 15 112
11 16 107
11 17 32
11 18 45
11 19 65
12 13 59
12 14 82
12 15 88
12 16 75
12 17 91
12 18 90
12 19 21
13 14 45
13 15 33
13 16 25
13 17 73
13 18 61
13 19 40
14 15 65
14 16 66
14 17 32
14 18 17
14 19 61
15 16 14
15 17 97
15 18 82
15 19 72
16 17 96
16 18 83
16 19 60
17 18 16
17 19 73
18 19 70
