20 190
0 1 61
0 2 48
0 3 43
0 4 82
0 5 24
0 6 50
0 7 34
0 8 42
0 9 40
0 10 34
0 11 49
0 12 58
0 13 51
0 14 22
0 15 15
0 16 25
0 17 74
0 18 34
0 19 48
1 2 87
1 3 36
1 4 25
1 5 72
1 6 86
1 7 89
1 8 37
1 9 45
1 10 41
1 11 70
1 12 40
1 13 89
1 14 49
1 15 50
1 16 35
1 17 57
1 18 49
1 19 44
2 3 51
2 4 112
2 5 24
2 6 3
2 7 25
2 8 51
2 9 86
2 10 79
2 11 23
2 12 58
2 13 3
2 14 69
2 15 43
2 16 61
2 17 63
2 18 81
2 19 47
3 4 62
3 5 43
3 6 50
3 7 59
3 8 1
3 9 56
3 10 49
3 11 33
3 12 15
3 13 54
3 14 48
3 15 28
3 16 28
3 17 33
3 18 55
3 19 9
4 5 97
4 6 111
4 7 112
4 8 62
4 9 55
4 10 54
4 11 95
4 12 64
4 13 115
4 14 65
4 15 74
4 16 56
4 17 78
4 18 61
4 19 69
5 6 26
5 7 16
5 8 42
5 9 64
5 10 57
5 11 31
5 12 55
5 13 27
5 14 46
5 15 23
5 16 41
5 17 66
5 18 58
5 19 43
6 7 29
6 8 49
6 9 87
6 10 80
6 11 20
6 12 56
6 13 4
6 14 71
6 15 44
6 16 61
6 17 60
6 18 82
6 19 45
7 8 58
7 9 75
7 10 69
7 11 42
7 12 71
7 13 27
7 14 57
7 15 38
7 16 56
7 17 81
7 18 68
7 19 59
8 9 56
8 10 48
8 11 33
8 12 15
8 13 53
8 14 47
8 15 27
8 16 28
8 17 34
8 18 55
8 19 9
9 10 8
9 11 81
9 12 69
9 13 89
9 14 18
9 15 43
9 16 29
9 17 89
9 18 7
9 19 65
10 11 73
10 12 62
10 13 82
10 14 13
10 15 36
10 16 21
10 17 81
10 18 8
10 19 57
11 12 36
11 13 24
11 14 66
11 15 38
11 16 52
11 17 40
11 18 77
11 19 26
12 13 60
12 14 62
12 15 42
12 16 42
12 17 19
12 18 69
12 19 12
13 14 72
13 15 46
13 16 64
13 17 64
13 18 84
13 19 49
14 15 28
14 16 19
14 17 81
14 18 11
14 19 55
15 16 18
15 17 59
15 18 39
15 19 32
16 17 62
16 18 26
16 19 36
17 18 88
17 19 26
18 19 63
