20 190
0 1 3
0 2 93
0 3 66
0 4 7
0 5 42
0 6 78
0 7 44
0 8 36
0 9 87
0 10 38
0 11 60
0 12 46
0 13 70
0 14 29
0 15 66
0 16 88
0 17 56
0 18 43
0 19 70
1 2 96
1 3 70
1 4 3
1 5 45
1 6 82
1 7 46
1 8 39
1 9 90
1 10 41
1 11 61
1 12 49
1 13 72
1 14 29
1 15 69
1 16 91
1 17 59
1 18 46
1 19 71
2 3 62
2 4 99
2 5 77
2 6 41
2 7 58
2 8 90
2 9 10
2 10 57
2 11 58
2 12 46
2 13 58
2 14 89
2 15 88
2 16 5
2 17 73
2 18 52
2 19 71
3 4 73
3 5 26
3 6 23
3 7 66
3 8 40
3 9 52
3 10 36
3 11 80
3 12 43
3 13 89
3 14 84
3 15 26
3 16 57
3 17 14
3 18 33
3 19 97
4 5 48
4 6 85
4 7 49
4 8 41
4 9 94
4 10 45
4 11 64
4 12 53
4 13 74
4 14 30
4 15 71
4 16 95
4 17 62
4 18 50
4 19 73
5 6 46
5 7 57
5 8 14
5 9 68
5 10 27
5 11 74
5 12 40
5 13 84
5 14 65
5 15 25
5 16 72
5 17 13
5 18 29
5 19 90
6 7 64
6 8 60
6 9 31
6 10 41
6 11 74
6 12 41
6 13 81
6 14 89
6 15 49
6 16 37
6 17 36
6 18 37
6 19 91
7 8 63
7 9 56
7 10 31
7 11 18
7 12 23
7 13 28
7 14 31
7 15 81
7 16 54
7 17 65
7 18 32
7 19 33
8 9 81
8 10 36
8 11 81
8 12 50
8 13 91
8 14 63
8 15 30
8 16 85
8 17 26
8 18 39
8 19 95
9 10 50
9 11 59
9 12 41
9 13 62
9 14 87
9 15 78
9 16 6
9 17 63
9 18 45
9 19 74
10 11 48
10 12 13
10 13 57
10 14 48
10 15 50
10 16 52
10 17 33
10 18 5
10 19 64
11 12 37
11 13 10
11 14 40
11 15 98
11 16 56
11 17 81
11 18 48
11 19 17
12 13 46
12 14 48
12 15 61
12 16 42
12 17 44
12 18 11
12 19 54
13 14 49
13 15 107
13 16 57
13 17 90
13 18 57
13 19 12
14 15 90
14 16 86
14 17 77
14 18 52
14 19 45
15 16 83
15 17 17
15 18 50
15 19 114
16 17 68
16 18 47
16 19 70
17 18 33
17 19 98
18 19 65
