20 190
0 1 96
0 2 63
0 3 53
0 4 52
0 5 47
0 6 68
0 7 86
0 8 82
0 9 79
0 10 78
0 11 56
0 12 46
0 13 25
0 14 71
0 15 93
0 16 15
0 17 51
0 18 73
0 19 25
1 2 91
1 3 44
1 4 77
1 5 66
1 6 38
1 7 11
1 8 53
1 9 20
1 10 46
1 11 54
1 12 50
1 13 71
1 14 61
1 15 39
1 16 82
1 17 61
1 18 64
1 19 71
2 3 57
2 4 17
2 5 88
2 6 53
2 7 81
2 8 112
2 9 72
2 10 48
2 11 89
2 12 55
2 13 64
2 14 108
2 15 63
2 16 54
2 17 34
2 18 111
2 19 52
3 4 40
3 5 40
3 6 19
3 7 33
3 8 55
3 9 25
3 10 34
3 11 35
3 12 6
3 13 31
3 14 53
3 15 44
3 16 38
3 17 23
3 18 57
3 19 28
4 5 71
4 6 39
4 7 66
4 8 94
4 9 57
4 10 37
4 11 71
4 12 38
4 13 47
4 14 90
4 15 54
4 16 40
4 17 16
4 18 94
4 19 36
5 6 59
5 7 60
5 8 35
5 9 57
5 10 74
5 11 12
5 12 37
5 13 26
5 14 24
5 15 83
5 16 42
5 17 59
5 18 26
5 19 37
6 7 27
6 8 67
6 9 18
6 10 15
6 11 52
6 12 24
6 13 49
6 14 68
6 15 25
6 16 53
6 17 23
6 18 72
6 19 43
7 8 53
7 9 9
7 10 37
7 11 49
7 12 39
7 13 62
7 14 59
7 15 33
7 16 72
7 17 50
7 18 63
7 19 61
8 9 55
8 10 83
8 11 26
8 12 56
8 13 59
8 14 13
8 15 85
8 16 74
8 17 78
8 18 14
8 19 67
9 10 29
9 11 47
9 12 32
9 13 55
9 14 59
9 15 29
9 16 64
9 17 41
9 18 63
9 19 53
10 11 68
10 12 38
10 13 61
10 14 84
10 15 16
10 16 63
10 17 27
10 18 88
10 19 54
11 12 34
11 13 32
11 14 19
11 15 75
11 16 48
11 17 57
11 18 22
11 19 41
12 13 25
12 14 53
12 15 49
12 16 32
12 17 22
12 18 56
12 19 21
13 14 50
13 15 74
13 16 15
13 17 39
13 18 52
13 19 11
14 15 88
14 16 65
14 17 75
14 18 4
14 19 59
15 16 78
15 17 43
15 18 92
15 19 68
16 17 37
16 18 68
16 19 10
17 18 79
17 19 29
18 19 62
