100 4950
0 1 258
0 2 443
0 3 140
0 4 365
0 5 219
0 6 316
0 7 382
0 8 468
0 9 184
0 10 285
0 11 171
0 12 25
0 13 468
0 14 400
0 15 429
0 16 318
0 17 141
0 18 238
0 19 326
0 20 376
0 21 194
0 22 182
0 23 541
0 24 263
0 25 286
0 26 198
0 27 420
0 28 240
0 29 366
0 30 282
0 31 83
0 32 72
0 33 308
0 34 296
0 35 162
0 36 321
0 37 144
0 38 275
0 39 263
0 40 300
0 41 42
0 42 385
0 43 111
0 44 264
0 45 77
0 46 324
0 47 383
0 48 339
0 49 226
0 50 373
0 51 341
0 52 262
0 53 148
0 54 442
0 55 124
0 56 25
0 57 200
0 58 176
0 59 260
0 60 113
0 61 456
0 62 296
0 63 118
0 64 277
0 65 85
0 66 250
0 67 247
0 68 98
0 69 83
0 70 248
0 71 233
0 72 361
0 73 166
0 74 223
0 75 451
0 76 327
0 77 424
0 78 232
0 79 240
0 80 274
0 81 71
0 82 220
0 83 64
0 84 293
0 85 107
0 86 192
0 87 300
0 88 196
0 89 264
0 90 391
0 91 251
0 92 399
0 93 155
0 94 416
0 95 375
0 96 308
0 97 150
0 98 259
0 99 190
1 2 204
1 3 230
1 4 266
1 5 239
1 6 118
1 7 128
1 8 228
1 9 81
1 10 33
1 11 185
1 12 249
1 13 264
1 14 309
1 15 189
1 16 331
1 17 163
1 18 193
1 19 69
1 20 187
1 21 184
1 22 343
1 23 336
1 24 263
1 25 187
1 26 198
1 27 309
1 28 275
1 29 201
1 30 151
1 31 340
1 32 201
1 33 404
1 34 260
1 35 234
1 36 346
1 37 137
1 38 188
1 39 304
1 40 109
1 41 298
1 42 288
1 43 265
1 44 20
1 45 293
1 46 68
1 47 198
1 48 413
1 49 276
1 50 183
1 51 336
1 52 182
1 53 177
1 54 276
1 55 245
1 56 277
1 57 329
1 58 83
1 59 100
1 60 352
1 61 250
1 62 224
1 63 231
1 64 25
1 65 242
1 66 305
1 67 134
1 68 336
1 69 260
1 70 368
1 71 44
1 72 439
1 73 162
1 74 172
1 75 199
1 76 268
1 77 243
1 78 59
1 79 31
1 80 132
1 81 328
1 82 292
1 83 199
1 84 373
1 85 165
1 86 95
1 87 362
1 88 104
1 89 164
1 90 160
1 91 66
1 92 184
1 93 132
1 94 163
1 95 427
1 96 143
1 97 123
1 98 340
1 99 102
2 3 435
2 4 234
2 5 326
2 6 132
2 7 162
2 8 24
2 9 260
2 10 171
2 11 309
2 12 440
2 13 96
2 14 262
2 15 14
2 16 365
2 17 314
2 18 386
2 19 164
2 20 300
2 21 293
2 22 467
2 23 150
2 24 320
2 25 363
2 26 399
2 27 241
2 28 351
2 29 330
2 30 325
2 31 520
2 32 375
2 33 474
2 34 291
2 35 356
2 36 383
2 37 341
2 38 232
2 39 370
2 40 266
2 41 477
2 42 246
2 43 468
2 44 190
2 45 455
2 46 168
2 47 310
2 48 464
2 49 362
2 50 109
2 51 353
2 52 367
2 53 382
2 54 159
2 55 386
2 56 457
2 57 439
2 58 282
2 59 283
2 60 548
2 61 86
2 62 249
2 63 375
2 64 179
2 65 400
2 66 381
2 67 323
2 68 531
2 69 461
2 70 462
2 71 213
2 72 486
2 73 297
2 74 368
2 75 49
2 76 274
2 77 124
2 78 260
2 79 235
2 80 308
2 81 515
2 82 384
2 83 392
2 84 440
2 85 338
2 86 300
2 87 420
2 88 249
2 89 347
2 90 53
2 91 257
2 92 65
2 93 291
2 94 173
2 95 459
2 96 300
2 97 326
2 98 418
2 99 254
3 4 433
3 5 317
3 6 331
3 7 326
3 8 459
3 9 193
3 10 264
3 11 253
3 12 115
3 13 487
3 14 474
3 15 420
3 16 425
3 17 212
3 18 111
3 19 283
3 20 274
3 21 273
3 22 320
3 23 561
3 24 360
3 25 165
3 26 69
3 27 486
3 28 347
3 29 255
3 30 176
3 31 203
3 32 163
3 33 438
3 34 383
3 35 269
3 36 432
3 37 96
3 38 338
3 39 375
3 40 216
3 41 176
3 42 455
3 43 50
3 44 245
3 45 217
3 46 280
3 47 278
3 48 465
3 49 336
3 50 397
3 51 444
3 52 141
3 53 53
3 54 483
3 55 242
3 56 165
3 57 332
3 58 159
3 59 177
3 60 159
3 61 473
3 62 368
3 63 231
3 64 255
3 65 208
3 66 365
3 67 147
3 68 146
3 69 67
3 70 381
3 71 230
3 72 489
3 73 236
3 74 106
3 75 427
3 76 407
3 77 455
3 78 178
3 79 200
3 80 176
3 81 171
3 82 337
3 83 103
3 84 418
3 85 169
3 86 135
3 87 421
3 88 229
3 89 151
3 90 389
3 91 188
3 92 409
3 93 203
3 94 353
3 95 497
3 96 209
3 97 112
3 98 383
3 99 221
4 5 159
4 6 160
4 7 333
4 8 249
4 9 247
4 10 247
4 11 194
4 12 376
4 13 178
4 14 43
4 15 230
4 16 141
4 17 228
4 18 444
4 19 291
4 20 445
4 21 171
4 22 296
4 23 227
4 24 126
4 25 450
4 26 434
4 27 55
4 28 162
4 29 465
4 30 416
4 31 416
4 32 296
4 33 257
4 34 85
4 35 214
4 36 158
4 37 343
4 38 95
4 39 166
4 40 374
4 41 381
4 42 23
4 43 442
4 44 247
4 45 336
4 46 294
4 47 457
4 48 239
4 49 178
4 50 129
4 51 123
4 52 441
4 53 391
4 54 109
4 55 255
4 56 365
4 57 261
4 58 287
4 59 365
4 60 478
4 61 174
4 62 68
4 63 254
4 64 248
4 65 288
4 66 182
4 67 394
4 68 464
4 69 422
4 70 264
4 71 232
4 72 258
4 73 203
4 74 420
4 75 279
4 76 53
4 77 122
4 78 317
4 79 291
4 80 397
4 81 428
4 82 199
4 83 344
4 84 225
4 85 271
4 86 331
4 87 202
4 88 205
4 89 425
4 90 199
4 91 330
4 92 171
4 93 229
4 94 362
4 95 227
4 96 409
4 97 328
4 98 214
4 99 213
5 6 199
5 7 353
5 8 347
5 9 174
5 10 241
5 11 66
5 12 234
5 13 308
5 14 187
5 15 316
5 16 109
5 17 108
5 18 362
5 19 295
5 20 423
5 21 55
5 22 145
5 23 372
5 24 44
5 25 387
5 26 339
5 27 211
5 28 36
5 29 431
5 30 361
5 31 259
5 32 158
5 33 166
5 34 78
5 35 57
5 36 118
5 37 245
5 38 95
5 39 66
5 40 340
5 41 227
5 42 175
5 43 313
5 44 227
5 45 178
5 46 296
5 47 434
5 48 174
5 49 38
5 50 223
5 51 127
5 52 370
5 53 287
5 54 257
5 55 99
5 56 213
5 57 114
5 58 209
5 59 314
5 60 328
5 61 299
5 62 94
5 63 101
5 64 236
5 65 135
5 66 66
5 67 330
5 68 315
5 69 289
5 70 138
5 71 194
5 72 200
5 73 89
5 74 340
5 75 356
5 76 112
5 77 253
5 78 265
5 79 248
5 80 344
5 81 275
5 82 58
5 83 216
5 84 134
5 85 148
5 86 257
5 87 123
5 88 136
5 89 360
5 90 275
5 91 284
5 92 264
5 93 128
5 94 388
5 95 193
5 96 368
5 97 235
5 98 102
5 99 140
6 7 174
6 8 156
6 9 140
6 10 91
6 11 176
