100 4950
0 1 243
0 2 133
0 3 285
0 4 135
0 5 316
0 6 117
0 7 152
0 8 144
0 9 149
0 10 351
0 11 177
0 12 112
0 13 87
0 14 175
0 15 381
0 16 293
0 17 335
0 18 184
0 19 221
0 20 81
0 21 312
0 22 287
0 23 214
0 24 262
0 25 327
0 26 74
0 27 163
0 28 51
0 29 307
0 30 204
0 31 171
0 32 205
0 33 20
0 34 336
0 35 306
0 36 287
0 37 286
0 38 152
0 39 230
0 40 208
0 41 251
0 42 311
0 43 313
0 44 385
0 45 267
0 46 288
0 47 164
0 48 209
0 49 144
0 50 285
0 51 84
0 52 313
0 53 118
0 54 211
0 55 43
0 56 246
0 57 66
0 58 24
0 59 262
0 60 285
0 61 20
0 62 200
0 63 226
0 64 169
0 65 272
0 66 281
0 67 289
0 68 41
0 69 106
0 70 53
0 71 85
0 72 68
0 73 26
0 74 173
0 75 310
0 76 87
0 77 237
0 78 174
0 79 203
0 80 84
0 81 259
0 82 226
0 83 328
0 84 290
0 85 253
0 86 115
0 87 78
0 88 331
0 89 80
0 90 53
0 91 185
0 92 81
0 93 194
0 94 218
0 95 147
0 96 187
0 97 175
0 98 259
0 99 276
1 2 310
1 3 225
1 4 111
1 5 116
1 6 345
1 7 376
1 8 222
1 9 278
1 10 227
1 11 419
1 12 195
1 13 327
1 14 397
1 15 219
1 16 358
1 17 100
1 18 208
1 19 211
1 20 207
1 21 259
1 22 102
1 23 64
1 24 101
1 25 245
1 26 212
1 27 377
1 28 294
1 29 80
1 30 425
1 31 415
1 32 382
1 33 262
1 34 143
1 35 163
1 36 81
1 37 166
1 38 115
1 39 60
1 40 381
1 41 82
1 42 74
1 43 224
1 44 169
1 45 145
1 46 261
1 47 396
1 48 189
1 49 328
1 50 367
1 51 253
1 52 141
1 53 354
1 54 338
1 55 278
1 56 153
1 57 210
1 58 239
1 59 76
1 60 89
1 61 224
1 62 401
1 63 317
1 64 114
1 65 253
1 66 40
1 67 69
1 68 226
1 69 216
1 70 216
1 71 213
1 72 209
1 73 265
1 74 165
1 75 416
1 76 208
1 77 234
1 78 249
1 79 73
1 80 168
1 81 376
1 82 63
1 83 237
1 84 247
1 85 307
1 86 131
1 87 248
1 88 429
1 89 163
1 90 256
1 91 321
1 92 218
1 93 90
1 94 24
1 95 331
1 96 295
1 97 333
1 98 249
1 99 252
2 3 411
2 4 228
2 5 409
2 6 80
2 7 88
2 8 276
2 9 280
2 10 324
2 11 168
2 12 115
2 13 158
2 14 254
2 15 490
2 16 424
2 17 410
2 18 314
2 19 349
2 20 105
2 21 440
2 22 310
2 23 306
2 24 363
2 25 283
2 26 102
2 27 76
2 28 117
2 29 387
2 30 124
2 31 187
2 32 314
2 33 121
2 34 433
2 35 301
2 36 375
2 37 400
2 38 257
2 39 320
2 40 319
2 41 347
2 42 361
2 43 277
2 44 474
2 45 266
2 46 418
2 47 117
2 48 335
2 49 259
2 50 415
2 51 61
2 52 322
2 53 102
2 54 337
2 55 154
2 56 362
2 57 108
2 58 157
2 59 354
2 60 376
2 61 135
2 62 91
2 63 357
2 64 276
2 65 402
2 66 341
2 67 330
2 68 174
2 69 94
2 70 183
2 71 98
2 72 108
2 73 143
2 74 167
2 75 435
2 76 218
2 77 368
2 78 307
2 79 298
2 80 151
2 81 385
2 82 318
2 83 451
2 84 418
2 85 386
2 86 186
2 87 210
2 88 457
2 89 170
2 90 80
2 91 312
2 92 94
2 93 230
2 94 287
2 95 262
2 96 318
2 97 42
2 98 197
2 99 216
3 4 202
3 5 163
3 6 399
3 7 435
3 8 149
3 9 189
3 10 451
3 11 435
3 12 326
3 13 329
3 14 341
3 15 137
3 16 166
3 17 224
3 18 104
3 19 66
3 20 315
3 21 34
3 22 327
3 23 165
3 24 129
3 25 463
3 26 315
3 27 448
3 28 327
3 29 200
3 30 486
3 31 414
3 32 278
3 33 302
3 34 156
3 35 387
3 36 171
3 37 70
3 38 168
3 39 165
3 40 273
3 41 145
3 42 280
3 43 442
3 44 210
3 45 364
3 46 41
3 47 442
3 48 75
3 49 256
3 50 184
3 51 351
3 52 367
3 53 395
3 54 206
3 55 289
3 56 72
3 57 306
3 58 264
3 59 156
3 60 159
3 61 277
3 62 485
3 63 163
3 64 149
3 65 45
3 66 249
3 67 292
3 68 244
3 69 340
3 70 232
3 71 323
3 72 307
3 73 289
3 74 340
3 75 239
3 76 198
3 77 61
3 78 138
3 79 161
3 80 270
3 81 218
3 82 162
3 83 47
3 84 23
3 85 128
3 86 249
3 87 224
3 88 243
3 89 247
3 90 331
3 91 207
3 92 324
3 93 284
3 94 222
3 95 257
3 96 172
3 97 449
3 98 444
3 99 452
4 5 183
4 6 246
4 7 279
4 8 129
4 9 179
4 10 282
