100 4950
0 1 306
0 2 158
0 3 2
0 4 13
0 5 435
0 6 157
0 7 210
0 8 184
0 9 409
0 10 120
0 11 166
0 12 341
0 13 80
0 14 198
0 15 208
0 16 171
0 17 40
0 18 180
0 19 87
0 20 294
0 21 124
0 22 396
0 23 207
0 24 407
0 25 433
0 26 98
0 27 268
0 28 194
0 29 135
0 30 337
0 31 326
0 32 325
0 33 414
0 34 230
0 35 265
0 36 294
0 37 74
0 38 101
0 39 347
0 40 310
0 41 406
0 42 50
0 43 255
0 44 303
0 45 368
0 46 480
0 47 268
0 48 228
0 49 71
0 50 159
0 51 298
0 52 404
0 53 409
0 54 393
0 55 339
0 56 365
0 57 14
0 58 75
0 59 364
0 60 385
0 61 329
0 62 410
0 63 75
0 64 329
0 65 86
0 66 114
0 67 243
0 68 414
0 69 58
0 70 178
0 71 264
0 72 29
0 73 115
0 74 315
0 75 289
0 76 317
0 77 112
0 78 389
0 79 318
0 80 297
0 81 72
0 82 490
0 83 229
0 84 169
0 85 175
0 86 315
0 87 172
0 88 390
0 89 80
0 90 421
0 91 202
0 92 269
0 93 324
0 94 3
0 95 417
0 96 78
0 97 122
0 98 295
0 99 325
1 2 149
1 3 304
1 4 319
1 5 290
1 6 152
1 7 101
1 8 173
1 9 196
1 10 224
1 11 356
1 12 145
1 13 265
1 14 274
1 15 374
1 16 309
1 17 341
1 18 175
1 19 240
1 20 253
1 21 242
1 22 142
1 23 208
1 24 127
1 25 224
1 26 252
1 27 119
1 28 175
1 29 246
1 30 499
1 31 133
1 32 21
1 33 316
1 34 330
1 35 45
1 36 83
1 37 318
1 38 378
1 39 124
1 40 107
1 41 252
1 42 320
1 43 144
1 44 239
1 45 139
1 46 302
1 47 258
1 48 147
1 49 374
1 50 150
1 51 340
1 52 167
1 53 302
1 54 154
1 55 353
1 56 247
1 57 294
1 58 381
1 59 87
1 60 357
1 61 76
1 62 217
1 63 354
1 64 283
1 65 392
1 66 397
1 67 328
1 68 342
1 69 261
1 70 334
1 71 153
1 72 279
1 73 193
1 74 172
1 75 219
1 76 36
1 77 283
1 78 207
1 79 47
1 80 220
1 81 372
1 82 320
1 83 366
1 84 409
1 85 215
1 86 24
1 87 175
1 88 93
1 89 386
1 90 200
1 91 341
1 92 423
1 93 105
1 94 304
1 95 177
1 96 366
1 97 395
1 98 145
1 99 22
2 3 156
2 4 171
2 5 345
2 6 37
2 7 52
2 8 106
2 9 287
2 10 87
2 11 245
2 12 201
2 13 119
2 14 197
2 15 274
2 16 211
2 17 194
2 18 77
2 19 107
2 20 240
2 21 130
2 22 246
2 23 128
2 24 260
2 25 315
2 26 126
2 27 127
2 28 116
2 29 118
2 30 411
2 31 202
2 32 168
2 33 346
2 34 254
2 35 112
2 36 143
2 37 171
2 38 231
2 39 200
2 40 163
2 41 310
2 42 172
2 43 149
2 44 237
2 45 221
2 46 378
2 47 227
2 48 102
2 49 225
2 50 11
2 51 294
2 52 273
2 53 336
2 54 246
2 55 323
2 56 282
2 57 145
2 58 232
2 59 208
2 60 351
2 61 174
2 62 297
2 63 213
2 64 278
2 65 243
2 66 257
2 67 258
2 68 359
2 69 119
2 70 233
2 71 139
2 72 130
2 73 43
2 74 212
2 75 217
2 76 159
2 77 163
2 78 279
2 79 168
2 80 223
2 81 223
2 82 392
2 83 277
2 84 284
2 85 136
2 86 157
2 87 95
2 88 237
2 89 238
2 90 297
2 91 248
2 92 333
2 93 190
2 94 156
2 95 286
2 96 217
2 97 249
2 98 162
2 99 167
3 4 15
3 5 433
3 6 155
3 7 208
3 8 183
3 9 408
3 10 118
3 11 167
3 12 339
3 13 79
3 14 198
3 15 208
3 16 171
3 17 42
3 18 178
3 19 85
3 20 293
3 21 123
3 22 394
3 23 206
3 24 405
3 25 431
3 26 96
3 27 266
3 28 192
3 29 134
3 30 338
3 31 324
3 32 323
3 33 413
3 34 230
3 35 263
3 36 292
3 37 74
3 38 102
3 39 345
3 40 309
3 41 405
3 42 50
3 43 253
3 44 302
3 45 366
3 46 478
3 47 267
3 48 226
3 49 73
3 50 157
3 51 298
3 52 402
3 53 408
3 54 391
3 55 338
3 56 364
3 57 13
3 58 77
3 59 362
3 60 384
3 61 327
3 62 408
3 63 76
3 64 328
3 65 88
3 66 116
3 67 243
3 68 413
3 69 56
3 70 178
3 71 263
3 72 27
3 73 113
3 74 314
3 75 287
3 76 315
3 77 112
3 78 388
3 79 316
3 80 296
3 81 73
3 82 488
3 83 229
3 84 170
3 85 174
3 86 313
3 87 170
3 88 388
3 89 82
3 90 419
3 91 202
3 92 270
3 93 322
3 94 3
3 95 416
3 96 80
3 97 123
3 98 293
3 99 323
4 5 447
4 6 171
4 7 223
4 8 197
4 9 422
4 10 129
4 11 169
4 12 352
4 13 87
4 14 207
4 15 211
4 16 178
4 17 32
4 18 190
4 19 99
4 20 305
4 21 135
4 22 408
4 23 215
4 24 420
4 25 446
4 26 109
4 27 279
4 28 206
4 29 142
4 30 338
