100 4950
0 1 419
0 2 355
0 3 478
0 4 298
0 5 140
0 6 362
0 7 246
0 8 456
0 9 358
0 10 252
0 11 413
0 12 180
0 13 352
0 14 369
0 15 401
0 16 66
0 17 352
0 18 384
0 19 185
0 20 455
0 21 431
0 22 339
0 23 144
0 24 116
0 25 65
0 26 374
0 27 529
0 28 54
0 29 376
0 30 441
0 31 162
0 32 115
0 33 399
0 34 248
0 35 234
0 36 521
0 37 235
0 38 150
0 39 245
0 40 320
0 41 153
0 42 180
0 43 89
0 44 195
0 45 340
0 46 427
0 47 169
0 48 76
0 49 340
0 50 14
0 51 277
0 52 173
0 53 71
0 54 323
0 55 424
0 56 246
0 57 305
0 58 403
0 59 259
0 60 364
0 61 206
0 62 421
0 63 126
0 64 274
0 65 414
0 66 461
0 67 289
0 68 304
0 69 446
0 70 302
0 71 15
0 72 215
0 73 264
0 74 309
0 75 142
0 76 461
0 77 216
0 78 392
0 79 413
0 80 310
0 81 176
0 82 357
0 83 192
0 84 136
0 85 401
0 86 278
0 87 331
0 88 240
0 89 200
0 90 51
0 91 228
0 92 408
0 93 431
0 94 436
0 95 455
0 96 458
0 97 320
0 98 123
0 99 317
1 2 70
1 3 72
1 4 261
1 5 292
1 6 235
1 7 289
1 8 368
1 9 70
1 10 167
1 11 27
1 12 372
1 13 446
1 14 135
1 15 17
1 16 390
1 17 209
1 18 207
1 19 302
1 20 38
1 21 281
1 22 82
1 23 528
1 24 341
1 25 382
1 26 180
1 27 130
1 28 468
1 29 350
1 30 64
1 31 376
1 32 514
1 33 199
1 34 223
1 35 185
1 36 119
1 37 364
1 38 337
1 39 362
1 40 154
1 41 494
1 42 421
1 43 497
1 44 295
1 45 166
1 46 117
1 47 405
1 48 365
1 49 444
1 50 408
1 51 204
1 52 343
1 53 353
1 54 196
1 55 55
1 56 252
1 57 287
1 58 135
1 59 167
1 60 107
1 61 250
1 62 188
1 63 413
1 64 190
1 65 143
1 66 78
1 67 351
1 68 122
1 69 87
1 70 203
1 71 427
1 72 206
1 73 155
1 74 180
1 75 373
1 76 53
1 77 203
1 78 301
1 79 14
1 80 434
1 81 242
1 82 301
1 83 353
1 84 317
1 85 345
1 86 177
1 87 400
1 88 343
1 89 234
1 90 372
1 91 191
1 92 286
1 93 135
1 94 297
1 95 37
1 96 143
1 97 438
1 98 347
1 99 197
2 3 141
2 4 198
2 5 235
2 6 236
2 7 259
2 8 325
2 9 7
2 10 109
