100 4950
0 1 138
0 2 217
0 3 168
0 4 214
0 5 172
0 6 418
0 7 252
0 8 133
0 9 202
0 10 410
0 11 200
0 12 152
0 13 337
0 14 141
0 15 390
0 16 113
0 17 485
0 18 440
0 19 19
0 20 215
0 21 430
0 22 285
0 23 172
0 24 463
0 25 203
0 26 237
0 27 153
0 28 199
0 29 205
0 30 151
0 31 25
0 32 369
0 33 441
0 34 464
0 35 400
0 36 275
0 37 216
0 38 180
0 39 212
0 40 118
0 41 402
0 42 263
0 43 309
0 44 413
0 45 283
0 46 428
0 47 391
0 48 467
0 49 408
0 50 402
0 51 441
0 52 96
0 53 208
0 54 154
0 55 116
0 56 186
0 57 186
0 58 171
0 59 339
0 60 163
0 61 319
0 62 60
0 63 331
0 64 225
0 65 172
0 66 462
0 67 162
0 68 256
0 69 342
0 70 119
0 71 379
0 72 32
0 73 257
0 74 44
0 75 457
0 76 112
0 77 143
0 78 205
0 79 220
0 80 139
0 81 111
0 82 300
0 83 287
0 84 260
0 85 376
0 86 267
0 87 202
0 88 348
0 89 266
0 90 406
0 91 418
0 92 341
0 93 271
0 94 353
0 95 466
0 96 237
0 97 257
0 98 399
0 99 218
1 2 95
1 3 138
1 4 248
1 5 87
1 6 281
1 7 158
1 8 134
1 9 79
1 10 272
1 11 123
1 12 191
1 13 215
1 14 199
1 15 252
1 16 62
1 17 371
1 18 345
1 19 129
1 20 138
1 21 299
1 22 148
1 23 106
1 24 360
1 25 258
1 26 307
1 27 76
1 28 239
1 29 114
1 30 215
1 31 152
1 32 231
1 33 356
1 34 333
1 35 270
1 36 138
1 37 94
1 38 44
1 39 287
1 40 29
1 41 317
1 42 172
1 43 260
1 44 291
1 45 204
1 46 324
1 47 254
1 48 337
1 49 269
1 50 270
1 51 361
1 52 168
1 53 184
1 54 54
1 55 171
1 56 58
1 57 134
1 58 170
1 59 278
1 60 126
1 61 261
1 62 187
1 63 210
1 64 166
1 65 200
1 66 355
1 67 144
1 68 185
1 69 206
1 70 118
1 71 251
1 72 145
1 73 281
1 74 103
1 75 319
1 76 127
1 77 113
1 78 231
1 79 172
1 80 145
1 81 61
1 82 185
1 83 155
1 84 312
1 85 249
1 86 131
1 87 65
1 88 236
1 89 129
1 90 320
1 91 286
1 92 219
1 93 249
1 94 268
1 95 329
1 96 240
1 97 177
1 98 294
1 99 222
2 3 123
2 4 341
2 5 163
2 6 235
2 7 208
2 8 229
2 9 16
2 10 212
2 11 194
