100 4950
0 1 303
0 2 45
0 3 326
0 4 148
0 5 158
0 6 348
0 7 357
0 8 335
0 9 59
0 10 216
0 11 264
0 12 349
0 13 169
0 14 145
0 15 258
0 16 283
0 17 178
0 18 43
0 19 328
0 20 137
0 21 292
0 22 302
0 23 229
0 24 76
0 25 269
0 26 231
0 27 147
0 28 187
0 29 208
0 30 271
0 31 91
0 32 402
0 33 214
0 34 308
0 35 121
0 36 96
0 37 370
0 38 230
0 39 56
0 40 178
0 41 277
0 42 390
0 43 171
0 44 167
0 45 346
0 46 286
0 47 360
0 48 434
0 49 209
0 50 124
0 51 71
0 52 131
0 53 114
0 54 414
0 55 122
0 56 317
0 57 121
0 58 145
0 59 248
0 60 42
0 61 212
0 62 189
0 63 238
0 64 105
0 65 269
0 66 88
0 67 317
0 68 81
0 69 189
0 70 151
0 71 349
0 72 145
0 73 357
0 74 242
0 75 106
0 76 105
0 77 158
0 78 314
0 79 127
0 80 373
0 81 309
0 82 55
0 83 109
0 84 114
0 85 372
0 86 289
0 87 121
0 88 356
0 89 168
0 90 158
0 91 165
0 92 378
0 93 167
0 94 139
0 95 262
0 96 168
0 97 347
0 98 101
0 99 391
1 2 345
1 3 235
1 4 223
1 5 145
1 6 438
1 7 530
1 8 326
1 9 251
1 10 183
1 11 185
1 12 410
1 13 334
1 14 197
1 15 509
1 16 372
1 17 466
1 18 333
1 19 40
1 20 169
1 21 67
1 22 252
1 23 306
1 24 239
1 25 449
1 26 497
1 27 221
1 28 116
1 29 127
1 30 297
1 31 215
1 32 385
1 33 96
1 34 286
1 35 424
1 36 284
1 37 237
1 38 223
1 39 255
1 40 383
1 41 68
1 42 256
1 43 340
1 44 162
1 45 492
1 46 490
1 47 485
1 48 334
1 49 353
1 50 418
1 51 232
1 52 433
1 53 200
1 54 392
1 55 266
1 56 96
1 57 217
1 58 441
1 59 84
1 60 334
1 61 403
1 62 123
1 63 75
1 64 378
1 65 165
1 66 352
1 67 273
1 68 349
1 69 171
1 70 208
1 71 181
1 72 447
1 73 154
1 74 231
1 75 408
1 76 253
1 77 158
1 78 364
1 79 430
1 80 513
1 81 50
1 82 248
1 83 278
1 84 195
1 85 196
1 86 188
1 87 215
1 88 339
1 89 228
1 90 171
1 91 207
1 92 368
1 93 226
1 94 360
1 95 101
1 96 431
1 97 472
1 98 312
1 99 415
2 3 369
2 4 171
2 5 201
2 6 372
2 7 365
2 8 372
2 9 95
2 10 260
2 11 308
2 12 377
2 13 194
2 14 175
2 15 248
2 16 311
2 17 133
2 18 50
2 19 369
2 20 177
2 21 337
2 22 343
2 23 262
2 24 121
2 25 280
2 26 216
2 27 171
2 28 229
2 29 244
2 30 307
2 31 135
2 32 437
2 33 254
2 34 347
2 35 83
2 36 131
2 37 414
2 38 272
2 39 101
2 40 192
2 41 322
2 42 434
2 43 195
2 44 213
2 45 360
2 46 289
2 47 377
2 48 474
2 49 234
2 50 79
2 51 114
2 52 88
2 53 160
2 54 449
2 55 135
2 56 353
2 57 165
2 58 99
2 59 286
2 60 48
2 61 225
2 62 234
2 63 278
2 64 101
2 65 314
2 66 96
2 67 357
2 68 88
2 69 234
2 70 177
2 71 394
2 72 102
2 73 402
2 74 284
2 75 63
2 76 124
2 77 203
2 78 345
2 79 89
2 80 387
2 81 348
2 82 97
2 83 119
2 84 159
2 85 417
2 86 333
2 87 150
2 88 393
2 89 210
2 90 204
2 91 190
2 92 413
2 93 209
2 94 153
2 95 298
2 96 160
2 97 365
2 98 128
2 99 421
3 4 354
3 5 232
3 6 235
3 7 357
3 8 101
3 9 311
3 10 115
3 11 70
3 12 198
3 13 229
3 14 325
3 15 404
3 16 187
3 17 502
3 18 328
3 19 273
3 20 271
3 21 168
3 22 39
3 23 153
3 24 253
3 25 300
3 26 411
3 27 352
3 28 239
3 29 298
3 30 111
3 31 253
3 32 151
3 33 259
3 34 69
3 35 418
3 36 244
3 37 50
3 38 97
3 39 272
3 40 279
3 41 168
3 42 66
3 43 234
3 44 180
3 45 310
3 46 348
3 47 292
3 48 115
3 49 218
3 50 447
3 51 278
3 52 442
3 53 224
3 54 157
3 55 377
3 56 328
3 57 207
3 58 464
3 59 283
3 60 330
3 61 279
3 62 193
3 63 261
3 64 335
3 65 79
3 66 313
3 67 49
3 68 316
3 69 147
3 70 342
3 71 76
3 72 452
3 73 112
3 74 87
3 75 419
3 76 354
3 77 197
3 78 159
3 79 422
3 80 323
3 81 284
3 82 295
3 83 379
3 84 230
3 85 85
3 86 51
3 87 325
3 88 109
3 89 159
3 90 184
3 91 350
3 92 136
3 93 159
3 94 282
3 95 311
3 96 358
3 97 281
3 98 260
3 99 188
4 5 123
4 6 457
4 7 493
4 8 402
4 9 94
4 10 243
4 11 284
4 12 446
4 13 288
4 14 30
4 15 406
4 16 385
4 17 260
4 18 191
4 19 232
4 20 83
4 21 246
4 22 346
4 23 318
4 24 146
4 25 403
4 26 379
4 27 2
4 28 125
4 29 96
