100 4950
0 1 122
0 2 215
0 3 205
0 4 164
0 5 137
0 6 92
0 7 206
0 8 176
0 9 22
0 10 147
0 11 124
0 12 275
0 13 131
0 14 179
0 15 198
0 16 214
0 17 360
0 18 223
0 19 192
0 20 60
0 21 336
0 22 231
0 23 114
0 24 229
0 25 268
0 26 18
0 27 399
0 28 247
0 29 139
0 30 269
0 31 318
0 32 315
0 33 301
0 34 166
0 35 108
0 36 427
0 37 294
0 38 205
0 39 417
0 40 241
0 41 281
0 42 254
0 43 378
0 44 148
0 45 121
0 46 191
0 47 183
0 48 301
0 49 71
0 50 119
0 51 252
0 52 216
0 53 86
0 54 224
0 55 212
0 56 231
0 57 297
0 58 258
0 59 161
0 60 243
0 61 285
0 62 192
0 63 265
0 64 82
0 65 122
0 66 123
0 67 358
0 68 127
0 69 163
0 70 238
0 71 269
0 72 276
0 73 364
0 74 116
0 75 153
0 76 306
0 77 384
0 78 262
0 79 136
0 80 247
0 81 153
0 82 264
0 83 118
0 84 298
0 85 415
0 86 79
0 87 164
0 88 124
0 89 178
0 90 419
0 91 295
0 92 204
0 93 292
0 94 202
0 95 89
0 96 228
0 97 218
0 98 193
0 99 305
1 2 93
1 3 123
1 4 46
1 5 244
1 6 169
1 7 84
1 8 297
1 9 101
1 10 25
1 11 19
1 12 184
1 13 161
1 14 69
1 15 174
1 16 332
1 17 304
1 18 193
1 19 161
1 20 108
1 21 279
1 22 235
1 23 45
1 24 351
1 25 146
1 26 104
1 27 311
1 28 349
1 29 34
1 30 209
1 31 273
1 32 205
1 33 209
1 34 222
1 35 139
1 36 337
1 37 379
1 38 254
1 39 323
1 40 126
1 41 307
1 42 260
1 43 281
1 44 40
1 45 51
1 46 217
1 47 157
1 48 303
1 49 58
1 50 167
1 51 205
1 52 154
1 53 36
1 54 153
1 55 129
1 56 349
1 57 259
1 58 136
1 59 229
1 60 134
1 61 175
1 62 82
1 63 261
1 64 79
1 65 146
1 66 211
1 67 271
1 68 206
1 69 67
1 70 202
1 71 173
1 72 365
1 73 345
1 74 62
1 75 269
1 76 285
1 77 317
1 78 285
1 79 249
1 80 349
1 81 218
1 82 239
1 83 205
1 84 289
1 85 462
1 86 191
1 87 205
1 88 209
1 89 296
1 90 462
1 91 349
1 92 152
1 93 321
1 94 290
1 95 139
1 96 350
1 97 242
1 98 307
1 99 209
2 3 122
2 4 57
2 5 332
2 6 253
2 7 16
2 8 390
2 9 195
2 10 68
2 11 95
