100 4950
0 1 282
0 2 84
0 3 355
0 4 428
0 5 152
0 6 358
0 7 286
0 8 174
0 9 304
0 10 253
0 11 414
0 12 263
0 13 87
0 14 144
0 15 316
0 16 174
0 17 101
0 18 466
0 19 171
0 20 53
0 21 139
0 22 183
0 23 230
0 24 55
0 25 182
0 26 197
0 27 278
0 28 253
0 29 79
0 30 376
0 31 34
0 32 93
0 33 349
0 34 202
0 35 90
0 36 344
0 37 99
0 38 279
0 39 126
0 40 195
0 41 200
0 42 231
0 43 101
0 44 207
0 45 357
0 46 270
0 47 194
0 48 347
0 49 218
0 50 276
0 51 369
0 52 381
0 53 299
0 54 167
0 55 241
0 56 287
0 57 409
0 58 247
0 59 210
0 60 189
0 61 145
0 62 213
0 63 70
0 64 79
0 65 87
0 66 32
0 67 243
0 68 216
0 69 216
0 70 321
0 71 12
0 72 22
0 73 324
0 74 368
0 75 349
0 76 303
0 77 273
0 78 198
0 79 163
0 80 55
0 81 306
0 82 207
0 83 385
0 84 116
0 85 36
0 86 364
0 87 83
0 88 210
0 89 339
0 90 218
0 91 383
0 92 229
0 93 148
0 94 183
0 95 120
0 96 297
0 97 183
0 98 24
0 99 206
1 2 211
1 3 281
1 4 305
1 5 181
1 6 349
1 7 70
1 8 438
1 9 504
1 10 354
1 11 556
1 12 86
1 13 196
1 14 242
1 15 174
1 16 132
1 17 348
1 18 325
1 19 453
1 20 308
1 21 206
1 22 466
1 23 155
1 24 227
1 25 155
1 26 478
1 27 423
1 28 75
1 29 361
1 30 282
1 31 275
1 32 366
1 33 259
1 34 485
1 35 345
1 36 226
1 37 225
1 38 465
1 39 214
1 40 330
1 41 82
1 42 292
1 43 370
1 44 433
1 45 241
1 46 262
1 47 477
1 48 442
1 49 475
1 50 36
1 51 466
1 52 275
1 53 428
1 54 154
1 55 443
1 56 303
1 57 545
1 58 280
1 59 490
1 60 135
1 61 415
1 62 431
1 63 218
1 64 226
1 65 200
1 66 281
1 67 84
1 68 380
