100 4950
0 1 479
0 2 168
0 3 291
0 4 219
0 5 238
0 6 298
0 7 367
0 8 437
0 9 176
0 10 425
0 11 354
0 12 131
0 13 226
0 14 419
0 15 88
0 16 117
0 17 359
0 18 454
0 19 112
0 20 298
0 21 314
0 22 277
0 23 107
0 24 256
0 25 61
0 26 321
0 27 85
0 28 497
0 29 436
0 30 287
0 31 270
0 32 355
0 33 348
0 34 301
0 35 509
0 36 295
0 37 416
0 38 343
0 39 281
0 40 174
0 41 222
0 42 388
0 43 459
0 44 524
0 45 334
0 46 133
0 47 335
0 48 244
0 49 189
0 50 206
0 51 361
0 52 531
0 53 456
0 54 533
0 55 330
0 56 239
0 57 434
0 58 277
0 59 397
0 60 350
0 61 125
0 62 120
0 63 335
0 64 21
0 65 400
0 66 503
0 67 300
0 68 304
0 69 416
0 70 77
0 71 357
0 72 418
0 73 101
0 74 187
0 75 311
0 76 350
0 77 379
0 78 251
0 79 267
0 80 370
0 81 307
0 82 273
0 83 440
0 84 178
0 85 178
0 86 169
0 87 283
0 88 474
0 89 247
0 90 145
0 91 495
0 92 313
0 93 436
0 94 233
0 95 106
0 96 213
0 97 98
0 98 243
0 99 266
1 2 318
1 3 263
1 4 327
1 5 241
1 6 181
1 7 265
1 8 67
1 9 466
1 10 128
1 11 300
1 12 448
1 13 256
1 14 94
1 15 451
1 16 372
1 17 135
1 18 55
1 19 464
1 20 388
1 21 402
1 22 359
1 23 468
1 24 321
1 25 419
1 26 474
1 27 432
1 28 222
1 29 240
1 30 282
1 31 471
1 32 241
1 33 131
1 34 303
1 35 70
1 36 226
1 37 160
1 38 369
1 39 488
1 40 330
1 41 258
1 42 328
1 43 26
1 44 178
1 45 280
1 46 475
1 47 163
1 48 314
1 49 389
1 50 276
1 51 129
1 52 202
1 53 23
1 54 227
1 55 227
1 56 297
1 57 138
1 58 447
1 59 119
1 60 157
1 61 471
1 62 447
1 63 154
1 64 459
1 65 225
1 66 78
1 67 403
1 68 249
1 69 189
1 70 412
1 71 402
1 72 171
1 73 381
1 74 380
1 75 170
1 76 247
1 77 308
1 78 229
1 79 249
1 80 116
1 81 278
1 82 289
1 83 94
1 84 403
1 85 402
1 86 320
1 87 243
1 88 193
1 89 238
1 90 359
1 91 244
1 92 177
1 93 58
1 94 343
1 95 508
1 96 284
1 97 466
1 98 239
1 99 362
2 3 201
2 4 89
2 5 83
2 6 142
2 7 216
2 8 285
2 9 175
2 10 257
2 11 214
2 12 141
2 13 62
2 14 251
2 15 175
2 16 53
2 17 192
2 18 288
2 19 151
2 20 202
2 21 221
2 22 168
2 23 154
2 24 202
2 25 114
2 26 266
2 27 154
2 28 335
2 29 278
2 30 209
2 31 231
2 32 198
2 33 191
2 34 163
2 35 342
2 36 181
2 37 289
2 38 231
2 39 248
2 40 34
2 41 65
2 42 255
2 43 296
2 44 358
2 45 187
2 46 167
2 47 167
2 48 108
2 49 192
2 50 79
2 51 212
2 52 365
2 53 295
2 54 370
2 55 224
2 56 165
2 57 300
2 58 220
2 59 255
2 60 212
2 61 214
2 62 191
2 63 169
2 64 147
2 65 241
2 66 336
2 67 211
2 68 207
2 69 251
2 70 94
2 71 257
2 72 294
2 73 87
2 74 182
2 75 160
2 76 255
2 77 240
2 78 91
2 79 103
2 80 219
2 81 158
2 82 126
2 83 295
2 84 121
2 85 120
2 86 6
2 87 177
2 88 354
2 89 112
2 90 47
2 91 335
2 92 146
2 93 282
2 94 116
2 95 232
2 96 47
2 97 195
2 98 103
2 99 239
3 4 277
3 5 143
3 6 140
3 7 343
3 8 199
3 9 373
3 10 292
3 11 361
3 12 333
3 13 169
3 14 259
3 15 228
3 16 231
3 17 217
3 18 270
3 19 335
3 20 388
3 21 408
3 22 352
3 23 336
3 24 58
3 25 234
3 26 462
3 27 215
3 28 405
3 29 376
3 30 20
3 31 431
3 32 316
3 33 161
3 34 323
3 35 322
3 36 43
3 37 137
3 38 403
3 39 448
3 40 233
3 41 152
3 42 404
3 43 255
3 44 396
3 45 329
3 46 356
3 47 215
3 48 286
3 49 136
3 50 122
3 51 138
3 52 413
3 53 244
3 54 430
3 55 43
3 56 52
3 57 161
3 58 418
3 59 146
3 60 106
3 61 232
3 62 211
3 63 199
3 64 276
3 65 340
3 66 323
3 67 400
3 68 15
3 69 327
3 70 256
3 71 435
3 72 135
3 73 196
3 74 130
3 75 126
3 76 59
3 77 384
3 78 152
3 79 235
3 80 152
3 81 306
3 82 287
3 83 185
3 84 322
3 85 321
3 86 206
3 87 31
3 88 186
3 89 101
3 90 245
3 91 417
3 92 194
3 93 205
3 94 306
3 95 276
3 96 210
3 97 236
3 98 111
3 99 99
4 5 138
4 6 179
4 7 148
4 8 311
4 9 139
4 10 233
4 11 136
4 12 129
4 13 110
4 14 243
4 15 252
4 16 111
4 17 191
4 18 285
4 19 151
4 20 113
4 21 133
4 22 79
4 23 156
4 24 288
4 25 182
4 26 185
4 27 232
4 28 283
4 29 218
4 30 288
4 31 159
4 32 140
4 33 217
4 34 82
4 35 332
4 36 249
4 37 340
4 38 142
4 39 177
4 40 58
4 41 125
4 42 172
4 43 302
4 44 319
4 45 114
4 46 155
4 47 163
4 48 24
4 49 281
4 50 157
4 51 249
4 52 321
4 53 305
4 54 320
4 55 292
4 56 249
4 57 345
4 58 142
4 59 295
4 60 261
4 61 294
4 62 273
4 63 174
4 64 199
4 65 185
4 66 323
4 67 124
