100 4950
0 1 193
0 2 246
0 3 101
0 4 268
0 5 293
0 6 384
0 7 240
0 8 162
0 9 144
0 10 32
0 11 167
0 12 279
0 13 216
0 14 83
0 15 245
0 16 270
0 17 123
0 18 222
0 19 363
0 20 92
0 21 435
0 22 434
0 23 379
0 24 190
0 25 378
0 26 80
0 27 302
0 28 350
0 29 252
0 30 348
0 31 265
0 32 134
0 33 357
0 34 117
0 35 377
0 36 123
0 37 127
0 38 354
0 39 192
0 40 370
0 41 185
0 42 195
0 43 141
0 44 157
0 45 248
0 46 205
0 47 180
0 48 27
0 49 262
0 50 295
0 51 150
0 52 369
0 53 214
0 54 68
0 55 202
0 56 40
0 57 216
0 58 55
0 59 184
0 60 428
0 61 196
0 62 259
0 63 255
0 64 297
0 65 236
0 66 270
0 67 85
0 68 56
0 69 402
0 70 264
0 71 36
0 72 87
0 73 195
0 74 200
0 75 159
0 76 104
0 77 310
0 78 200
0 79 190
0 80 56
0 81 222
0 82 141
0 83 178
0 84 311
0 85 251
0 86 449
0 87 294
0 88 159
0 89 137
0 90 175
0 91 217
0 92 273
0 93 307
0 94 198
0 95 150
0 96 83
0 97 46
0 98 371
0 99 306
1 2 429
1 3 224
1 4 354
1 5 133
1 6 403
1 7 402
1 8 186
1 9 99
1 10 161
1 11 26
1 12 350
1 13 395
1 14 232
1 15 376
1 16 340
1 17 315
1 18 322
1 19 188
1 20 147
1 21 463
1 22 291
1 23 376
1 24 328
1 25 330
1 26 118
1 27 270
1 28 325
1 29 366
1 30 392
1 31 72
1 32 73
1 33 401
1 34 155
1 35 307
1 36 200
1 37 124
1 38 173
1 39 132
1 40 385
1 41 317
1 42 377
1 43 269
1 44 187
1 45 400
1 46 330
1 47 372
1 48 219
1 49 397
1 50 191
1 51 131
1 52 249
1 53 124
1 54 153
1 55 382
1 56 189
1 57 40
1 58 219
1 59 71
1 60 425
1 61 94
1 62 407
1 63 91
1 64 415
1 65 414
1 66 457
1 67 276
1 68 144
1 69 358
1 70 339
1 71 222
1 72 278
1 73 41
1 74 391
1 75 272
1 76 97
1 77 221
1 78 53
1 79 190
1 80 199
1 81 30
1 82 65
1 83 263
1 84 152
1 85 221
1 86 462
1 87 101
1 88 224
1 89 137
1 90 47
1 91 199
1 92 95
1 93 393
1 94 365
1 95 81
1 96 235
1 97 168
1 98 340
1 99 201
2 3 300
2 4 238
2 5 495
2 6 390
2 7 75
2 8 389
2 9 391
2 10 277
2 11 402
2 12 264
2 13 35
2 14 273
2 15 154
2 16 263
2 17 130
2 18 210
2 19 568
2 20 287
2 21 412
2 22 600
2 23 413
2 24 147
