100 4950
0 1 216
0 2 111
0 3 262
0 4 460
0 5 179
0 6 337
0 7 173
0 8 421
0 9 290
0 10 133
0 11 180
0 12 435
0 13 299
0 14 207
0 15 384
0 16 213
0 17 275
0 18 355
0 19 269
0 20 141
0 21 396
0 22 35
0 23 356
0 24 351
0 25 28
0 26 144
0 27 205
0 28 225
0 29 309
0 30 316
0 31 356
0 32 336
0 33 190
0 34 366
0 35 88
0 36 341
0 37 275
0 38 306
0 39 247
0 40 418
0 41 205
0 42 241
0 43 127
0 44 53
0 45 199
0 46 117
0 47 340
0 48 415
0 49 149
0 50 147
0 51 69
0 52 123
0 53 213
0 54 151
0 55 241
0 56 180
0 57 168
0 58 67
0 59 335
0 60 100
0 61 490
0 62 137
0 63 188
0 64 215
0 65 224
0 66 67
0 67 464
0 68 71
0 69 124
0 70 408
0 71 164
0 72 288
0 73 380
0 74 440
0 75 378
0 76 126
0 77 269
0 78 51
0 79 429
0 80 184
0 81 129
0 82 312
0 83 130
0 84 135
0 85 144
0 86 433
0 87 247
0 88 99
0 89 449
0 90 177
0 91 243
0 92 131
0 93 72
0 94 29
0 95 71
0 96 227
0 97 139
0 98 176
0 99 80
1 2 109
1 3 202
1 4 269
1 5 165
1 6 131
1 7 49
1 8 259
1 9 102
1 10 296
1 11 218
1 12 235
1 13 221
1 14 229
1 15 278
1 16 160
1 17 267
1 18 255
1 19 241
1 20 356
1 21 386
1 22 180
1 23 292
1 24 164
1 25 227
1 26 240
1 27 119
1 28 184
1 29 274
1 30 100
1 31 142
1 32 298
1 33 230
1 34 346
1 35 257
1 36 132
1 37 98
1 38 251
1 39 310
1 40 216
1 41 267
1 42 301
1 43 100
1 44 258
1 45 131
1 46 254
1 47 355
1 48 249
1 49 75
1 50 306
1 51 261
1 52 336
1 53 96
1 54 81
1 55 329
1 56 189
1 57 103
1 58 233
1 59 366
1 60 302
1 61 288
1 62 329
1 63 273
1 64 81
1 65 11
1 66 273
1 67 257
1 68 145
1 69 243
1 70 195
1 71 317
1 72 316
1 73 387
1 74 236
1 75 340
1 76 178
1 77 341
1 78 261
1 79 247
1 80 77
1 81 211
1 82 345
1 83 189
1 84 137
1 85 252
1 86 217
1 87 164
1 88 316
1 89 251
1 90 136
1 91 218
1 92 164
1 93 215
1 94 187
1 95 245
1 96 258
1 97 354
1 98 224
1 99 187
2 3 227
2 4 351
2 5 113
2 6 237
2 7 76
2 8 319
2 9 198
2 10 191
2 11 188
2 12 324
2 13 220
2 14 210
2 15 299
2 16 174
2 17 228
2 18 271
2 19 252
2 20 248
2 21 355
2 22 76
2 23 287
2 24 242
2 25 127
2 26 184
2 27 110
2 28 195
2 29 251
2 30 209
2 31 246
2 32 278
2 33 161
2 34 319
2 35 171
2 36 240
2 37 166
2 38 278
2 39 239
2 40 307
2 41 193
2 42 230
2 43 19
2 44 148
2 45 148
2 46 152
2 47 309
2 48 311
2 49 38
2 50 203
2 51 152
2 52 227
2 53 141
2 54 41
2 55 249
2 56 170
2 57 70
2 58 124
2 59 313
2 60 192
2 61 380
2 62 220
2 63 190
2 64 136
2 65 119
2 66 174
2 67 353
2 68 44
2 69 177
2 70 297
2 71 215
2 72 262
2 73 347
2 74 329
2 75 322
2 76 130
2 77 268
2 78 160
2 79 322
