100 4950
0 1 261
0 2 260
0 3 161
0 4 211
0 5 18
0 6 90
0 7 134
0 8 269
0 9 237
0 10 241
0 11 53
0 12 289
0 13 138
0 14 131
0 15 133
0 16 370
0 17 256
0 18 288
0 19 318
0 20 211
0 21 312
0 22 375
0 23 356
0 24 147
0 25 375
0 26 452
0 27 203
0 28 337
0 29 354
0 30 395
0 31 327
0 32 379
0 33 293
0 34 174
0 35 481
0 36 351
0 37 394
0 38 275
0 39 243
0 40 223
0 41 90
0 42 333
0 43 227
0 44 89
0 45 322
0 46 193
0 47 228
0 48 222
0 49 184
0 50 221
0 51 156
0 52 169
0 53 344
0 54 229
0 55 87
0 56 117
0 57 142
0 58 305
0 59 346
0 60 447
0 61 168
0 62 349
0 63 331
0 64 325
0 65 466
0 66 403
0 67 249
0 68 289
0 69 98
0 70 259
0 71 193
0 72 133
0 73 170
0 74 100
0 75 321
0 76 249
0 77 333
0 78 368
0 79 240
0 80 285
0 81 273
0 82 346
0 83 221
0 84 167
0 85 244
0 86 132
0 87 242
0 88 372
0 89 172
0 90 393
0 91 122
0 92 357
0 93 246
0 94 115
0 95 93
0 96 172
0 97 294
0 98 125
0 99 210
1 2 333
1 3 404
1 4 440
1 5 276
1 6 318
1 7 239
1 8 435
1 9 422
1 10 448
1 11 231
1 12 135
1 13 122
1 14 130
1 15 197
1 16 295
1 17 283
1 18 34
1 19 511
1 20 381
1 21 188
1 22 496
1 23 185
1 24 355
1 25 220
1 26 391
1 27 110
1 28 498
1 29 181
1 30 324
1 31 472
1 32 369
1 33 97
1 34 90
1 35 466
1 36 519
1 37 225
1 38 497
1 39 221
1 40 188
1 41 256
1 42 524
1 43 132
1 44 340
1 45 324
1 46 381
1 47 351
1 48 245
1 49 404
1 50 342
1 51 117
1 52 314
1 53 182
1 54 216
1 55 309
1 56 193
1 57 118
1 58 282
1 59 418
1 60 380
1 61 252
1 62 405
1 63 253
1 64 361
1 65 466
1 66 359
1 67 412
1 68 514
1 69 228
1 70 129
1 71 278
1 72 143
1 73 334
1 74 172
1 75 200
1 76 354
1 77 530
1 78 372
1 79 292
1 80 144
1 81 163
1 82 504
1 83 420
1 84 365
1 85 432
1 86 278
1 87 91
1 88 116
1 89 239
1 90 341
1 91 209
1 92 139
1 93 155
1 94 368
1 95 311
1 96 105
1 97 95
1 98 266
1 99 335
2 3 244
2 4 233
2 5 272
2 6 346
2 7 378
2 8 141
2 9 157
2 10 200
2 11 215
2 12 240
2 13 274
2 14 273
2 15 163
2 16 182
2 17 58
2 18 335
2 19 223
2 20 123
2 21 212
2 22 163
2 23 270
2 24 173
2 25 261
2 26 225
2 27 222
2 28 183
2 29 272
2 30 192
2 31 150
2 32 134
2 33 279
2 34 304
2 35 227
2 36 207
2 37 286
2 38 254
2 39 120
2 40 147
2 41 345
2 42 232
2 43 204
2 44 241
2 45 89
2 46 147
2 47 61
2 48 87
2 49 200
2 50 59
2 51 314
2 52 100
2 53 258
2 54 120
2 55 197
2 56 179
2 57 275
2 58 108
2 59 92
2 60 225
2 61 100
2 62 89
2 63 169
2 64 68
2 65 208
2 66 175
2 67 125
2 68 271
2 69 340
2 70 222
2 71 70
2 72 312
2 73 115
2 74 298
2 75 210
2 76 39
2 77 243
2 78 119
2 79 41
2 80 228
2 81 199
2 82 186
2 83 174
2 84 158
2 85 165
2 86 388
2 87 247
2 88 386
2 89 106
2 90 175
2 91 161
2 92 321
2 93 189
2 94 256
2 95 351
2 96 242
2 97 283
2 98 379
2 99 65
3 4 56
3 5 154
3 6 189
3 7 284
3 8 165
3 9 125
3 10 104
3 11 173
3 12 391
3 13 287
3 14 281
3 15 223
3 16 412
3 17 276
3 18 426
3 19 179
3 20 131
3 21 394
3 22 283
3 23 449
3 24 73
3 25 456
3 26 469
3 27 319
3 28 221
3 29 448
3 30 429
3 31 227
3 32 379
3 33 410
3 34 326
3 35 465
3 36 226
3 37 480
3 38 119
3 39 300
3 40 299
3 41 236
3 42 193
3 43 329
3 44 72
3 45 331
3 46 102
3 47 186
3 48 263
3 49 53
3 50 185
3 51 313
3 52 151
3 53 436
3 54 289
3 55 96
3 56 218
3 57 291
3 58 336
3 59 298
3 60 469
3 61 205
3 62 313
3 63 384
3 64 311
3 65 442
3 66 419
3 67 157
3 68 130
3 69 253
3 70 361
3 71 209
3 72 293
3 73 130
3 74 261
3 75 399
3 76 211
3 77 189
3 78 363
3 79 250
3 80 383
3 81 361
3 82 231
3 83 100
3 84 86
3 85 126
3 86 268
3 87 360
3 88 505
3 89 220
3 90 416
3 91 208
3 92 471
3 93 337
3 94 51
3 95 200
3 96 303
3 97 412
3 98 266
3 99 179
4 5 206
4 6 245
4 7 338
4 8 125
4 9 87
4 10 53
4 11 214
4 12 411
4 13 328
4 14 322
4 15 250
4 16 410
4 17 274
4 18 459
4 19 124
4 20 110
4 21 407
4 22 240
4 23 464
4 24 86
4 25 468
4 26 457
4 27 347
4 28 172
4 29 464
4 30 424
4 31 184
4 32 364
4 33 435
4 34 367
4 35 442
4 36 174
4 37 492
4 38 64
4 39 309
4 40 314
4 41 290
4 42 138
4 43 352
4 44 123
4 45 322
4 46 86
4 47 172
4 48 269
4 49 38
4 50 174
4 51 357
4 52 154
4 53 451
4 54 300
4 55 134
4 56 249
4 57 332
4 58 334
4 59 271
4 60 458
4 61 218
4 62 288
4 63 388
4 64 294
4 65 417
4 66 408
4 67 124
4 68 78
4 69 306
4 70 383
4 71 213
4 72 339
4 73 130
4 74 308
4 75 411
4 76 195
4 77 133
4 78 347
4 79 248
4 80 402
4 81 378
4 82 182
4 83 62
4 84 85
4 85 84
4 86 323
4 87 387
4 88 535
4 89 233
4 90 408
4 91 235
4 92 494
4 93 356
4 94 107
4 95 256
4 96 336
4 97 438
4 98 321
4 99 170
5 6 75
5 7 133
5 8 273
5 9 239
5 10 240
5 11 70
5 12 307
5 13 153
5 14 146
5 15 151
5 16 387
5 17 271
5 18 305
5 19 318
5 20 216
5 21 329
5 22 381
5 23 374
5 24 148
5 25 393
5 26 468
5 27 221
5 28 340
5 29 372
5 30 412
5 31 333
5 32 393
5 33 311
5 34 189
5 35 495
5 36 353
5 37 412
5 38 271
5 39 260
5 40 241
5 41 87
5 42 333
5 43 245
5 44 83
5 45 337
5 46 196
5 47 237
5 48 238
5 49 182
5 50 231
5 51 169
5 52 179
5 53 362
5 54 246
5 55 90
5 56 134
5 57 158
5 58 321
5 59 356
5 60 463
5 61 182
5 62 361
5 63 348
5 64 338
5 65 479
5 66 418
5 67 254
5 68 284
5 69 99
5 70 277
5 71 206
5 72 145
5 73 178
5 74 112
5 75 339
5 76 259
5 77 332
5 78 382
5 79 254
5 80 303
5 81 291
5 82 349
5 83 222
5 84 170
5 85 245
5 86 126
5 87 260
5 88 388
5 89 188
5 90 409
5 91 139
5 92 374
5 93 264
5 94 106
5 95 79
5 96 189
5 97 312
5 98 120
5 99 220
6 7 112
6 8 332
6 9 295
6 10 288
6 11 143
6 12 369
6 13 200
6 14 192
6 15 223
6 16 460
6 17 346
6 18 349
6 19 366
6 20 279
6 21 397
6 22 446
6 23 438
6 24 207
6 25 459
6 26 543
6 27 282
6 28 398
6 29 435
6 30 486
6 31 394
6 32 468
6 33 368
6 34 227
6 35 570
6 36 407
6 37 477
6 38 308
6 39 333
6 40 312
6 41 69
6 42 380
6 43 310
6 44 128
6 45 412
6 46 256
6 47 308
6 48 312
6 49 230
6 50 302
6 51 201
6 52 250
6 53 427
6 54 319
6 55 155
6 56 205
6 57 204
6 58 396
6 59 428
6 60 538
6 61 257
6 62 433
6 63 420
6 64 413
6 65 553
6 66 493
6 67 316
6 68 317
6 69 97
6 70 340
6 71 281
6 72 175
6 73 246
6 74 145
6 75 408
6 76 330
6 77 377
6 78 457
6 79 329
6 80 367
6 81 358
6 82 407
6 83 275
6 84 229
6 85 300
6 86 83
6 87 319
6 88 434
6 89 263
6 90 483
6 91 212
6 92 431
6 93 331
6 94 138
6 95 11
6 96 246
6 97 369
6 98 85
6 99 291
7 8 403
7 9 371
7 10 373
7 11 165
7 12 325
7 13 145
7 14 140
7 15 223
