100 4950
0 1 200
0 2 440
0 3 309
0 4 459
0 5 150
0 6 48
0 7 417
0 8 270
0 9 309
0 10 215
0 11 447
0 12 469
0 13 250
0 14 272
0 15 247
0 16 371
0 17 435
0 18 300
0 19 505
0 20 60
0 21 245
0 22 188
0 23 150
0 24 114
0 25 233
0 26 204
0 27 103
0 28 45
0 29 404
0 30 514
0 31 347
0 32 264
0 33 22
0 34 283
0 35 447
0 36 96
0 37 352
0 38 253
0 39 331
0 40 378
0 41 320
0 42 179
0 43 236
0 44 329
0 45 478
0 46 112
0 47 336
0 48 70
0 49 491
0 50 68
0 51 78
0 52 353
0 53 96
0 54 463
0 55 164
0 56 39
0 57 210
0 58 19
0 59 45
0 60 374
0 61 305
0 62 299
0 63 510
0 64 53
0 65 81
0 66 92
0 67 378
0 68 431
0 69 310
0 70 68
0 71 96
0 72 352
0 73 175
0 74 188
0 75 245
0 76 408
0 77 116
0 78 242
0 79 433
0 80 343
0 81 260
0 82 87
0 83 327
0 84 371
0 85 221
0 86 359
0 87 105
0 88 86
0 89 402
0 90 50
0 91 430
0 92 66
0 93 430
0 94 266
0 95 256
0 96 423
0 97 305
0 98 463
0 99 283
1 2 351
1 3 384
1 4 387
1 5 182
1 6 228
1 7 369
1 8 220
1 9 308
1 10 262
1 11 315
1 12 387
1 13 101
1 14 362
1 15 51
1 16 398
1 17 321
1 18 407
1 19 407
1 20 153
1 21 329
1 22 234
1 23 58
1 24 293
1 25 57
1 26 297
1 27 262
1 28 165
1 29 254
1 30 399
1 31 178
1 32 234
1 33 191
1 34 270
1 35 363
1 36 107
1 37 162
1 38 206
1 39 253
1 40 205
1 41 262
1 42 21
1 43 195
1 44 130
1 45 375
1 46 91
1 47 140
1 48 216
1 49 403
1 50 230
1 51 270
1 52 292
1 53 140
1 54 355
1 55 112
1 56 167
1 57 37
1 58 217
1 59 161
1 60 184
1 61 381
1 62 246
1 63 417
1 64 253
1 65 120
1 66 242
1 67 244
1 68 271
1 69 354
1 70 235
1 71 109
1 72 430
1 73 73
1 74 112
1 75 49
1 76 267
1 77 96
1 78 160
1 79 307
1 80 238
1 81 319
1 82 123
1 83 378
1 84 426
1 85 112
1 86 469
1 87 248
1 88 134
1 89 279
1 90 248
1 91 322
1 92 262
1 93 317
1 94 231
1 95 59
1 96 225
1 97 125
1 98 395
1 99 87
2 3 309
2 4 48
2 5 293
2 6 425
2 7 87
2 8 170
2 9 182
2 10 267
2 11 100
2 12 37
2 13 442
2 14 327
2 15 367
2 16 231
2 17 56
2 18 371
2 19 65
2 20 438
2 21 313
2 22 277
2 23 390
2 24 443
2 25 396
2 26 324
2 27 406
2 28 396
2 29 151
2 30 87
2 31 216
2 32 182
2 33 418
2 34 180
2 35 15
2 36 371
2 37 425
2 38 187
2 39 109
2 40 216
2 41 123
2 42 359
2 43 204
2 44 323
2 45 43
2 46 396
2 47 299
2 48 499
2 49 53
2 50 407
2 51 456
2 52 93
2 53 452
2 54 43
2 55 457
2 56 435
2 57 313
2 58 459
2 59 433
2 60 273
2 61 311
2 62 143
2 63 70
2 64 470
2 65 386
2 66 526
2 67 127
2 68 175
2 69 251
2 70 506
2 71 367
2 72 329
2 73 300
2 74 462
2 75 321
2 76 130
2 77 412
2 78 206
2 79 86
2 80 112
2 81 274
2 82 422
2 83 267
2 84 287
2 85 246
2 86 404
2 87 537
2 88 437
2 89 91
2 90 483
2 91 45
2 92 462
2 93 56
2 94 178
2 95 318
2 96 416
2 97 259
2 98 59
2 99 309
3 4 292
3 5 205
3 6 265
3 7 232
3 8 211
3 9 132
3 10 121
3 11 383
3 12 314
3 13 481
3 14 40
3 15 431
3 16 98
3 17 344
3 18 63
3 19 362
3 20 350
3 21 64
3 22 150
3 23 378
3 24 232
3 25 441
3 26 105
3 27 214
3 28 288
3 29 389
3 30 396
3 31 393
3 32 185
3 33 290
3 34 156
3 35 304
3 36 313
3 37 536
3 38 212
3 39 250
3 40 417
3 41 218
3 42 375
3 43 211
3 44 457
3 45 352
3 46 353
3 47 445
3 48 378
3 49 337
3 50 242
3 51 267
3 52 227
3 53 383
3 54 351
3 55 433
3 56 332
3 57 359
3 58 317
3 59 335
3 60 454
3 61 4
3 62 212
3 63 357
3 64 300
3 65 317
3 66 396
3 67 349
3 68 424
3 69 58
3 70 370
3 71 309
3 72 46
3 73 311
3 74 452
3 75 395
3 76 377
3 77 370
