100 4950
0 1 43
0 2 327
0 3 405
0 4 345
0 5 360
0 6 110
0 7 29
0 8 335
0 9 162
0 10 353
0 11 311
0 12 146
0 13 415
0 14 443
0 15 321
0 16 310
0 17 386
0 18 396
0 19 331
0 20 465
0 21 365
0 22 181
0 23 412
0 24 386
0 25 517
0 26 159
0 27 401
0 28 277
0 29 464
0 30 375
0 31 77
0 32 506
0 33 98
0 34 364
0 35 105
0 36 115
0 37 245
0 38 400
0 39 357
0 40 127
0 41 426
0 42 61
0 43 196
0 44 276
0 45 78
0 46 267
0 47 176
0 48 133
0 49 385
0 50 390
0 51 396
0 52 346
0 53 52
0 54 370
0 55 261
0 56 228
0 57 378
0 58 51
0 59 405
0 60 138
0 61 291
0 62 161
0 63 243
0 64 242
0 65 343
0 66 340
0 67 413
0 68 392
0 69 329
0 70 92
0 71 419
0 72 382
0 73 461
0 74 276
0 75 102
0 76 153
0 77 294
0 78 376
0 79 350
0 80 424
0 81 257
0 82 152
0 83 67
0 84 477
0 85 405
0 86 222
0 87 190
0 88 275
0 89 76
0 90 56
0 91 245
0 92 73
0 93 89
0 94 187
0 95 457
0 96 92
0 97 380
0 98 179
0 99 372
1 2 362
1 3 437
1 4 383
1 5 383
1 6 66
1 7 25
1 8 376
1 9 179
1 10 384
1 11 352
1 12 178
1 13 452
1 14 484
1 15 352
1 16 340
1 17 428
1 18 437
1 19 373
1 20 509
1 21 388
1 22 218
1 23 455
1 24 429
1 25 560
1 26 201
1 27 442
1 28 310
1 29 508
1 30 418
1 31 118
1 32 549
1 33 61
1 34 405
1 35 144
1 36 159
1 37 277
1 38 430
1 39 385
1 40 158
1 41 469
1 42 61
1 43 238
1 44 313
1 45 111
1 46 310
1 47 216
1 48 177
1 49 419
1 50 434
1 51 430
1 52 382
1 53 81
1 54 412
1 55 302
1 56 272
1 57 421
1 58 84
1 59 428
1 60 168
1 61 324
1 62 193
1 63 281
1 64 271
1 65 385
1 66 371
1 67 456
1 68 436
1 69 373
1 70 120
1 71 460
1 72 422
1 73 505
1 74 303
1 75 145
1 76 186
1 77 323
1 78 412
1 79 387
1 80 465
1 81 301
1 82 171
1 83 111
1 84 519
1 85 448
1 86 259
1 87 206
1 88 304
1 89 51
1 90 65
1 91 282
1 92 62
1 93 46
1 94 230
1 95 497
1 96 129
1 97 420
1 98 208
1 99 416
2 3 82
2 4 405
2 5 119
2 6 419
2 7 337
2 8 117
2 9 213
2 10 45
2 11 103
2 12 362
2 13 97
2 14 166
2 15 38
2 16 455
2 17 156
2 18 144
2 19 300
2 20 265
2 21 129
2 22 337
2 23 216
2 24 177
2 25 331
2 26 189
2 27 152
2 28 52
2 29 266
2 30 189
2 31 307
2 32 272
2 33 379
2 34 118
2 35 226
2 36 247
2 37 86
2 38 84
2 39 77
2 40 359
2 41 225
2 42 382
2 43 156
2 44 376
2 45 339
2 46 268
2 47 161
2 48 234
2 49 58
2 50 309
2 51 70
2 52 420
2 53 345
2 54 343
2 55 306
2 56 228
2 57 321
2 58 278
2 59 148
2 60 365
2 61 411
2 62 363
2 63 95
2 64 101
2 65 132
2 66 40
2 67 204
2 68 240
2 69 192
2 70 242
2 71 396
2 72 101
2 73 341
2 74 95
2 75 247
2 76 356
2 77 69
2 78 442
2 79 42
2 80 150
2 81 217
2 82 411
2 83 286
2 84 225
2 85 316
2 86 108
2 87 200
2 88 80
2 89 404
2 90 301
2 91 88
2 92 324
2 93 405
2 94 184
2 95 167
2 96 322
2 97 102
2 98 157
2 99 276
3 4 477
3 5 107
3 6 490
3 7 412
3 8 174
3 9 275
3 10 53
3 11 169
3 12 445
3 13 80
3 14 171
3 15 85
3 16 534
3 17 192
3 18 172
3 19 367
3 20 292
3 21 114
3 22 419
3 23 252
3 24 217
3 25 355
3 26 271
3 27 180
3 28 129
3 29 293
3 30 235
3 31 389
3 32 283
3 33 449
3 34 160
3 35 306
3 36 329
3 37 160
3 38 16
3 39 69
3 40 442
3 41 257
3 42 462
3 43 239
3 44 454
3 45 421
3 46 343
3 47 243
3 48 317
3 49 31
3 50 366
