100 4950
0 1 220
0 2 249
0 3 471
0 4 455
0 5 276
0 6 194
0 7 37
0 8 480
0 9 297
0 10 248
0 11 500
0 12 336
0 13 328
0 14 221
0 15 368
0 16 129
0 17 165
0 18 450
0 19 230
0 20 323
0 21 183
0 22 336
0 23 401
0 24 21
0 25 292
0 26 440
0 27 199
0 28 283
0 29 192
0 30 203
0 31 363
0 32 494
0 33 345
0 34 190
0 35 470
0 36 109
0 37 281
0 38 54
0 39 145
0 40 165
0 41 168
0 42 465
0 43 82
0 44 200
0 45 213
0 46 177
0 47 248
0 48 453
0 49 400
0 50 552
0 51 293
0 52 215
0 53 310
0 54 403
0 55 322
0 56 199
0 57 184
0 58 487
0 59 388
0 60 492
0 61 156
0 62 216
0 63 271
0 64 348
0 65 145
0 66 133
0 67 530
0 68 167
0 69 180
0 70 482
0 71 312
0 72 453
0 73 419
0 74 346
0 75 363
0 76 365
0 77 266
0 78 282
0 79 357
0 80 339
0 81 446
0 82 470
0 83 460
0 84 324
0 85 370
0 86 365
0 87 50
0 88 230
0 89 380
0 90 197
0 91 473
0 92 395
0 93 209
0 94 187
0 95 513
0 96 497
0 97 342
0 98 248
0 99 325
1 2 212
1 3 572
1 4 410
1 5 267
1 6 119
1 7 206
1 8 539
1 9 371
1 10 142
1 11 455
1 12 392
1 13 421
1 14 188
1 15 289
1 16 344
1 17 361
1 18 553
1 19 102
1 20 515
1 21 59
1 22 493
1 23 450
1 24 229
1 25 417
1 26 520
1 27 401
1 28 448
1 29 410
1 30 406
1 31 532
1 32 535
1 33 448
1 34 408
1 35 592
1 36 328
1 37 266
1 38 263
1 39 203
1 40 55
1 41 56
1 42 430
1 43 137
1 44 228
1 45 251
1 46 315
1 47 460
1 48 515
1 49 510
1 50 655
1 51 374
1 52 15
1 53 244
1 54 357
1 55 257
1 56 97
1 57 349
1 58 438
1 59 464
1 60 548
1 61 113
1 62 345
1 63 381
1 64 345
1 65 147
1 66 344
1 67 617
1 68 124
1 69 305
1 70 469
1 71 489
1 72 417
1 73 572
1 74 280
1 75 385
1 76 513
1 77 242
1 78 494
1 79 258
1 80 482
1 81 552
1 82 537
1 83 563
1 84 369
1 85 418
1 86 446
1 87 221
1 88 350
1 89 487
1 90 42
1 91 493
1 92 300
1 93 388
1 94 404
1 95 615
1 96 553
1 97 252
1 98 456
1 99 360
2 3 375
2 4 215
2 5 56
2 6 96
2 7 211
2 8 329
2 9 179
2 10 80
2 11 261
2 12 188
2 13 232
2 14 30
2 15 119
2 16 308
2 17 288
2 18 359
2 19 113
2 20 404
2 21 160
2 22 344
2 23 240
2 24 239
2 25 252
2 26 317
2 27 325
2 28 314
2 29 372
2 30 330
2 31 389
2 32 323
2 33 261
2 34 371
2 35 405
2 36 312
2 37 54
2 38 250
2 39 109
2 40 205
2 41 182
2 42 231
2 43 214
2 44 68
2 45 78
2 46 196
2 47 395
2 48 307
2 49 323
2 50 456
2 51 187
2 52 196
2 53 62
2 54 161
2 55 73
2 56 115
2 57 241
2 58 246
2 59 263
2 60 338
2 61 124
2 62 203
2 63 212
2 64 133
2 65 110
2 66 301
2 67 413
2 68 107
2 69 178
2 70 262
2 71 362
2 72 218
2 73 410
2 74 97
2 75 173
2 76 352
2 77 29
2 78 422
2 79 115
2 80 321
2 81 359
2 82 330
2 83 368
2 84 164
2 85 210
2 86 248
2 87 208
2 88 198
2 89 299
2 90 172
2 91 281
2 92 148
2 93 284
2 94 360
2 95 417
2 96 342
2 97 97
2 98 381
2 99 152
3 4 328
3 5 321
3 6 454
3 7 444
3 8 103
3 9 200
3 10 455
3 11 334
3 12 187
3 13 151
3 14 389
3 15 391
3 16 406
3 17 346
3 18 22
3 19 485
3 20 286
3 21 513
3 22 184
3 23 153
3 24 451
3 25 180
3 26 66
3 27 344
3 28 226
3 29 418
3 30 344
3 31 205
3 32 146
3 33 128
3 34 420
3 35 59
3 36 434
3 37 327
3 38 427
3 39 376
3 40 543
3 41 526
3 42 311
3 43 503
3 44 343
3 45 320
3 46 294
3 47 377
3 48 100
3 49 72
3 50 83
3 51 197
3 52 557
3 53 383
3 54 331
3 55 379
3 56 477
3 57 295
3 58 340
3 59 112
3 60 110
3 61 460
3 62 255
3 63 202
3 64 273
3 65 428
3 66 394
3 67 64
3 68 448
3 69 293
3 70 265
3 71 240
3 72 312
3 73 151
3 74 374
3 75 223
3 76 149
3 77 349
3 78 375
3 79 425
3 80 155
3 81 27
3 82 85
3 83 13
3 84 212
3 85 172
3 86 126
3 87 425
3 88 241
3 89 91
3 90 529
3 91 192
3 92 418
3 93 293
3 94 406
3 95 43
3 96 113
3 97 412
3 98 356
3 99 226
4 5 179
4 6 307
4 7 417
4 8 234
4 9 229
4 10 268
4 11 46
4 12 195
4 13 259
4 14 246
4 15 124
4 16 481
4 17 442
4 18 324
4 19 308
4 20 500
4 21 368
4 22 405
4 23 181
4 24 441
4 25 318
4 26 262
4 27 469
4 28 403
4 29 534
4 30 472
4 31 450
4 32 202
4 33 281
4 34 534
4 35 381
4 36 495
4 37 174
4 38 443
4 39 310
4 40 415
4 41 392
4 42 23
4 43 429
4 44 255
4 45 244
4 46 341
4 47 534
4 48 228
4 49 317
4 50 387
4 51 242
4 52 395
4 53 167
4 54 55
4 55 154
4 56 322
4 57 380
4 58 31
4 59 236
4 60 235
4 61 339
4 62 323
4 63 289
4 64 115
4 65 325
4 66 471
4 67 331
4 68 322
4 69 323
4 70 78
4 71 448
4 72 16
4 73 436
4 74 130
4 75 135
4 76 393
4 77 191
4 78 553
4 79 162
4 80 369
4 81 328
4 82 248
4 83 328
4 84 182
4 85 179
4 86 241
4 87 409
4 88 306
4 89 300
4 90 376
4 91 145
4 92 129
4 93 414
4 94 520
4 95 357
4 96 236
4 97 161
4 98 516
4 99 168
5 6 149
5 7 238
5 8 273
5 9 131
5 10 135
5 11 224
5 12 134
5 13 184
5 14 80
5 15 115
5 16 312
5 17 282
5 18 307
5 19 170
5 20 379
5 21 214
5 22 308
5 23 184
5 24 262
5 25 214
5 26 262
5 27 315
5 28 284
5 29 371
