100 4950
0 1 205
0 2 138
0 3 179
0 4 226
0 5 232
0 6 202
0 7 188
0 8 164
0 9 190
0 10 215
0 11 227
0 12 173
0 13 164
0 14 97
0 15 272
0 16 186
0 17 220
0 18 199
0 19 233
0 20 150
0 21 189
0 22 189
0 23 163
0 24 199
0 25 252
0 26 323
0 27 237
0 28 138
0 29 94
0 30 156
0 31 63
0 32 111
0 33 202
0 34 341
0 35 238
0 36 186
0 37 155
0 38 232
0 39 153
0 40 152
0 41 239
0 42 121
0 43 148
0 44 137
0 45 281
0 46 222
0 47 153
0 48 289
0 49 98
0 50 234
0 51 235
0 52 155
0 53 100
0 54 300
0 55 142
0 56 194
0 57 220
0 58 318
0 59 112
0 60 288
0 61 182
0 62 258
0 63 342
0 64 112
0 65 130
0 66 246
0 67 262
0 68 201
0 69 78
0 70 195
0 71 77
0 72 89
0 73 117
0 74 236
0 75 247
0 76 89
0 77 303
0 78 220
0 79 231
0 80 47
0 81 229
0 82 263
0 83 166
0 84 156
0 85 50
0 86 244
0 87 269
0 88 274
0 89 195
0 90 66
0 91 176
0 92 192
0 93 195
0 94 317
0 95 278
0 96 281
0 97 275
0 98 207
0 99 267
1 2 328
1 3 373
1 4 422
1 5 425
1 6 365
1 7 72
1 8 306
1 9 297
1 10 420
1 11 362
1 12 352
1 13 370
1 14 109
1 15 187
1 16 358
1 17 418
1 18 185
1 19 64
1 20 244
1 21 272
1 22 253
1 23 283
1 24 216
1 25 203
1 26 123
1 27 228
1 28 126
1 29 289
1 30 342
1 31 153
1 32 94
1 33 376
1 34 366
1 35 381
1 36 228
1 37 216
1 38 345
1 39 315
1 40 354
1 41 444
1 42 127
1 43 350
1 44 111
1 45 83
1 46 231
1 47 152
1 48 110
1 49 271
1 50 330
1 51 433
1 52 356
1 53 131
1 54 322
1 55 241
1 56 387
1 57 36
1 58 123
1 59 317
1 60 492
1 61 387
1 62 79
1 63 138
1 64 161
1 65 315
1 66 58
1 67 372
1 68 386
1 69 240
1 70 145
1 71 152
1 72 116
1 73 217
1 74 102
1 75 126
1 76 283
1 77 104
1 78 414
1 79 245
1 80 234
1 81 420
1 82 468
1 83 298
1 84 343
1 85 157
1 86 213
1 87 347
1 88 140
1 89 148
1 90 221
1 91 139
1 92 346
1 93 377
1 94 112
1 95 254
1 96 241
1 97 105
1 98 356
1 99 84
2 3 164
2 4 93
2 5 202
2 6 85
2 7 324
2 8 94
2 9 280
2 10 114
2 11 286
2 12 43
2 13 89
2 14 219
2 15 330
2 16 60
2 17 92
2 18 332
2 19 340
2 20 259
2 21 167
2 22 301
2 23 253
2 24 325
2 25 296
2 26 434
2 27 262
2 28 276
2 29 132
2 30 173
2 31 201
2 32 238
2 33 72
2 34 312
2 35 287
2 36 200
2 37 277
2 38 158
2 39 208
2 40 122
2 41 142
2 42 213
2 43 119
2 44 233
2 45 394
2 46 347
2 47 221
2 48 423
2 49 170
2 50 321
2 51 191
2 52 46
2 53 238
2 54 412
2 55 252
2 56 177
2 57 334
2 58 427
2 59 86
2 60 179
2 61 102
2 62 364
2 63 467
2 64 247
2 65 16
2 66 377
2 67 335
2 68 63
2 69 177
2 70 332
2 71 215
2 72 218
2 73 140
2 74 329
2 75 385
2 76 48
2 77 416
2 78 195
2 79 354
2 80 146
2 81 92
2 82 176
2 83 245
2 84 171
2 85 174
2 86 376
2 87 216
2 88 412
2 89 262
2 90 179
2 91 248
2 92 89
2 93 59
2 94 436
2 95 406
2 96 311
2 97 410
2 98 104
2 99 399
3 4 181
3 5 52
3 6 246
3 7 336
3 8 255
3 9 172
3 10 116
3 11 144
3 12 202
3 13 84
3 14 273
3 15 446
3 16 220
3 17 164
3 18 286
3 19 410
3 20 184
3 21 319
3 22 219
3 23 154
3 24 264
3 25 422
3 26 496
3 27 398
3 28 270
3 29 85
3 30 38
3 31 220
3 32 282
3 33 225
3 34 471
3 35 137
3 36 338
3 37 218
3 38 323
3 39 90
3 40 42
3 41 119
3 42 300
3 43 45
3 44 317
3 45 454
3 46 279
3 47 327
3 48 437
3 49 106
3 50 200
3 51 60
3 52 128
3 53 246
3 54 311
3 55 180
3 56 15
3 57 394
3 58 492
3 59 86
3 60 167
3 61 84
3 62 435
3 63 503
3 64 229
3 65 176
3 66 404
3 67 196
3 68 199
3 69 136
3 70 308
3 71 222
3 72 260
3 73 267
3 74 416
3 75 375
3 76 158
3 77 476
3 78 41
3 79 279
3 80 140
3 81 196
3 82 120
3 83 136
3 84 36
3 85 229
3 86 320
3 87 379
3 88 401
3 89 370
3 90 154
3 91 352
3 92 254
3 93 205
3 94 485
3 95 335
3 96 445
3 97 420
3 98 268
3 99 419
4 5 196
4 6 109
4 7 415
4 8 158
4 9 335
4 10 72
4 11 323
4 12 83
4 13 99
4 14 312
4 15 414
4 16 90
4 17 17
4 18 411
4 19 432
4 20 327
4 21 235
4 22 368
4 23 311
4 24 400
4 25 377
4 26 527
4 27 339
4 28 363
4 29 192
4 30 206
4 31 289
4 32 331
4 33 81
4 34 360
4 35 318
4 36 279
4 37 350
4 38 199
4 39 254
4 40 147
4 41 92
4 42 306
4 43 147
4 44 326
4 45 487
4 46 420
4 47 310
4 48 515
4 49 233
4 50 371
4 51 176
4 52 74
4 53 326
4 54 474
4 55 320
4 56 187
4 57 428
4 58 519
4 59 140
4 60 104
4 61 96
4 62 457
4 63 561
4 64 330
4 65 107
4 66 469
4 67 375
4 68 50
4 69 248
4 70 417
4 71 302
4 72 310
4 73 228
4 74 420
4 75 473
4 76 139
4 77 509
4 78 193
4 79 425
4 80 224
4 81 18
4 82 125
4 83 298
4 84 203
4 85 267
4 86 453
4 87 260
4 88 500
4 89 350
4 90 256
4 91 338
4 92 129
4 93 62
4 94 529
4 95 479
4 96 387
4 97 501
4 98 136
4 99 491
5 6 278
5 7 386
5 8 296
5 9 202
5 10 124
5 11 157
5 12 235
5 13 114
5 14 326
5 15 498
5 16 252
5 17 178
5 18 329
5 19 463
5 20 225
5 21 363
5 22 255
5 23 189
5 24 303
5 25 472
5 26 548
5 27 447
5 28 319
5 29 138
5 30 84
5 31 272
5 32 335
5 33 254
5 34 513
5 35 144
5 36 386
5 37 260
5 38 360
5 39 128
5 40 87
5 41 114
5 42 352
5 43 91
5 44 369
5 45 507
5 46 317
5 47 379
5 48 486
5 49 155
5 50 221
5 51 23
5 52 160
5 53 297
5 54 336
5 55 221
5 56 38
5 57 447
5 58 545
5 59 134
5 60 151
5 61 105
5 62 488
5 63 554
5 64 278
5 65 216
5 66 454
5 67 208
5 68 225
5 69 186
5 70 353
5 71 274
5 72 313
5 73 316
5 74 468
5 75 422
5 76 204
5 77 529
5 78 11
5 79 315
5 80 192
5 81 213
5 82 100
5 83 170
5 84 83
5 85 282
5 86 359
5 87 418
5 88 447
5 89 422
5 90 205
5 91 404
5 92 289
5 93 232
5 94 537
5 95 370
5 96 495
5 97 468
5 98 302
5 99 469
6 7 376
6 8 62
6 9 364
6 10 168
6 11 372
6 12 43
6 13 165
6 14 263
6 15 320
6 16 26
6 17 121
6 18 402
6 19 361
6 20 339
6 21 133
6 22 381
6 23 337
6 24 400
6 25 280
6 26 455
6 27 239
6 28 338
6 29 217
6 30 258
6 31 262
6 32 284
6 33 28
6 34 251
6 35 372
6 36 182
6 37 353
6 38 90
6 39 294
6 40 204
6 41 194
6 42 238
6 43 202
6 44 257
6 45 417
6 46 422
6 47 230
6 48 468
6 49 254
6 50 405
6 51 264
6 52 119
6 53 299
6 54 493
6 55 331
6 56 258
6 57 362
6 58 445
6 59 172
6 60 213
6 61 173
6 62 384
6 63 500
6 64 315
6 65 81
6 66 419
6 67 420
6 68 60
6 69 257
6 70 397
6 71 279
6 72 267
6 73 150
6 74 340
6 75 442
6 76 121
6 77 439
6 78 273
6 79 430
6 80 223
6 81 94
6 82 229
6 83 329
6 84 256
6 85 225
6 86 447
6 87 151
6 88 467
6 89 264
6 90 256
6 91 256
6 92 23
6 93 48
6 94 464
6 95 480
6 96 284
6 97 458
6 98 27
6 99 443
7 8 323
7 9 235
7 10 400
7 11 303
7 12 355
7 13 348
7 14 114
7 15 254
7 16 364
7 17 408
7 18 114
7 19 136
7 20 184
7 21 305
7 22 187
7 23 225
7 24 145
7 25 265
7 26 183
7 27 282
7 28 68
7 29 256
7 30 301
7 31 126
7 32 93
7 33 382
