20 190
0 1 79
0 2 11
0 3 33
0 4 83
0 5 32
0 6 61
0 7 64
0 8 69
0 9 69
0 10 70
0 11 55
0 12 37
0 13 27
0 14 89
0 15 106
0 16 67
0 17 82
0 18 79
0 19 75
1 2 79
1 3 49
1 4 89
1 5 47
1 6 19
1 7 71
1 8 44
1 9 12
1 10 66
1 11 100
1 12 67
1 13 76
1 14 32
1 15 86
1 16 85
1 17 9
1 18 7
1 19 56
2 3 30
2 4 73
2 5 31
2 6 62
2 7 54
2 8 62
2 9 67
2 10 61
2 11 44
2 12 27
2 13 17
2 14 85
2 15 97
2 16 56
2 17 83
2 18 77
2 19 67
3 4 64
3 5 8
3 6 35
3 7 42
3 8 37
3 9 38
3 10 45
3 11 55
3 12 21
3 13 27
3 14 56
3 15 80
3 16 52
3 17 55
3 18 48
3 19 45
4 5 72
4 6 88
4 7 22
4 8 44
4 9 78
4 10 23
4 11 43
4 12 47
4 13 56
4 14 66
4 15 32
4 16 17
4 17 98
4 18 83
4 19 33
5 6 31
5 7 50
5 8 43
5 9 37
5 10 52
5 11 62
5 12 29
5 13 33
5 14 58
5 15 87
5 16 60
5 17 52
5 18 47
5 19 52
6 7 67
6 8 46
6 9 15
6 10 64
6 11 90
6 12 55
6 13 63
6 14 45
6 15 91
6 16 80
6 17 21
6 18 22
6 19 58
7 8 28
7 9 59
7 10 10
7 11 38
7 12 27
7 13 38
7 14 54
7 15 43
7 16 14
7 17 79
7 18 65
7 19 21
8 9 33
8 10 21
8 11 63
8 12 38
8 13 51
8 14 26
8 15 46
8 16 43
8 17 53
8 18 38
8 19 12
9 10 54
9 11 87
9 12 54
9 13 64
9 14 29
9 15 78
9 16 73
9 17 20
9 18 10
9 19 45
10 11 48
10 12 34
10 13 46
10 14 45
10 15 36
10 16 23
10 17 75
10 18 60
10 19 12
11 12 34
11 13 30
11 14 90
11 15 75
11 16 27
11 17 107
11 18 96
11 19 59
12 13 13
12 14 63
12 15 70
12 16 32
12 17 74
12 18 63
12 19 40
13 14 76
13 15 81
13 16 39
13 17 83
13 18 74
13 19 53
14 15 55
14 16 68
14 17 41
14 18 25
14 19 33
15 16 48
15 17 95
15 18 79
15 19 35
16 17 94
16 18 80
16 19 35
17 18 16
17 19 65
18 19 49
