20 190
0 1 56
0 2 33
0 3 72
0 4 32
0 5 35
0 6 70
0 7 31
0 8 42
0 9 62
0 10 79
0 11 61
0 12 9
0 13 22
0 14 19
0 15 76
0 16 72
0 17 52
0 18 36
0 19 76
1 2 25
1 3 16
1 4 32
1 5 73
1 6 58
1 7 25
1 8 37
1 9 28
1 10 50
1 11 52
1 12 50
1 13 67
1 14 66
1 15 54
1 16 80
1 17 49
1 18 53
1 19 38
2 3 41
2 4 25
2 5 59
2 6 66
2 7 5
2 8 37
2 9 43
2 10 65
2 11 57
2 12 26
2 13 50
2 14 41
2 15 66
2 16 80
2 17 51
2 18 45
2 19 56
3 4 44
3 5 85
3 6 59
3 7 41
3 8 46
3 9 26
3 10 44
3 11 54
3 12 66
3 13 81
3 14 82
3 15 50
3 16 85
3 17 54
3 18 63
3 19 31
4 5 40
4 6 43
4 7 20
4 8 12
4 9 30
4 10 48
4 11 34
4 12 31
4 13 36
4 14 49
4 15 46
4 16 55
4 17 26
4 18 21
4 19 43
5 6 55
5 7 55
5 8 40
5 9 64
5 10 72
5 11 48
5 12 43
5 13 14
5 14 52
5 15 65
5 16 43
5 17 40
5 18 23
5 19 75
6 7 61
6 8 30
6 9 32
6 10 21
6 11 9
6 12 72
6 13 62
6 14 89
6 15 12
6 16 29
6 17 18
6 18 36
6 19 31
7 8 32
7 9 40
7 10 61
7 11 52
7 12 25
7 13 46
7 14 41
7 15 62
7 16 75
7 17 46
7 18 40
7 19 53
8 9 25
8 10 38
8 11 21
8 12 42
8 13 40
8 14 60
8 15 34
8 16 44
8 17 14
8 18 17
8 19 36
9 10 22
9 11 27
9 12 60
9 13 65
9 14 78
9 15 26
9 16 58
9 17 28
9 18 41
9 19 13
10 11 25
10 12 79
10 13 76
10 14 97
10 15 9
10 16 51
10 17 32
10 18 50
10 19 13
11 12 63
11 13 54
11 14 80
11 15 17
11 16 30
11 17 9
11 18 27
11 19 31
12 13 30
12 14 18
12 15 77
12 16 77
12 17 54
12 18 40
12 19 74
13 14 38
13 15 71
13 16 55
13 17 45
13 18 26
13 19 76
14 15 94
14 16 91
14 17 71
14 18 55
14 19 92
15 16 41
15 17 26
15 18 44
15 19 21
16 17 31
16 18 37
16 19 60
17 18 18
17 19 35
18 19 52
