100 4950
0 1 215
0 2 417
0 3 288
0 4 270
0 5 245
0 6 196
0 7 148
0 8 342
0 9 376
0 10 341
0 11 139
0 12 446
0 13 23
0 14 228
0 15 363
0 16 397
0 17 478
0 18 35
0 19 404
0 20 187
0 21 482
0 22 92
0 23 371
0 24 267
0 25 358
0 26 367
0 27 33
0 28 166
0 29 256
0 30 55
0 31 84
0 32 222
0 33 254
0 34 365
0 35 230
0 36 216
0 37 390
0 38 358
0 39 52
0 40 335
0 41 291
0 42 82
0 43 174
0 44 288
0 45 51
0 46 209
0 47 210
0 48 318
0 49 259
0 50 65
0 51 348
0 52 341
0 53 395
0 54 316
0 55 359
0 56 238
0 57 345
0 58 194
0 59 324
0 60 339
0 61 131
0 62 235
0 63 326
0 64 390
0 65 287
0 66 127
0 67 267
0 68 106
0 69 168
0 70 165
0 71 217
0 72 223
0 73 91
0 74 419
0 75 45
0 76 265
0 77 116
0 78 360
0 79 494
0 80 184
0 81 362
0 82 334
0 83 340
0 84 531
0 85 173
0 86 388
0 87 121
0 88 111
0 89 388
0 90 307
0 91 319
0 92 76
0 93 353
0 94 429
0 95 348
0 96 476
0 97 160
0 98 431
0 99 417
1 2 529
1 3 89
1 4 144
1 5 347
1 6 69
1 7 152
1 8 180
1 9 450
1 10 376
1 11 264
1 12 373
1 13 199
1 14 13
1 15 234
1 16 183
1 17 435
1 18 249
1 19 247
1 20 29
1 21 384
1 22 289
1 23 444
1 24 52
1 25 340
1 26 309
1 27 188
1 28 239
1 29 308
1 30 160
1 31 212
1 32 292
1 33 39
1 34 263
1 35 45
1 36 215
1 37 241
1 38 342
1 39 249
1 40 279
1 41 107
1 42 251
1 43 189
1 44 373
1 45 263
1 46 48
1 47 307
1 48 252
1 49 44
1 50 184
1 51 185
1 52 306
1 53 344
1 54 387
1 55 465
1 56 223
1 57 157
1 58 86
1 59 190
1 60 233
1 61 152
1 62 293
1 63 268
1 64 198
1 65 87
1 66 150
1 67 310
1 68 288
1 69 85
1 70 94
1 71 64
1 72 178
1 73 299
1 74 341
1 75 175
1 76 391
1 77 236
1 78 479
1 79 431
1 80 292
1 81 169
1 82 135
1 83 254
1 84 423
1 85 225
1 86 467
1 87 262
1 88 114
1 89 381
1 90 192
1 91 432
1 92 239
1 93 144
1 94 304
1 95 133
1 96 366
1 97 308
1 98 354
1 99 317
2 3 537
2 4 443
2 5 183
2 6 462
2 7 377
2 8 500
2 9 105
2 10 195
2 11 285
2 12 385
2 13 407
2 14 540
2 15 458
2 16 647
2 17 338
2 18 416
2 19 518
2 20 517
2 21 442
2 22 338
2 23 108
2 24 562
2 25 281
2 26 347
2 27 444
2 28 291
2 29 226
2 30 445
2 31 501
2 32 236
2 33 553
2 34 417
2 35 569
2 36 321
2 37 497
2 38 278
2 39 366
2 40 346
2 41 516
2 42 486
2 43 339
2 44 155
2 45 385
2 46 558
2 47 224
2 48 363
2 49 563
2 50 479
2 51 506
2 52 311
2 53 336
2 54 151
2 55 63
2 56 323
2 57 544
2 58 447
2 59 457
2 60 418
2 61 380
2 62 237
2 63 350
2 64 575
2 65 538
2 66 383
2 67 228
2 68 488
2 69 542
2 70 434
2 71 573
2 72 367
2 73 441
2 74 388
2 75 414
2 76 152
2 77 314
2 78 57
2 79 382
2 80 244
2 81 562
2 82 561
2 83 389
2 84 484
2 85 303
2 86 87
2 87 299
2 88 434
2 89 259
2 90 429
2 91 99
2 92 342
2 93 593
2 94 471
2 95 624
2 96 464
2 97 256
2 98 387
2 99 424
3 4 100
3 5 365
3 6 97
3 7 183
3 8 100
3 9 446
3 10 363
3 11 303
3 12 315
3 13 269
3 14 82
3 15 163
3 16 117
3 17 385
3 18 324
3 19 163
3 20 117
3 21 315
3 22 350
3 23 441
3 24 57
3 25 309
3 26 263
3 27 265
3 28 264
3 29 311
3 30 236
3 31 298
3 32 305
3 33 62
3 34 202
3 35 117
3 36 215
3 37 161
3 38 311
3 39 313
3 40 237
3 41 29
3 42 336
3 43 207
3 44 382
3 45 332
3 46 132
3 47 328
3 48 210
3 49 67
3 50 268
3 51 103
3 52 271
3 53 297
3 54 387
3 55 475
3 56 214
3 57 68
3 58 106
3 59 125
3 60 175
3 61 191
3 62 301
3 63 227
3 64 109
3 65 3
3 66 191
3 67 309
3 68 372
3 69 175
3 70 132
3 71 144
3 72 170
3 73 377
3 74 283
3 75 244
3 76 414
3 77 279
3 78 493
3 79 374
3 80 320
3 81 79
3 82 47
3 83 203
3 84 349
3 85 246
3 86 465
3 87 306
3 88 178
3 89 350
3 90 137
3 91 446
3 92 294
3 93 66
3 94 229
3 95 87
3 96 293
3 97 348
3 98 296
3 99 251
4 5 279
4 6 91
4 7 129
4 8 76
4 9 349
4 10 263
4 11 238
4 12 228
4 13 247
4 14 146
4 15 98
4 16 203
4 17 293
4 18 304
4 19 134
4 20 158
4 21 242
4 22 307
4 23 344
4 24 145
4 25 208
4 26 167
4 27 257
