100 4950
0 1 417
0 2 63
0 3 58
0 4 130
0 5 363
0 6 69
0 7 297
0 8 36
0 9 140
0 10 228
0 11 410
0 12 268
0 13 346
0 14 352
0 15 250
0 16 197
0 17 257
0 18 149
0 19 372
0 20 170
0 21 408
0 22 384
0 23 414
0 24 359
0 25 408
0 26 272
0 27 200
0 28 272
0 29 427
0 30 222
0 31 62
0 32 235
0 33 314
0 34 108
0 35 371
0 36 282
0 37 203
0 38 76
0 39 187
0 40 426
0 41 407
0 42 243
0 43 321
0 44 432
0 45 119
0 46 112
0 47 102
0 48 435
0 49 317
0 50 293
0 51 316
0 52 131
0 53 321
0 54 80
0 55 303
0 56 270
0 57 77
0 58 299
0 59 141
0 60 314
0 61 263
0 62 107
0 63 295
0 64 234
0 65 262
0 66 208
0 67 407
0 68 282
0 69 321
0 70 410
0 71 240
0 72 207
0 73 143
0 74 349
0 75 168
0 76 351
0 77 221
0 78 176
0 79 146
0 80 102
0 81 300
0 82 200
0 83 264
0 84 302
0 85 273
0 86 243
0 87 377
0 88 139
0 89 336
0 90 397
0 91 177
0 92 305
0 93 366
0 94 180
0 95 265
0 96 176
0 97 97
0 98 121
0 99 336
1 2 400
1 3 425
1 4 476
1 5 375
1 6 410
1 7 454
1 8 400
1 9 388
1 10 224
1 11 49
1 12 514
1 13 351
1 14 137
1 15 411
1 16 351
1 17 163
1 18 391
1 19 58
1 20 473
1 21 55
1 22 157
1 23 58
1 24 325
1 25 175
1 26 145
1 27 453
1 28 506
1 29 11
1 30 505
1 31 371
1 32 208
1 33 163
1 34 434
1 35 159
1 36 264
1 37 532
1 38 422
1 39 522
1 40 63
1 41 184
1 42 184
1 43 420
1 44 402
1 45 297
1 46 341
1 47 346
1 48 58
1 49 157
1 50 263
1 51 134
1 52 328
1 53 118
1 54 375
1 55 347
1 56 331
1 57 413
1 58 282
1 59 317
1 60 151
1 61 492
1 62 513
1 63 191
1 64 401
1 65 320
1 66 394
1 67 240
1 68 443
1 69 100
1 70 353
1 71 225
1 72 250
1 73 410
1 74 168
1 75 273
1 76 79
1 77 524
1 78 317
1 79 409
1 80 328
1 81 119
1 82 268
1 83 559
1 84 323
1 85 509
1 86 236
1 87 420
1 88 506
1 89 341
1 90 262
1 91 518
1 92 438
1 93 228
1 94 386
1 95 481
1 96 418
1 97 513
1 98 301
1 99 311
2 3 25
2 4 194
2 5 301
2 6 12
2 7 233
2 8 28
2 9 192
2 10 191
2 11 401
2 12 211
2 13 286
2 14 357
2 15 186
2 16 242
2 17 250
2 18 202
2 19 362
2 20 118
2 21 400
2 22 345
2 23 389
2 24 300
2 25 367
2 26 262
2 27 260
2 28 214
2 29 410
2 30 170
2 31 34
2 32 243
2 33 322
2 34 170
2 35 332
2 36 231
2 37 162
2 38 138
2 39 147
2 40 419
2 41 365
2 42 217
2 43 258
2 44 371
2 45 113
2 46 64
2 47 140
2 48 427
2 49 323
2 50 241
2 51 317
2 52 165
2 53 318
2 54 26
2 55 242
2 56 210
2 57 137
2 58 244
2 59 173
2 60 319
2 61 204
2 62 114
2 63 307
2 64 286
2 65 204
2 66 144
2 67 358
2 68 219
2 69 301
2 70 351
2 71 200
2 72 224
2 73 200
2 74 309
2 75 185
2 76 343
2 77 173
2 78 212
2 79 203
2 80 72
2 81 291
2 82 223
2 83 216
2 84 243
2 85 215
2 86 262
2 87 313
2 88 111
2 89 276
2 90 346
2 91 139
2 92 241
2 93 318
2 94 231
2 95 204
2 96 233
2 97 123
2 98 100
2 99 279
3 4 185
3 5 318
3 6 19
3 7 241
3 8 33
3 9 196
3 10 216
3 11 425
3 12 209
3 13 304
3 14 378
3 15 198
3 16 250
3 17 273
3 18 205
3 19 386
3 20 112
3 21 423
3 22 369
3 23 413
3 24 320
3 25 392
3 26 285
3 27 259
3 28 214
3 29 435
3 30 164
3 31 55
3 32 263
3 33 342
3 34 166
3 35 356
3 36 253
3 37 149
3 38 135
3 39 133
3 40 443
3 41 389
3 42 242
3 43 270
3 44 387
3 45 135
3 46 89
3 47 150
3 48 450
3 49 344
3 50 264
3 51 339
3 52 177
3 53 340
3 54 51
3 55 260
3 56 229
3 57 136
3 58 266
3 59 185
3 60 340
3 61 205
3 62 89
3 63 327
3 64 290
3 65 224
3 66 156
3 67 381
3 68 228
3 69 326
3 70 369
3 71 225
3 72 242
3 73 201
3 74 334
3 75 202
3 76 366
3 77 165
3 78 224
3 79 204
3 80 96
3 81 314
3 82 239
3 83 208
3 84 262
3 85 215
3 86 279
3 87 327
3 88 92
3 89 294
3 90 368
3 91 124
3 92 251
3 93 341
3 94 236
3 95 207
3 96 234
3 97 99
3 98 124
3 99 299
4 5 491
4 6 200
4 7 427
4 8 167
4 9 94
4 10 330
4 11 456
4 12 391
4 13 473
4 14 378
4 15 381
4 16 155
4 17 313
4 18 96
4 19 423
4 20 292
4 21 452
4 22 480
4 23 488
4 24 482
4 25 508
4 26 333
4 27 93
4 28 397
4 29 487
4 30 342
4 31 186
4 32 270
4 33 338
4 34 42
4 35 468
4 36 399
4 37 311
4 38 64
4 39 296
4 40 468
4 41 508
4 42 329
4 43 452
4 44 560
4 45 206
4 46 235
4 47 132
4 48 479
4 49 343
4 50 410
4 51 353
4 52 147
4 53 363
4 54 208
4 55 430
4 56 396
4 57 71
4 58 419
4 59 159
