100 4950
0 1 183
0 2 181
0 3 178
0 4 260
0 5 182
0 6 222
0 7 177
0 8 51
0 9 142
0 10 334
0 11 125
0 12 287
0 13 316
0 14 339
0 15 385
0 16 319
0 17 201
0 18 276
0 19 374
0 20 156
0 21 301
0 22 316
0 23 127
0 24 79
0 25 271
0 26 277
0 27 343
0 28 238
0 29 365
0 30 335
0 31 332
0 32 120
0 33 340
0 34 223
0 35 266
0 36 274
0 37 276
0 38 107
0 39 168
0 40 278
0 41 87
0 42 109
0 43 152
0 44 148
0 45 159
0 46 327
0 47 293
0 48 141
0 49 313
0 50 228
0 51 110
0 52 263
0 53 289
0 54 119
0 55 153
0 56 329
0 57 431
0 58 302
0 59 127
0 60 160
0 61 89
0 62 254
0 63 165
0 64 257
0 65 225
0 66 244
0 67 432
0 68 96
0 69 306
0 70 232
0 71 163
0 72 198
0 73 312
0 74 416
0 75 294
0 76 266
0 77 122
0 78 227
0 79 325
0 80 336
0 81 140
0 82 111
0 83 136
0 84 317
0 85 100
0 86 171
0 87 263
0 88 50
0 89 223
0 90 135
0 91 242
0 92 147
0 93 190
0 94 373
0 95 213
0 96 77
0 97 306
0 98 297
0 99 214
1 2 67
1 3 298
1 4 159
1 5 365
1 6 331
1 7 108
1 8 157
1 9 193
1 10 437
1 11 284
1 12 406
1 13 349
1 14 490
1 15 355
1 16 214
1 17 106
1 18 287
1 19 367
1 20 295
1 21 411
1 22 205
1 23 97
1 24 244
1 25 427
1 26 450
1 27 462
1 28 119
1 29 308
1 30 408
1 31 478
1 32 280
1 33 271
1 34 304
1 35 384
1 36 368
1 37 448
1 38 169
1 39 198
1 40 397
1 41 257
1 42 291
1 43 270
1 44 205
1 45 121
1 46 488
1 47 451
1 48 135
1 49 317
1 50 265
1 51 235
1 52 327
1 53 132
1 54 102
1 55 60
1 56 349
1 57 423
1 58 428
1 59 95
1 60 268
1 61 267
1 62 176
1 63 252
1 64 82
1 65 76
1 66 158
1 67 416
1 68 278
1 69 441
1 70 389
1 71 312
1 72 242
1 73 446
1 74 393
1 75 432
1 76 153
1 77 151
1 78 326
1 79 330
1 80 413
1 81 298
1 82 294
1 83 115
1 84 135
1 85 169
1 86 321
1 87 348
1 88 171
1 89 362
1 90 132
1 91 189
1 92 44
1 93 27
1 94 347
1 95 41
1 96 157
1 97 442
1 98 140
1 99 338
2 3 254
2 4 99
2 5 357
2 6 281
2 7 42
2 8 139
2 9 142
2 10 382
2 11 299
2 12 357
2 13 283
2 14 450
2 15 288
2 16 159
2 17 39
2 18 221
2 19 299
2 20 258
2 21 359
2 22 151
2 23 143
2 24 223
2 25 391
2 26 423
2 27 410
2 28 64
2 29 243
