100 4950
0 1 497
0 2 468
0 3 243
0 4 400
0 5 313
0 6 331
0 7 180
0 8 178
0 9 444
0 10 423
0 11 495
0 12 480
0 13 310
0 14 249
0 15 482
0 16 431
0 17 191
0 18 147
0 19 301
0 20 315
0 21 465
0 22 275
0 23 472
0 24 550
0 25 268
0 26 348
0 27 400
0 28 105
0 29 238
0 30 358
0 31 491
0 32 461
0 33 411
0 34 331
0 35 64
0 36 376
0 37 280
0 38 376
0 39 488
0 40 469
0 41 286
0 42 69
0 43 248
0 44 376
0 45 511
0 46 262
0 47 323
0 48 135
0 49 92
0 50 224
0 51 352
0 52 407
0 53 360
0 54 457
0 55 133
0 56 354
0 57 486
0 58 303
0 59 303
0 60 331
0 61 68
0 62 448
0 63 63
0 64 517
0 65 460
0 66 148
0 67 437
0 68 384
0 69 216
0 70 279
0 71 112
0 72 462
0 73 71
0 74 9
0 75 257
0 76 224
0 77 67
0 78 365
0 79 380
0 80 139
0 81 547
0 82 382
0 83 469
0 84 414
0 85 209
0 86 160
0 87 199
0 88 340
0 89 200
0 90 144
0 91 408
0 92 294
0 93 96
0 94 458
0 95 346
0 96 495
0 97 385
0 98 320
0 99 429
1 2 431
1 3 291
1 4 244
1 5 293
1 6 310
1 7 354
1 8 376
1 9 131
1 10 179
1 11 10
1 12 136
1 13 196
1 14 408
1 15 102
1 16 93
1 17 340
1 18 350
1 19 347
1 20 305
1 21 212
1 22 331
1 23 304
1 24 99
1 25 229
1 26 201
1 27 98
1 28 438
1 29 259
1 30 419
1 31 44
1 32 412
1 33 87
1 34 166
1 35 495
1 36 330
1 37 218
1 38 252
1 39 36
1 40 420
1 41 229
1 42 515
1 43 269
1 44 281
1 45 94
1 46 244
1 47 182
1 48 383
1 49 442
1 50 340
1 51 401
1 52 376
1 53 363
1 54 359
1 55 472
1 56 257
1 57 251
1 58 247
1 59 327
1 60 217
1 61 468
1 62 57
1 63 556
1 64 95
1 65 139
1 66 462
1 67 62
1 68 275
1 69 287
1 70 298
1 71 401
1 72 65
1 73 484
1 74 490
1 75 243
1 76 363
1 77 433
1 78 258
1 79 196
1 80 406
1 81 54
1 82 137
1 83 451
1 84 428
1 85 344
1 86 338
1 87 299
1 88 194
1 89 331
1 90 405
1 91 359
1 92 289
1 93 446
1 94 95
1 95 224
1 96 81
1 97 121
1 98 183
1 99 215
2 3 282
2 4 572
2 5 201
2 6 576
2 7 482
2 8 507
2 9 508
2 10 252
2 11 421
2 12 301
2 13 327
2 14 219
2 15 333
2 16 344
2 17 306
2 18 397
2 19 583
2 20 190
2 21 223
2 22 211
2 23 135
2 24 386
2 25 363
2 26 487
2 27 403
2 28 362
2 29 364
2 30 111
2 31 389
2 32 18
2 33 409
2 34 364
2 35 414
2 36 123
2 37 394
2 38 561
2 39 396
2 40 12
2 41 440
2 42 425
2 43 447
2 44 165
2 45 355
2 46 422
2 47 419
2 48 350
2 49 376
2 50 513
2 51 115
2 52 72
2 53 636
2 54 73
2 55 344
2 56 201
2 57 194
2 58 490
2 59 186
2 60 261
2 61 499
2 62 434
2 63 487
2 64 359
2 65 526
2 66 327
2 67 417
2 68 167
2 69 419
2 70 521
2 71 463
2 72 462
2 73 402
2 74 459
2 75 404
2 76 535
2 77 447
2 78 558
2 79 514
2 80 501
2 81 437
2 82 447
2 83 21
2 84 55
2 85 278
2 86 409
2 87 364
2 88 468
2 89 475
2 90 504
2 91 82
2 92 222
2 93 371
2 94 335
2 95 241
2 96 358
2 97 347
2 98 411
2 99 568
3 4 318
3 5 85
3 6 302
3 7 200
3 8 226
3 9 295
3 10 180
3 11 286
3 12 242
3 13 97
3 14 132
3 15 248
3 16 207
3 17 54
3 18 123
3 19 304
3 20 93
3 21 222
3 22 76
3 23 241
3 24 320
3 25 98
3 26 234
3 27 208
3 28 156
3 29 86
3 30 200
3 31 271
3 32 268
3 33 219
3 34 137
3 35 218
3 36 163
3 37 131
3 38 302
3 39 271
3 40 278
3 41 173
3 42 237
3 43 170
3 44 144
3 45 280
3 46 149
3 47 172
3 48 109
3 49 164
3 50 231
3 51 184
3 52 210
3 53 360
3 54 244
3 55 182
3 56 115
3 57 245
3 58 221
3 59 96
3 60 90
3 61 246
3 62 257
3 63 290
3 64 285
3 65 314
3 66 170
3 67 241
3 68 150
3 69 138
3 70 244
3 71 193
3 72 280
3 73 206
3 74 234
3 75 131
3 76 253
3 77 195
3 78 296
3 79 267
3 80 226
3 81 331
3 82 223
3 83 292
3 84 243
3 85 53
3 86 131
3 87 82
3 88 217
3 89 193
3 90 229
3 91 203
3 92 62
3 93 165
3 94 228
3 95 102
3 96 266
3 97 170
3 98 164
3 99 327
4 5 378
4 6 87
4 7 220
4 8 227
4 9 114
4 10 345
4 11 251
4 12 345
4 13 245
4 14 448
4 15 317
4 16 266
4 17 336
4 18 281
4 19 132
4 20 391
4 21 399
4 22 391
4 23 476
4 24 342
4 25 220
4 26 85
4 27 189
4 28 396
4 29 235
4 30 513
4 31 275
4 32 555
4 33 190
4 34 207
4 35 429
4 36 449
4 37 187
4 38 24
4 39 266
4 40 564
4 41 146
4 42 448
4 43 166
4 44 407
4 45 327
4 46 173
4 47 153
4 48 346
4 49 392
4 50 179
4 51 495
4 52 502
4 53 123
4 54 512
4 55 445
4 56 371
4 57 440
4 58 105
4 59 405
4 60 310
4 61 344
4 62 193
4 63 463
4 64 329
4 65 113
4 66 442
4 67 199
4 68 406
4 69 206
4 70 122
4 71 287
4 72 178
4 73 423
4 74 397
4 75 189
4 76 188
4 77 335
4 78 35
4 79 59
4 80 267
4 81 294
4 82 132
4 83 587
4 84 546
4 85 358
4 86 260
4 87 261
4 88 104
4 89 200
4 90 263
4 91 489
4 92 360
4 93 399
4 94 295
4 95 330
4 96 308
4 97 238
4 98 161
4 99 38
5 6 375
5 7 285
5 8 311
5 9 332
5 10 137
5 11 285
5 12 205
5 13 134
5 14 121
5 15 223
5 16 200
5 17 125
5 18 208
5 19 382
5 20 13
5 21 161
5 22 46
5 23 160
5 24 294
5 25 163
5 26 292
5 27 231
5 28 215
5 29 163
5 30 136
5 31 261
5 32 186
5 33 240
5 34 175
5 35 277
5 36 79
5 37 195
5 38 365
5 39 264
5 40 196
5 41 240
5 42 294
5 43 246
5 44 62
5 45 254
5 46 221
5 47 225
5 48 179
5 49 226
5 50 313
5 51 118
5 52 129
5 53 435
5 54 159
5 55 223
5 56 47
5 57 174
5 58 290
5 59 34
5 60 78
5 61 326
5 62 274
5 63 352
5 64 259
5 65 350
5 66 208
5 67 257
5 68 70
5 69 219
5 70 320
5 71 277
5 72 300
5 73 264
5 74 304
5 75 203
5 76 336
5 77 274
5 78 361
5 79 322
5 80 311
5 81 321
5 82 264
5 83 213
5 84 168
5 85 104
5 86 216
5 87 166
5 88 274
5 89 276
5 90 314
5 91 120
5 92 22
5 93 224
5 94 209
5 95 69
5 96 245
5 97 180
5 98 217
5 99 380
6 7 154
6 8 152
6 9 189
6 10 374
6 11 315
6 12 389
6 13 252
6 14 422
6 15 366
6 16 309
6 17 305
6 18 232
6 19 44
6 20 387
6 21 430
6 22 378
6 23 497
6 24 404
6 25 212
6 26 113
6 27 234
6 28 344
6 29 215
6 30 502
6 31 334
6 32 560
6 33 239
6 34 225
6 35 369
6 36 452
6 37 181
6 38 66
6 39 326
6 40 570
6 41 136
6 42 386
6 43 132
6 44 416
6 45 381
6 46 154
6 47 168
6 48 302
6 49 338
6 50 107
6 51 486
6 52 504
6 53 62
6 54 523
6 55 395
6 56 379
6 57 470
6 58 87
6 59 396
6 60 319
6 61 269
6 62 254
6 63 393
6 64 385
6 65 194
6 66 396
6 67 256
6 68 417
6 69 169
6 70 61
6 71 221
6 72 246
6 73 364
6 74 329
6 75 172
6 76 109
6 77 270
6 78 56
6 79 114
6 80 193
6 81 363
6 82 178
6 83 589
6 84 542
6 85 331
6 86 211
6 87 230
6 88 126
6 89 139
6 90 188
6 91 493
6 92 355
6 93 346
6 94 341
6 95 341
6 96 362
6 97 271
6 98 174
6 99 126
7 8 27
7 9 275
7 10 340
7 11 355
7 12 379
7 13 205
7 14 295
7 15 369
7 16 311
7 17 180
7 18 91
7 19 131
7 20 294
7 21 393
7 22 271
7 23 435
7 24 427
7 25 152
7 26 175
7 27 257
7 28 194
7 29 132
7 30 391
7 31 360
7 32 469
7 33 267
7 34 204
7 35 215
7 36 364
7 37 143
7 38 196
7 39 354
7 40 479
7 41 125
7 42 232
7 43 84
7 44 340
7 45 394
7 46 111
7 47 171
7 48 159
7 49 187
7 50 47
7 51 377
7 52 411
7 53 193
7 54 444
7 55 246
7 56 307
7 57 426
7 58 127
7 59 295
7 60 258
7 61 125
7 62 299
7 63 243
7 64 399
7 65 288
7 66 249
7 67 292
7 68 345
7 69 77
7 70 98
7 71 67
7 72 306
7 73 210
7 74 177
7 75 118
7 76 59
7 77 116
7 78 185
7 79 205
7 80 53
7 81 408
7 82 222
7 83 491
7 84 439
7 85 209
7 86 74
7 87 118
7 88 171
7 89 23
7 90 51
7 91 404
7 92 263
7 93 195
7 94 343
7 95 279
7 96 375
7 97 264
7 98 172
7 99 250
8 9 291
8 10 367
8 11 377
8 12 406
8 13 232
8 14 316
8 15 394
8 16 336
8 17 204
8 18 112
8 19 123
8 20 320
8 21 420
8 22 296
8 23 462
8 24 452
8 25 179
8 26 191
8 27 280
8 28 207
8 29 159
8 30 414
8 31 384
8 32 494
8 33 290
8 34 230
8 35 220
8 36 390
8 37 168
8 38 202
8 39 378
8 40 504
8 41 147
8 42 236
8 43 107
8 44 367
8 45 419
8 46 135
8 47 194
8 48 177
8 49 198
8 50 47
8 51 401
8 52 436
8 53 184
8 54 470
8 55 258
8 56 333
8 57 453
8 58 141
8 59 321
8 60 285
8 61 117
8 62 320
8 63 240
8 64 424
8 65 303
8 66 262
8 67 314
8 68 372
8 69 104
8 70 104
8 71 71
8 72 326
8 73 217
8 74 177
8 75 144
8 76 46
8 77 120
8 78 191
8 79 218
8 80 40
8 81 430
8 82 242
8 83 515
8 84 463
8 85 232
8 86 97
8 87 144
8 88 189
8 89 45
8 90 36
8 91 430
8 92 289
8 93 206
8 94 368
8 95 306
8 96 400
8 97 289
8 98 195
8 99 259
9 10 262
9 11 139
9 12 247
9 13 201
9 14 426
9 15 215
9 16 173
9 17 329
9 18 304
9 19 230
9 20 345
9 21 311
9 22 357
9 23 396
9 24 231
9 25 202
9 26 99
9 27 105
9 28 411
9 29 228
9 30 468
9 31 167
9 32 490
9 33 99
9 34 159
9 35 458
9 36 391
9 37 175
9 38 125
9 39 158
9 40 499
9 41 158
9 42 478
9 43 196
9 44 344
9 45 220
9 46 183
9 47 129
9 48 357
9 49 412
9 50 247
9 51 450
9 52 443
9 53 236
9 54 441
9 55 455
9 56 311
9 57 352
9 58 149
9 59 363
9 60 255
9 61 399
9 62 86
9 63 507
9 64 222
9 65 19
9 66 449
9 67 98
9 68 341
9 69 228
9 70 195
9 71 335
9 72 66
9 73 449
9 74 439
9 75 192
9 76 265
9 77 376
9 78 133
9 79 77
9 80 328
9 81 180
9 82 72
9 83 525
9 84 491
9 85 344
9 86 286
9 87 266
9 88 104
9 89 252
9 90 325
9 91 428
9 92 319
9 93 417
9 94 197
9 95 271
9 96 202
9 97 160
9 98 135
9 99 83
10 11 169
10 12 67
10 13 135
10 14 258
10 15 89
10 16 92
10 17 234
10 18 290
10 19 396
10 20 146
10 21 55
10 22 183
10 23 133
10 24 158
10 25 188
10 26 267
10 27 159
10 28 336
10 29 208
10 30 244
10 31 139
10 32 234
10 33 163
10 34 150
10 35 398
10 36 153
10 37 205
10 38 341
10 39 145
10 40 242
10 41 245
10 42 417
10 43 271
10 44 106
10 45 118
10 46 240
10 47 206
10 48 289
10 49 345
10 50 350
10 51 227
10 52 197
10 53 436
10 54 182
10 55 354
10 56 91
10 57 95
10 58 288
10 59 169
10 60 91
10 61 418
10 62 183
10 63 470
10 64 123
10 65 279
10 66 340
10 67 167
10 68 98
10 69 263
10 70 334
10 71 357
10 72 210
10 73 386
10 74 414
10 75 226
10 76 375
10 77 370
10 78 340
10 79 286
10 80 381
10 81 193
10 82 213
10 83 272
10 84 249
10 85 225
10 86 288
10 87 236
10 88 250
10 89 323
10 90 382
10 91 180
10 92 144
10 93 345
10 94 84
10 95 78
10 96 114
10 97 107
10 98 200
10 99 333
11 12 125
11 13 192
11 14 401
11 15 91
11 16 85
11 17 335
11 18 348
11 19 351
11 20 297
11 21 201
11 22 324
11 23 293
11 24 91
11 25 226
11 26 205
11 27 97
11 28 434
11 29 257
11 30 410
11 31 33
11 32 402
11 33 87
11 34 164
11 35 491
11 36 320
11 37 217
11 38 258
11 39 25
11 40 410
11 41 230
11 42 511
11 43 270
11 44 272
11 45 84
11 46 245
11 47 183
11 48 380
11 49 439
11 50 342
11 51 392
11 52 366
11 53 369
11 54 348
11 55 467
11 56 248
11 57 240
11 58 250
11 59 319
11 60 210
11 61 467
11 62 61
11 63 553
11 64 85
11 65 148
11 66 456
11 67 63
11 68 265
11 69 287
11 70 301
11 71 400
11 72 73
11 73 480
11 74 488
11 75 242
11 76 365
11 77 431
11 78 264
11 79 202
11 80 406
11 81 52
11 82 140
11 83 440
11 84 418
11 85 339
11 86 336
11 87 297
11 88 197
11 89 332
11 90 406
11 91 349
11 92 281
11 93 442
11 94 85
11 95 216
11 96 70
11 97 115
11 98 183
11 99 223
12 13 177
12 14 326
12 15 34
12 16 80
12 17 296
12 18 342
12 19 417
12 20 214
12 21 78
12 22 251
12 23 169
12 24 91
12 25 228
12 26 276
12 27 156
12 28 398
12 29 254
12 30 308
12 31 92
12 32 282
12 33 155
12 34 177
12 35 460
12 36 215
12 37 238
12 38 345
12 39 100
12 40 290
12 41 271
12 42 479
12 43 303
12 44 170
12 45 55
12 46 272
12 47 226
12 48 350
12 49 406
12 50 383
12 51 291
12 52 254
12 53 449
12 54 228
12 55 420
12 56 159
12 57 114
12 58 308
12 59 236
12 60 151
12 61 469
12 62 160
12 63 531
12 64 59
12 65 260
12 66 405
12 67 148
12 68 161
12 69 303
12 70 357
12 71 406
12 72 185
12 73 448
12 74 472
12 75 262
12 76 408
12 77 424
12 78 347
12 79 287
12 80 425
12 81 136
12 82 214
12 83 321
12 84 306
12 85 289
12 86 337
12 87 287
12 88 262
12 89 360
12 90 426
12 91 237
12 92 211
12 93 407
12 94 50
12 95 143
12 96 57
12 97 120
12 98 221
12 99 325
13 14 226
13 15 173
13 16 120
13 17 143
13 18 166
13 19 268
13 20 147
13 21 189
13 22 156
13 23 245
13 24 240
13 25 53
13 26 160
13 27 110
13 28 242
13 29 76
13 30 270
13 31 182
13 32 310
13 33 121
13 34 42
13 35 300
13 36 204
13 37 73
13 38 234
13 39 180
13 40 320
13 41 117
13 42 320
13 43 137
13 44 164
13 45 202
13 46 106
13 47 92
13 48 188
13 49 247
13 50 216
13 51 252
13 52 257
13 53 315
13 54 271
13 55 276
13 56 127
13 57 225
13 58 165
13 59 163
13 60 66
13 61 293
13 62 159
13 63 365
13 64 207
13 65 220
13 66 265
13 67 144
13 68 164
13 69 128
13 70 205
13 71 229
13 72 182
13 73 288
13 74 302
13 75 91
13 76 241
13 77 250
13 78 230
13 79 188
13 80 248
13 81 240
13 82 131
13 83 342
13 84 301
13 85 150
13 86 160
13 87 111
13 88 141
13 89 188
13 90 249
13 91 244
13 92 118
13 93 250
13 94 148
13 95 88
13 96 185
13 97 77
13 98 84
13 99 245
14 15 344
14 16 317
14 17 117
14 18 204
14 19 417
14 20 112
14 21 277
14 22 77
14 23 248
14 24 415
14 25 230
14 26 366
14 27 335
14 28 144
14 29 213
14 30 109
14 31 380
14 32 213
14 33 345
14 34 268
14 35 196
14 36 145
14 37 262
14 38 431
14 39 382
14 40 221
14 41 302
14 42 207
14 43 291
14 44 167
14 45 375
14 46 276
14 47 304
14 48 142
14 49 157
14 50 336
14 51 103
14 52 162
14 53 477
14 54 217
14 55 127
14 56 167
14 57 281
14 58 348
14 59 90
14 60 190
14 61 285
14 62 382
14 63 269
14 64 380
14 65 445
14 66 110
14 67 365
14 68 177
14 69 253
14 70 362
14 71 259
14 72 406
14 73 184
14 74 240
14 75 259
14 76 354
14 77 235
14 78 423
14 79 399
14 80 300
14 81 440
14 82 355
14 83 220
14 84 165
14 85 91
14 86 221
14 87 192
14 88 348
14 89 296
14 90 305
14 91 166
14 92 119
14 93 152
14 94 329
14 95 188
14 96 366
14 97 289
14 98 296
14 99 459
15 16 59
15 17 302
15 18 339
15 19 396
15 20 233
15 21 111
15 22 267
15 23 203
15 24 72
15 25 221
15 26 253
15 27 131
15 28 405
15 29 249
15 30 334
15 31 57
15 32 315
15 33 128
15 34 164
15 35 466
15 36 242
15 37 226
15 38 319
15 39 66
15 40 322
15 41 254
15 42 485
15 43 289
15 44 195
15 45 31
15 46 259
15 47 208
15 48 354
15 49 412
15 50 368
15 51 317
15 52 284
15 53 425
15 54 260
15 55 430
15 56 179
15 57 149
15 58 288
15 59 256
15 60 160
15 61 466
15 62 128
15 63 535
15 64 37
15 65 228
15 66 417
15 67 118
15 68 187
15 69 293
15 70 339
15 71 401
15 72 152
15 73 454
15 74 473
15 75 251
15 76 393
15 77 423
15 78 322
15 79 261
15 80 416
15 81 105
15 82 188
15 83 354
15 84 336
15 85 299
15 86 332
15 87 284
15 88 240
15 89 349
15 90 417
15 91 267
15 92 226
15 93 414
15 94 26
15 95 157
15 96 25
15 97 105
15 98 204
15 99 296
16 17 259
16 18 286
16 19 338
16 20 212
16 21 137
16 22 240
16 23 225
16 24 119
16 25 165
16 26 196
16 27 76
16 28 360
16 29 194
16 30 326
16 31 64
16 32 326
16 33 76
16 34 106
16 35 420
16 36 238
16 37 167
16 38 265
16 39 65
16 40 334
16 41 195
16 42 439
16 43 230
16 44 189
16 45 83
16 46 200
16 47 149
16 48 307
16 49 366
16 50 309
16 51 308
16 52 286
16 53 369
16 54 274
16 55 390
16 56 164
16 57 179
16 58 229
16 59 234
16 60 126
16 61 411
16 62 90
16 63 486
16 64 88
16 65 188
16 66 378
16 67 75
16 68 183
16 69 236
16 70 280
16 71 345
16 72 118
16 73 408
16 74 423
16 75 192
16 76 334
16 77 370
16 78 267
16 79 208
16 80 359
16 81 124
16 82 134
16 83 364
16 84 337
16 85 259
16 86 277
16 87 231
16 88 182
16 89 290
16 90 359
16 91 269
16 92 197
16 93 368
16 94 33
16 95 131
16 96 65
16 97 47
16 98 145
16 99 248
17 18 91
17 19 299
17 20 129
17 21 274
17 22 95
17 23 285
17 24 374
17 25 126
17 26 256
17 27 252
17 28 102
17 29 103
17 30 210
17 31 323
17 32 295
17 33 263
17 34 179
17 35 164
17 36 196
17 37 156
17 38 317
17 39 322
17 40 304
17 41 190
17 42 183
17 43 174
17 44 187
17 45 333
17 46 162
17 47 201
17 48 55
17 49 110
17 50 219
17 51 197
17 52 237
17 53 359
17 54 278
17 55 132
17 56 163
17 57 295
17 58 233
17 59 123
17 60 144
17 61 201
17 62 301
17 63 236
17 64 339
17 65 348
17 66 122
17 67 287
17 68 195
17 69 136
17 70 244
17 71 157
17 72 322
17 73 151
17 74 182
17 75 146
17 76 238
