100 4950
0 1 159
0 2 339
0 3 470
0 4 114
0 5 102
0 6 247
0 7 176
0 8 174
0 9 250
0 10 201
0 11 278
0 12 148
0 13 112
0 14 261
0 15 292
0 16 313
0 17 193
0 18 355
0 19 71
0 20 147
0 21 267
0 22 283
0 23 385
0 24 368
0 25 273
0 26 281
0 27 220
0 28 357
0 29 194
0 30 309
0 31 155
0 32 212
0 33 297
0 34 140
0 35 330
0 36 340
0 37 391
0 38 316
0 39 364
0 40 297
0 41 128
0 42 30
0 43 320
0 44 252
0 45 367
0 46 316
0 47 413
0 48 411
0 49 108
0 50 271
0 51 72
0 52 378
0 53 397
0 54 262
0 55 46
0 56 152
0 57 374
0 58 209
0 59 241
0 60 21
0 61 55
0 62 110
0 63 367
0 64 196
0 65 50
0 66 104
0 67 162
0 68 254
0 69 233
0 70 152
0 71 230
0 72 100
0 73 241
0 74 88
0 75 337
0 76 415
0 77 471
0 78 256
0 79 40
0 80 347
0 81 419
0 82 172
0 83 203
0 84 27
0 85 101
0 86 25
0 87 389
0 88 205
0 89 290
0 90 395
0 91 20
0 92 118
0 93 115
0 94 69
0 95 166
0 96 143
0 97 205
0 98 289
0 99 270
1 2 337
1 3 545
1 4 109
1 5 250
1 6 404
1 7 102
1 8 131
1 9 220
1 10 360
1 11 362
1 12 65
1 13 223
1 14 419
1 15 257
1 16 260
1 17 219
1 18 433
1 19 205
1 20 107
1 21 243
1 22 208
1 23 491
1 24 339
1 25 431
1 26 440
1 27 234
1 28 396
1 29 45
1 30 332
1 31 158
1 32 355
1 33 454
1 34 38
1 35 255
1 36 259
1 37 438
1 38 450
1 39 422
1 40 434
1 41 50
1 42 157
1 43 372
1 44 412
1 45 480
1 46 328
1 47 503
1 48 498
1 49 117
1 50 407
1 51 231
1 52 329
1 53 374
1 54 421
1 55 205
1 56 311
1 57 498
1 58 329
1 59 400
1 60 162
1 61 206
1 62 124
1 63 340
1 64 349
1 65 167
1 66 262
1 67 38
1 68 260
1 69 361
1 70 234
1 71 334
1 72 201
1 73 176
1 74 221
1 75 332
1 76 491
1 77 561
1 78 368
1 79 196
1 80 378
1 81 487
1 82 25
1 83 350
1 84 185
1 85 96
1 86 146
1 87 451
1 88 362
1 89 344
1 90 475
1 91 178
1 92 100
1 93 111
1 94 185
1 95 46
1 96 17
1 97 182
1 98 363
1 99 212
2 3 268
2 4 250
2 5 423
2 6 421
2 7 235
2 8 207
2 9 118
2 10 414
2 11 185
2 12 272
2 13 253
2 14 506
2 15 91
2 16 115
2 17 145
2 18 196
2 19 408
2 20 425
2 21 95
2 22 166
2 23 295
2 24 61
2 25 515
2 26 471
2 27 119
2 28 100
2 29 315
2 30 56
2 31 194
2 32 329
2 33 454
2 34 302
2 35 154
2 36 168
2 37 140
2 38 347
2 39 149
2 40 348
2 41 366
2 42 309
2 43 116
2 44 457
2 45 306
2 46 34
2 47 266
2 48 256
2 49 409
2 50 335
2 51 370
2 52 103
2 53 68
2 54 458
2 55 344
2 56 421
2 57 345
2 58 261
2 59 454
2 60 319
2 61 320
2 62 243
2 63 57
2 64 367
2 65 388
2 66 399
2 67 299
2 68 86
2 69 288
2 70 205
2 71 224
2 72 250
2 73 173
2 74 423
2 75 7
2 76 228
2 77 308
2 78 250
2 79 331
2 80 76
2 81 209
2 82 362
2 83 341
2 84 338
2 85 387
2 86 356
2 87 174
2 88 396
2 89 119
2 90 227
2 91 352
2 92 255
2 93 409
2 94 408
2 95 383
2 96 337
2 97 155
2 98 163
2 99 143
3 4 438
3 5 507
3 6 391
3 7 457
3 8 423
3 9 361
3 10 418
3 11 192
3 12 482
3 13 358
3 14 497
3 15 353
3 16 382
3 17 327
3 18 115
3 19 518
3 20 603
3 21 343
3 22 427
3 23 130
3 24 321
3 25 500
3 26 430
3 27 318
3 28 170
3 29 540
3 30 234
3 31 387
3 32 319
3 33 395
3 34 507
3 35 423
3 36 437
3 37 128
3 38 251
3 39 128
3 40 268
3 41 555
3 42 445
3 43 177
3 44 433
3 45 161
3 46 251
3 47 72
3 48 67
3 49 572
3 50 277
3 51 458
3 52 365
3 53 303
3 54 427
3 55 447
3 56 463
3 57 196
3 58 275
3 59 438
3 60 450
3 61 424
3 62 424
3 63 317
3 64 367
3 65 518
3 66 470
3 67 513
3 68 302
3 69 271
3 70 323
3 71 243
3 72 372
3 73 420
3 74 528
3 75 276
3 76 55
3 77 54
3 78 228
3 79 441
3 80 194
3 81 61
3 82 570
3 83 336
3 84 453
3 85 556
3 86 495
3 87 98
3 88 393
3 89 202
3 90 75
3 91 472
3 92 446
3 93 576
3 94 531
3 95 584
3 96 539
3 97 378
3 98 184
3 99 400
4 5 216
4 6 324
4 7 65
4 8 60
4 9 145
4 10 287
4 11 253
4 12 54
4 13 123
4 14 362
4 15 187
4 16 203
4 17 115
4 18 324
4 19 184
4 20 176
4 21 165
4 22 169
4 23 383
4 24 267
4 25 374
4 26 366
4 27 135
4 28 294
4 29 117
4 30 234
4 31 57
4 32 261
4 33 372
4 34 71
4 35 216
4 36 226
4 37 335
4 38 348
4 39 316
4 40 334
4 41 119
4 42 92
4 43 267
4 44 340
4 45 372
4 46 234
4 47 394
4 48 389
4 49 158
4 50 308
4 51 177
4 52 270
4 53 300
4 54 348
4 55 145
4 56 254
4 57 392
4 58 225
4 59 331
4 60 101
4 61 134
4 62 15
4 63 267
4 64 265
4 65 153
4 66 211
4 67 83
4 68 166
4 69 259
4 70 126
4 71 226
4 72 101
4 73 127
4 74 201
4 75 246
4 76 383
4 77 452
4 78 261
4 79 132
4 80 278
4 81 380
4 82 133
4 83 259
4 84 129
4 85 136
4 86 120
4 87 345
4 88 283
4 89 238
4 90 367
4 91 133
4 92 9
4 93 158
4 94 175
4 95 146
4 96 101
4 97 99
4 98 255
4 99 158
5 6 196
5 7 279
5 8 275
5 9 346
5 10 143
5 11 322
5 12 250
5 13 172
5 14 174
5 15 387
5 16 411
5 17 279
5 18 397
5 19 47
5 20 199
5 21 360
5 22 384
5 23 402
5 24 459
5 25 186
5 26 214
5 27 307
5 28 422
5 29 290
5 30 384
5 31 251
5 32 203
5 33 241
5 34 239
5 35 430
5 36 441
5 37 450
5 38 307
5 39 419
5 40 286
5 41 208
5 42 125
5 43 382
5 44 185
5 45 378
5 46 395
5 47 442
5 48 443
5 49 159
5 50 262
5 51 53
5 52 473
5 53 485
5 54 197
5 55 79
5 56 77
5 57 374
5 58 231
5 59 172
5 60 115
5 61 102
5 62 210
5 63 457
5 64 166
5 65 84
5 66 39
5 67 260
5 68 339
5 69 242
5 70 220
5 71 265
5 72 172
5 73 342
5 74 38
5 75 421
5 76 454
5 77 497
5 78 279
5 79 92
5 80 417
5 81 465
5 82 256
5 83 188
5 84 89
5 85 167
5 86 106
5 87 439
5 88 159
5 89 353
5 90 432
5 91 82
5 92 220
5 93 168
5 94 71
5 95 243
5 96 233
5 97 302
5 98 340
5 99 370
6 7 386
6 8 366
6 9 396
6 10 52
6 11 253
6 12 375
6 13 208
6 14 106
6 15 428
6 16 461
6 17 314
6 18 306
6 19 236
6 20 384
6 21 400
6 22 459
6 23 265
6 24 475
6 25 108
6 26 50
6 27 336
6 28 374
6 29 432
6 30 368
6 31 324
6 32 92
6 33 50
6 34 378
6 35 494
6 36 509
6 37 384
6 38 145
6 39 348
6 40 125
6 41 375
6 42 247
6 43 332
6 44 42
6 45 234
6 46 387
6 47 319
6 48 324
6 49 343
6 50 114
6 51 180
6 52 504
6 53 490
6 54 38
6 55 200
6 56 119
6 57 213
6 58 160
6 59 47
6 60 242
6 61 198
6 62 310
6 63 472
6 64 60
6 65 264
6 66 161
6 67 397
6 68 360
6 69 138
6 70 238
6 71 199
6 72 228
6 73 421
6 74 233
6 75 423
6 76 349
6 77 363
6 78 185
6 79 208
6 80 381
6 81 368
6 82 418
6 83 80
6 84 219
6 85 343
6 86 267
6 87 357
6 88 42
6 89 312
6 90 326
6 91 231
6 92 332
6 93 351
6 94 259
6 95 413
6 96 388
6 97 365
6 98 277
6 99 435
7 8 33
7 9 118
7 10 352
7 11 284
7 12 41
7 13 181
7 14 428
7 15 155
7 16 161
7 17 130
7 18 348
7 19 243
7 20 200
7 21 141
7 22 115
7 23 419
7 24 237
7 25 439
7 26 430
7 27 139
7 28 300
7 29 83
7 30 234
7 31 76
7 32 319
7 33 434
7 34 70
7 35 164
7 36 171
7 37 343
7 38 399
7 39 330
7 40 386
7 41 138
7 42 156
7 43 280
7 44 405
7 45 412
7 46 228
7 47 421
7 48 416
7 49 194
7 50 362
7 51 242
7 52 231
7 53 272
7 54 412
7 55 210
7 56 319
7 57 436
7 58 276
7 59 395
7 60 166
7 61 199
7 62 76
7 63 238
7 64 327
7 65 209
7 66 276
7 67 63
7 68 161
7 69 310
7 70 171
7 71 269
7 72 160
7 73 77
7 74 260
7 75 230
7 76 404
7 77 478
7 78 306
7 79 198
7 80 280
7 81 396
7 82 126
7 83 318
7 84 194
7 85 171
7 86 178
7 87 360
7 88 347
7 89 255
7 90 390
7 91 196
7 92 59
7 93 192
7 94 231
7 95 148
7 96 104
7 97 82
7 98 281
7 99 113
8 9 92
8 10 335
8 11 251
8 12 65
8 13 158
8 14 415
8 15 133
8 16 145
8 17 97
8 18 315
8 19 244
8 20 221
8 21 114
8 22 109
8 23 386
8 24 215
8 25 426
8 26 412
8 27 106
8 28 267
8 29 116
8 30 202
8 31 46
8 32 294
8 33 413
8 34 94
8 35 156
8 36 166
8 37 310
8 38 370
8 39 297
8 40 359
8 41 160
8 42 150
8 43 246
8 44 387
8 45 380
8 46 197
8 47 388
8 48 382
8 49 210
8 50 335
8 51 234
8 52 213
8 53 248
8 54 394
8 55 202
8 56 308
8 57 405
8 58 248
8 59 379
8 60 160
8 61 187
8 62 65
8 63 215
8 64 306
8 65 213
8 66 268
8 67 93
8 68 129
8 69 283
8 70 143
8 71 238
8 72 138
8 73 67
