100 4950
0 1 484
0 2 415
0 3 209
0 4 363
0 5 294
0 6 445
0 7 463
0 8 354
0 9 412
0 10 212
0 11 315
0 12 167
0 13 108
0 14 407
0 15 235
0 16 358
0 17 164
0 18 337
0 19 136
0 20 92
0 21 276
0 22 438
0 23 423
0 24 262
0 25 396
0 26 106
0 27 445
0 28 467
0 29 250
0 30 259
0 31 282
0 32 444
0 33 139
0 34 378
0 35 246
0 36 459
0 37 285
0 38 87
0 39 431
0 40 421
0 41 495
0 42 390
0 43 439
0 44 378
0 45 479
0 46 265
0 47 260
0 48 141
0 49 265
0 50 158
0 51 229
0 52 283
0 53 384
0 54 285
0 55 265
0 56 130
0 57 117
0 58 308
0 59 163
0 60 228
0 61 273
0 62 460
0 63 417
0 64 257
0 65 122
0 66 71
0 67 271
0 68 315
0 69 108
0 70 102
0 71 237
0 72 429
0 73 304
0 74 163
0 75 181
0 76 334
0 77 32
0 78 221
0 79 214
0 80 172
0 81 405
0 82 62
0 83 155
0 84 386
0 85 332
0 86 160
0 87 365
0 88 389
0 89 245
0 90 457
0 91 432
0 92 161
0 93 381
0 94 268
0 95 320
0 96 245
0 97 319
0 98 329
0 99 463
1 2 253
1 3 635
1 4 135
1 5 200
1 6 132
1 7 439
1 8 259
1 9 176
1 10 557
1 11 239
1 12 568
1 13 495
1 14 304
1 15 413
1 16 128
1 17 332
1 18 147
1 19 378
1 20 544
1 21 245
1 22 48
1 23 195
1 24 329
1 25 411
1 26 440
1 27 107
1 28 69
1 29 346
1 30 444
1 31 585
1 32 343
1 33 346
1 34 158
1 35 361
1 36 25
1 37 304
1 38 507
1 39 216
1 40 366
1 41 13
1 42 490
1 43 324
1 44 125
1 45 5
1 46 675
1 47 672
1 48 347
1 49 562
1 50 400
1 51 262
1 52 200
1 53 227
1 54 464
1 55 253
1 56 455
1 57 543
1 58 198
1 59 467
1 60 350
1 61 634
1 62 59
1 63 163
1 64 593
1 65 455
1 66 456
1 67 306
1 68 268
1 69 499
1 70 559
1 71 318
1 72 210
1 73 292
1 74 530
1 75 319
1 76 261
1 77 457
1 78 497
1 79 270
1 80 351
1 81 317
1 82 545
1 83 529
1 84 453
1 85 396
1 86 511
1 87 125
1 88 237
1 89 272
1 90 384
1 91 193
1 92 490
1 93 175
1 94 239
1 95 175
1 96 238
1 97 288
1 98 323
1 99 67
2 3 487
2 4 165
2 5 177
2 6 122
2 7 186
2 8 61
2 9 78
2 10 386
2 11 108
2 12 421
2 13 369
2 14 51
2 15 232
2 16 194
2 17 258
2 18 226
2 19 378
2 20 433
2 21 327
2 22 218
2 23 57
2 24 160
2 25 163
2 26 431
2 27 146
2 28 186
2 29 177
2 30 246
2 31 388
2 32 91
2 33 292
2 34 113
2 35 187
2 36 240
2 37 133
2 38 392
2 39 40
2 40 113
2 41 265
2 42 247
2 43 72
2 44 158
2 45 250
2 46 510
2 47 507
2 48 287
2 49 368
2 50 269
2 51 217
2 52 224
2 53 42
2 54 254
2 55 162
2 56 323
2 57 417
2 58 295
2 59 485
2 60 413
2 61 451
2 62 194
2 63 90
2 64 408
2 65 327
2 66 357
2 67 146
2 68 99
2 69 483
2 70 446
2 71 385
2 72 44
2 73 113
2 74 379
2 75 333
2 76 81
2 77 383
2 78 317
2 79 249
2 80 243
2 81 65
2 82 461
2 83 381
2 84 209
2 85 168
2 86 359
2 87 182
2 88 31
2 89 333
2 90 132
2 91 61
2 92 503
2 93 93
2 94 170
2 95 270
2 96 248
2 97 98
2 98 107
2 99 187
3 4 502
3 5 435
3 6 560
3 7 449
3 8 432
3 9 515
3 10 108
3 11 416
3 12 67
3 13 142
3 14 456
3 15 254
3 16 508
3 17 307
3 18 498
3 19 341
3 20 116
3 21 468
3 22 587
3 23 517
3 24 331
3 25 393
3 26 315
3 27 569
3 28 600
3 29 312
3 30 248
3 31 154
3 32 475
3 33 304
3 34 497
3 35 300
3 36 611
3 37 360
3 38 138
3 39 516
3 40 441
3 41 648
3 42 342
3 43 478
3 44 514
3 45 630
3 46 57
3 47 52
3 48 301
3 49 155
3 50 236
3 51 375
3 52 443
3 53 471
3 54 255
3 55 384
3 56 180
3 57 99
3 58 491
3 59 365
3 60 436
3 61 98
3 62 598
3 63 524
3 64 116
3 65 180
3 66 190
3 67 351
3 68 400
