100 4950
0 1 79
0 2 201
0 3 186
0 4 232
0 5 114
0 6 168
0 7 265
0 8 286
0 9 301
0 10 252
0 11 338
0 12 309
0 13 258
0 14 110
0 15 232
0 16 273
0 17 262
0 18 141
0 19 261
0 20 272
0 21 258
0 22 238
0 23 131
0 24 263
0 25 224
0 26 79
0 27 276
0 28 52
0 29 200
0 30 31
0 31 49
0 32 121
0 33 283
0 34 251
0 35 203
0 36 180
0 37 179
0 38 342
0 39 375
0 40 115
0 41 322
0 42 169
0 43 156
0 44 282
0 45 308
0 46 263
0 47 194
0 48 193
0 49 127
0 50 136
0 51 213
0 52 296
0 53 211
0 54 212
0 55 188
0 56 237
0 57 206
0 58 186
0 59 179
0 60 63
0 61 269
0 62 129
0 63 323
0 64 216
0 65 217
0 66 67
0 67 271
0 68 318
0 69 307
0 70 267
0 71 182
0 72 165
0 73 138
0 74 245
0 75 170
0 76 178
0 77 166
0 78 265
0 79 144
0 80 30
0 81 139
0 82 222
0 83 191
0 84 284
0 85 170
0 86 286
0 87 271
0 88 226
0 89 154
0 90 114
0 91 113
0 92 192
0 93 226
0 94 258
0 95 162
0 96 223
0 97 230
0 98 285
0 99 248
1 2 131
1 3 263
1 4 233
1 5 157
1 6 108
1 7 318
1 8 229
1 9 343
1 10 224
1 11 415
1 12 386
1 13 206
1 14 63
1 15 183
1 16 352
1 17 341
1 18 89
1 19 326
1 20 339
1 21 330
1 22 267
1 23 109
1 24 246
1 25 151
1 26 150
1 27 284
1 28 85
1 29 225
1 30 83
1 31 125
1 32 160
1 33 354
1 34 239
1 35 140
1 36 101
1 37 204
1 38 415
1 39 424
1 40 98
1 41 388
1 42 233
1 43 220
1 44 349
1 45 382
1 46 304
1 47 262
1 48 271
1 49 201
1 50 208
1 51 202
1 52 247
1 53 155
1 54 136
1 55 236
1 56 304
1 57 253
1 58 256
1 59 241
1 60 16
1 61 348
1 62 96
1 63 394
1 64 138
1 65 290
1 66 100
1 67 334
1 68 397
1 69 259
1 70 283
1 71 257
1 72 233
1 73 58
1 74 323
1 75 232
1 76 247
1 77 242
1 78 271
1 79 224
1 80 53
1 81 191
1 82 301
1 83 265
1 84 327
1 85 211
1 86 354
1 87 210
1 88 286
1 89 228
1 90 131
1 91 47
1 92 117
1 93 292
1 94 332
1 95 222
1 96 176
1 97 183
1 98 348
1 99 313
2 3 363
2 4 214
2 5 288
2 6 168
2 7 369
2 8 107
2 9 372
2 10 156
2 11 540
2 12 509
2 13 98
2 14 168
2 15 86
2 16 457
2 17 457
2 18 72
2 19 457
2 20 470
2 21 414
2 22 284
2 23 217
2 24 336
2 25 27
2 26 278
2 27 265
2 28 177
2 29 348
2 30 213
2 31 235
2 32 220
2 33 437
2 34 195
2 35 179
2 36 56
2 37 230
2 38 543
2 39 457
2 40 125
2 41 456
2 42 364
2 43 351
2 44 480
2 45 509
2 46 337
2 47 342
2 48 375
2 49 328
2 50 301
2 51 303
2 52 137
2 53 204
2 54 29
2 55 288
2 56 382
2 57 383
2 58 343
2 59 315
2 60 143
2 61 454
2 62 101
2 63 524
2 64 50
2 65 382
2 66 232
2 67 465
2 68 514
2 69 148
2 70 277
2 71 383
2 72 317
2 73 95
2 74 445
2 75 363
2 76 333
2 77 341
2 78 252
2 79 337
2 80 171
2 81 323
2 82 420
2 83 358
2 84 358
2 85 341
2 86 429
2 87 85
2 88 418
2 89 323
2 90 257
2 91 140
2 92 26
2 93 423
2 94 459
2 95 296
2 96 84
2 97 90
2 98 415
2 99 444
3 4 271
3 5 220
3 6 353
3 7 154
3 8 418
3 9 215
3 10 339
3 11 220
3 12 186
3 13 384
3 14 294
3 15 357
3 16 95
3 17 114
3 18 291
3 19 231
3 20 227
3 21 81
3 22 212
3 23 302
3 24 408
3 25 389
3 26 158
3 27 285
3 28 187
3 29 299
3 30 200
3 31 138
3 32 156
3 33 104
3 34 310
3 35 388
3 36 357
3 37 195
3 38 246
3 39 256
3 40 241
3 41 159
3 42 185
3 43 180
3 44 237
3 45 211
3 46 191
3 47 63
3 48 20
3 49 134
3 50 62
3 51 359
3 52 412
3 53 393
3 54 381
3 55 138
3 56 82
3 57 257
3 58 45
3 59 85
3 60 247
3 61 92
3 62 265
3 63 245
3 64 390
3 65 38
3 66 221
3 67 245
3 68 168
3 69 421
3 70 262
3 71 129
3 72 62
3 73 321
3 74 127
3 75 194
3 76 51
3 77 21
3 78 282
3 79 60
3 80 210
3 81 211
3 82 101
3 83 23
3 84 203
3 85 249
3 86 120
3 87 411
3 88 228
3 89 40
3 90 258
3 91 300
3 92 362
3 93 203
3 94 176
3 95 93
3 96 349
3 97 354
3 98 134
3 99 222
4 5 345
4 6 333
4 7 193
4 8 197
4 9 173
4 10 87
4 11 489
4 12 456
4 13 163
4 14 297
4 15 147
4 16 359
4 17 386
4 18 166
4 19 463
4 20 467
4 21 281
4 22 88
4 23 340
4 24 479
4 25 237
