100 4950
0 1 298
0 2 173
0 3 68
0 4 268
0 5 104
0 6 41
0 7 348
0 8 261
0 9 189
0 10 106
0 11 128
0 12 500
0 13 346
0 14 155
0 15 224
0 16 407
0 17 173
0 18 121
0 19 265
0 20 372
0 21 92
0 22 295
0 23 262
0 24 161
0 25 329
0 26 346
0 27 133
0 28 363
0 29 345
0 30 218
0 31 177
0 32 133
0 33 271
0 34 45
0 35 348
0 36 316
0 37 270
0 38 420
0 39 191
0 40 136
0 41 239
0 42 140
0 43 174
0 44 173
0 45 165
0 46 227
0 47 13
0 48 255
0 49 337
0 50 357
0 51 315
0 52 196
0 53 124
0 54 140
0 55 383
0 56 430
0 57 333
0 58 366
0 59 345
0 60 242
0 61 225
0 62 270
0 63 56
0 64 203
0 65 309
0 66 439
0 67 179
0 68 426
0 69 352
0 70 208
0 71 458
0 72 250
0 73 315
0 74 96
0 75 112
0 76 386
0 77 154
0 78 210
0 79 423
0 80 187
0 81 384
0 82 110
0 83 340
0 84 145
0 85 270
0 86 51
0 87 108
0 88 265
0 89 58
0 90 305
0 91 271
0 92 80
0 93 233
0 94 180
0 95 242
0 96 262
0 97 336
0 98 192
0 99 262
1 2 446
1 3 293
1 4 355
1 5 226
1 6 338
1 7 536
1 8 447
1 9 483
1 10 229
1 11 416
1 12 435
1 13 202
1 14 340
1 15 391
1 16 465
1 17 212
1 18 199
1 19 445
1 20 519
1 21 391
1 22 7
1 23 474
1 24 362
1 25 412
1 26 529
1 27 411
1 28 471
1 29 227
1 30 89
1 31 443
1 32 410
1 33 64
1 34 308
1 35 544
1 36 119
1 37 366
1 38 329
1 39 127
1 40 296
1 41 209
1 42 413
1 43 469
1 44 224
1 45 146
1 46 113
1 47 303
1 48 70
1 49 567
1 50 349
1 51 230
1 52 145
1 53 395
1 54 182
1 55 332
1 56 422
1 57 155
1 58 345
1 59 300
1 60 329
1 61 481
1 62 332
1 63 336
1 64 401
1 65 135
1 66 631
1 67 477
1 68 424
1 69 573
1 70 167
1 71 361
1 72 234
1 73 43
1 74 212
1 75 410
1 76 446
1 77 325
1 78 416
1 79 592
1 80 237
1 81 439
1 82 395
1 83 150
1 84 439
1 85 354
1 86 249
1 87 193
1 88 221
1 89 355
1 90 134
1 91 276
1 92 376
1 93 449
1 94 343
1 95 415
1 96 385
1 97 405
1 98 474
1 99 186
2 3 230
2 4 246
2 5 278
2 6 134
2 7 215
2 8 155
2 9 75
2 10 218
2 11 53
2 12 503
2 13 426
2 14 137
2 15 158
2 16 353
2 17 259
2 18 293
2 19 164
2 20 264
2 21 105
2 22 441
2 23 131
2 24 118
2 25 282
2 26 216
2 27 40
2 28 287
2 29 413
2 30 358
2 31 16
2 32 40
2 33 403
2 34 143
2 35 209
2 36 427
2 37 239
2 38 454
2 39 358
2 40 169
2 41 311
2 42 34
2 43 160
2 44 251
2 45 331
2 46 350
2 47 162
2 48 417
2 49 175
2 50 361
2 51 378
2 52 314
2 53 51
2 54 311
2 55 404
2 56 413
2 57 432
2 58 375
2 59 374
2 60 236
2 61 59
2 62 265
2 63 119
2 64 120
2 65 414
2 66 289
2 67 111
2 68 406
2 69 195
2 70 309
2 71 487
2 72 307
2 73 471
2 74 235
2 75 95
2 76 337
2 77 153
2 78 112
2 79 291
2 80 250
2 81 339
2 82 175
2 83 441
2 84 153
2 85 249
2 86 207
2 87 256
2 88 329
2 89 148
2 90 410
2 91 303
2 92 106
2 93 109
2 94 156
2 95 159
2 96 214
2 97 297
2 98 31
2 99 345
3 4 332
3 5 69
3 6 96
3 7 416
3 8 329
3 9 228
3 10 152
3 11 179
3 12 554
3 13 380
3 14 223
3 15 292
3 16 471
3 17 219
3 18 95
3 19 334
3 20 440
3 21 131
3 22 291
3 23 329
3 24 230
3 25 394
3 26 414
3 27 190
3 28 431
3 29 383
3 30 226
3 31 237
3 32 190
3 33 280
3 34 113
3 35 415
3 36 336
3 37 335
3 38 468
3 39 171
3 40 201
3 41 283
3 42 200
3 43 182
3 44 222
3 45 148
3 46 246
3 47 81
3 48 238
3 49 400
3 50 414
3 51 357
3 52 222
3 53 185
3 54 114
3 55 435
3 56 489
3 57 359
3 58 422
3 59 396
3 60 305
3 61 286
3 62 331
3 63 121
3 64 271
3 65 333
3 66 505
3 67 205
3 68 485
3 69 416
3 70 242
3 71 506
3 72 297
3 73 301
3 74 128
3 75 150
3 76 451
3 77 221
3 78 278
3 79 491
3 80 238
3 81 448
3 82 104
3 83 364
3 84 152
3 85 334
3 86 89
3 87 128
3 88 309
3 89 85
3 90 329
3 91 324
3 92 125
3 93 300
3 94 247
3 95 310
3 96 329
3 97 401
3 98 244
3 99 300
4 5 328
4 6 266
4 7 197
4 8 131
4 9 320
4 10 193
4 11 265
4 12 257
4 13 231
4 14 124
4 15 91
4 16 139
4 17 155
4 18 321
4 19 123
4 20 165
4 21 291
4 22 347
4 23 171
4 24 133
4 25 65
4 26 188
4 27 242
4 28 118
4 29 206
4 30 276
4 31 231
4 32 241
4 33 292
4 34 226
4 35 209
4 36 274
4 37 13
4 38 215
4 39 341
4 40 131
4 41 147
4 42 232
4 43 383
4 44 143
4 45 322
4 46 242
4 47 257
4 48 367
4 49 258
4 50 115
4 51 173
4 52 216
4 53 226
4 54 328
4 55 162
4 56 170
4 57 259
4 58 130
4 59 140
4 60 29
4 61 232
4 62 28
4 63 236
4 64 128
4 65 254
4 66 286
4 67 348
4 68 165
4 69 253
4 70 188
4 71 245
4 72 125
4 73 395
4 74 228
4 75 298
4 76 119
4 77 117
4 78 140
4 79 240
4 80 125
4 81 116
4 82 356
4 83 269
4 84 364
4 85 3
4 86 248
4 87 245
4 88 145
4 89 301
4 90 251
4 91 91
4 92 278
4 93 164
4 94 97
4 95 103
4 96 43
4 97 68
4 98 276
4 99 178
5 6 144
5 7 442
5 8 351
5 9 288
5 10 135
5 11 232
5 12 526
5 13 333
5 14 236
5 15 306
5 16 467
5 17 191
5 18 26
5 19 354
5 20 457
5 21 190
5 22 225
5 23 359
5 24 249
5 25 393
5 26 439
5 27 237
5 28 436
5 29 341
5 30 166
5 31 282
5 32 237
5 33 219
5 34 140
5 35 444
5 36 280
5 37 333
5 38 432
5 39 102
5 40 203
5 41 249
5 42 245
5 43 250
5 44 197
5 45 80
5 46 193
5 47 116
5 48 169
5 49 439
5 50 393
5 51 319
5 52 175
5 53 228
5 54 45
5 55 406
5 56 470
5 57 306
5 58 398
5 59 367
5 60 299
5 61 329
5 62 321
5 63 159
5 64 294
5 65 279
5 66 535
5 67 270
5 68 468
5 69 453
5 70 201
5 71 471
5 72 267
5 73 232
5 74 101
5 75 210
5 76 446
5 77 230
5 78 303
5 79 515
5 80 216
5 81 442
5 82 173
5 83 310
5 84 221
5 85 329
5 86 85
5 87 89
5 88 275
5 89 146
5 90 276
5 91 300
5 92 180
5 93 330
5 94 256
5 95 327
5 96 333
5 97 396
5 98 297
5 99 259
6 7 322
6 8 239
6 9 147
6 10 131
6 11 87
6 12 509
6 13 371
6 14 145
6 15 209
6 16 401
6 17 195
6 18 162
6 19 245
6 20 353
6 21 53
6 22 334
6 23 235
6 24 145
6 25 323
6 26 321
6 27 94
6 28 351
6 29 367
6 30 256
6 31 140
6 32 94
6 33 307
6 34 44
6 35 321
6 36 348
6 37 266
6 38 436
6 39 233
6 40 139
6 41 260
6 42 103
6 43 142
6 44 193
6 45 207
6 46 260
6 47 35
6 48 297
6 49 303
6 50 364
6 51 336
6 52 227
6 53 88
6 54 181
6 55 395
6 56 433
6 57 363
6 58 375
6 59 358
6 60 243
6 61 189
6 62 272
6 63 30
6 64 183
6 65 339
6 66 409
6 67 140
6 68 429
6 69 320
6 70 236
6 71 473
6 72 267
6 73 356
6 74 130
6 75 72
6 76 381
6 77 149
6 78 187
6 79 399
6 80 203
6 81 380
6 82 91
6 83 370
6 84 114
6 85 268
6 86 89
6 87 146
6 88 285
6 89 35
6 90 335
6 91 282
6 92 38
6 93 206
6 94 171
6 95 224
6 96 253
6 97 333
6 98 152
6 99 287
7 8 92
7 9 278
7 10 328
7 11 265
7 12 395
7 13 428
7 14 209
7 15 145
7 16 207
7 17 324
7 18 447
7 19 92
7 20 71
7 21 314
7 22 529
7 23 87
7 24 193
7 25 174
7 26 9
7 27 243
7 28 133
7 29 402
7 30 450
7 31 200
7 32 242
7 33 476
7 34 305
7 35 15
7 36 468
7 37 184
7 38 392
7 39 491
7 40 250
7 41 339
7 42 230
7 43 374
7 44 312
7 45 467
7 46 422
7 47 335
7 48 533
7 49 88
7 50 287
7 51 370
7 52 391
7 53 239
7 54 461
7 55 339
7 56 298
7 57 456
7 58 302
7 59 328
7 60 215
7 61 160
7 62 225
7 63 295
7 64 148
7 65 449
7 66 96
7 67 321
7 68 289
7 69 70
7 70 369
7 71 413
7 72 320
7 73 572
7 74 361
7 75 308
7 76 202
7 77 220
7 78 139
7 79 77
7 80 298
7 81 209
7 82 387
7 83 466
7 84 368
7 85 199
7 86 358
7 87 383
