100 4950
0 1 397
0 2 345
0 3 230
0 4 100
0 5 370
0 6 238
0 7 201
0 8 462
0 9 182
0 10 372
0 11 183
0 12 226
0 13 303
0 14 247
0 15 303
0 16 420
0 17 318
0 18 175
0 19 242
0 20 401
0 21 276
0 22 311
0 23 183
0 24 242
0 25 224
0 26 417
0 27 363
0 28 341
0 29 132
0 30 305
0 31 263
0 32 86
0 33 139
0 34 44
0 35 230
0 36 113
0 37 323
0 38 345
0 39 396
0 40 449
0 41 397
0 42 263
0 43 253
0 44 73
0 45 13
0 46 336
0 47 170
0 48 328
0 49 390
0 50 187
0 51 29
0 52 104
0 53 245
0 54 214
0 55 396
0 56 215
0 57 182
0 58 188
0 59 365
0 60 300
0 61 19
0 62 262
0 63 336
0 64 326
0 65 418
0 66 186
0 67 396
0 68 416
0 69 323
0 70 347
0 71 312
0 72 185
0 73 134
0 74 326
0 75 79
0 76 229
0 77 414
0 78 350
0 79 410
0 80 287
0 81 112
0 82 273
0 83 484
0 84 344
0 85 169
0 86 70
0 87 306
0 88 51
0 89 101
0 90 478
0 91 326
0 92 327
0 93 188
0 94 383
0 95 188
0 96 335
0 97 342
0 98 168
0 99 351
1 2 66
1 3 249
1 4 319
1 5 39
1 6 244
1 7 196
1 8 101
1 9 286
1 10 130
1 11 386
1 12 379
1 13 370
1 14 213
1 15 185
1 16 46
1 17 280
1 18 260
1 19 321
1 20 193
1 21 120
1 22 203
1 23 427
1 24 459
1 25 473
1 26 77
1 27 94
1 28 223
1 29 265
1 30 159
1 31 332
1 32 376
1 33 389
1 34 377
1 35 309
1 36 495
1 37 144
1 38 281
1 39 112
1 40 115
1 41 187
1 42 289
1 43 161
1 44 329
1 45 395
1 46 308
1 47 321
1 48 211
1 49 263
1 50 281
1 51 371
1 52 398
1 53 379
1 54 235
1 55 115
1 56 364
1 57 515
1 58 468
1 59 123
1 60 305
1 61 383
1 62 361
1 63 198
1 64 78
1 65 216
1 66 210
1 67 85
1 68 145
1 69 74
1 70 214
1 71 296
1 72 328
1 73 262
1 74 223
1 75 323
1 76 259
1 77 48
1 78 173
1 79 92
1 80 262
1 81 387
1 82 279
1 83 159
1 84 289
1 85 241
1 86 333
1 87 90
1 88 351
1 89 326
1 90 162
1 91 123
1 92 305
1 93 269
1 94 19
1 95 219
1 96 123
1 97 72
1 98 458
1 99 238
2 3 233
2 4 278
2 5 73
2 6 231
2 7 145
2 8 120
2 9 261
2 10 83
2 11 321
2 12 362
2 13 305
2 14 200
2 15 120
2 16 109
2 17 287
2 18 230
2 19 254
2 20 228
2 21 75
2 22 210
2 23 362
2 24 393
2 25 407
2 26 133
2 27 123
2 28 239
2 29 217
2 30 163
2 31 324
2 32 316
2 33 326
2 34 321
2 35 296
2 36 450
2 37 81
2 38 294
2 39 80
2 40 115
2 41 221
2 42 283
2 43 137
2 44 282
2 45 346
2 46 317
2 47 295
2 48 150
2 49 288
2 50 216
2 51 322
2 52 360
2 53 365
2 54 213
2 55 82
2 56 346
2 57 479
2 58 438
2 59 73
2 60 241
2 61 330
2 62 295
2 63 138
2 64 72
2 65 253
