100 4950
0 1 226
0 2 103
0 3 252
0 4 314
0 5 166
0 6 105
0 7 280
0 8 44
0 9 340
0 10 271
0 11 264
0 12 182
0 13 348
0 14 82
0 15 73
0 16 116
0 17 174
0 18 286
0 19 98
0 20 278
0 21 196
0 22 419
0 23 325
0 24 255
0 25 95
0 26 129
0 27 413
0 28 334
0 29 112
0 30 360
0 31 57
0 32 108
0 33 353
0 34 169
0 35 307
0 36 154
0 37 321
0 38 322
0 39 283
0 40 246
0 41 232
0 42 118
0 43 213
0 44 347
0 45 192
0 46 318
0 47 201
0 48 75
0 49 179
0 50 338
0 51 331
0 52 289
0 53 120
0 54 308
0 55 361
0 56 156
0 57 232
0 58 181
0 59 348
0 60 203
0 61 83
0 62 175
0 63 109
0 64 359
0 65 172
0 66 214
0 67 114
0 68 122
0 69 70
0 70 302
0 71 363
0 72 295
0 73 364
0 74 324
0 75 363
0 76 259
0 77 303
0 78 130
0 79 151
0 80 199
0 81 264
0 82 64
0 83 405
0 84 305
0 85 79
0 86 216
0 87 230
0 88 261
0 89 190
0 90 71
0 91 317
0 92 135
0 93 37
0 94 118
0 95 185
0 96 113
0 97 119
0 98 181
0 99 304
1 2 287
1 3 179
1 4 334
1 5 376
1 6 329
1 7 188
1 8 270
1 9 276
1 10 48
1 11 155
1 12 138
1 13 390
1 14 144
1 15 267
1 16 226
1 17 213
1 18 79
1 19 313
1 20 207
1 21 419
1 22 249
1 23 101
1 24 307
1 25 283
1 26 323
1 27 217
1 28 263
1 29 311
1 30 380
1 31 281
1 32 210
1 33 175
1 34 174
1 35 229
1 36 337
1 37 385
1 38 366
1 39 131
1 40 44
1 41 331
1 42 313
1 43 203
1 44 161
1 45 167
1 46 228
1 47 278
1 48 301
1 49 398
1 50 175
1 51 342
1 52 211
1 53 246
1 54 123
1 55 191
1 56 258
1 57 99
1 58 128
1 59 242
1 60 44
1 61 297
1 62 126
1 63 182
1 64 148
1 65 133
1 66 152
1 67 275
1 68 321
1 69 155
1 70 226
1 71 258
1 72 198
1 73 436
1 74 151
1 75 305
1 76 74
1 77 91
1 78 96
1 79 341
1 80 133
1 81 107
1 82 186
1 83 191
1 84 116
1 85 226
1 86 335
1 87 188
1 88 119
1 89 54
1 90 279
1 91 178
1 92 338
1 93 188
1 94 150
1 95 149
1 96 338
1 97 344
1 98 90
1 99 167
2 3 351
2 4 416
2 5 92
2 6 131
2 7 378
2 8 95
2 9 442
2 10 335
2 11 268
2 12 192
2 13 446
2 14 152
2 15 30
2 16 219
2 17 141
2 18 360
2 19 52
2 20 261
2 21 151
2 22 509
2 23 388
2 24 356
2 25 8
2 26 35
2 27 494
2 28 436
2 29 28
2 30 460
2 31 107
2 32 211
2 33 438
2 34 159
2 35 286
2 36 223
2 37 417
2 38 422
2 39 371
2 40 293
2 41 326
2 42 27
2 43 188
2 44 430
2 45 292
2 46 300
2 47 301
2 48 101
2 49 123
2 50 426
2 51 433
2 52 389
2 53 64
2 54 390
2 55 449
2 56 256
2 57 319
2 58 196
2 59 332
2 60 278
2 61 48
2 62 270
2 63 112
2 64 433
2 65 268
2 66 312
2 67 204
2 68 36
2 69 147
2 70 282
2 71 462
2 72 393
2 73 457
2 74 343
2 75 466
2 76 297
2 77 345
2 78 194
2 79 216
2 80 209
2 81 288
2 82 102
2 83 478
2 84 386
2 85 61
2 86 306
2 87 331
2 88 350
2 89 266
2 90 144
2 91 410
2 92 52
2 93 123
2 94 216
2 95 188
2 96 94
2 97 134
2 98 215
2 99 396
3 4 162
3 5 418
3 6 321
3 7 29
3 8 284
3 9 102
3 10 178
3 11 331
3 12 288
3 13 220
3 14 210
3 15 322
3 16 164
3 17 345
3 18 152
3 19 350
3 20 378
3 21 434
3 22 184
3 23 205
3 24 154
3 25 344
3 26 381
3 27 204
3 28 91
3 29 365
3 30 204
3 31 286
3 32 160
3 33 139
3 34 312
3 35 403
3 36 272
3 37 224
3 38 199
3 39 83
3 40 223
3 41 201
3 42 370
3 43 354
3 44 147
3 45 61
3 46 404
3 47 154
3 48 309
3 49 424
3 50 115
3 51 167
3 52 39
3 53 341
3 54 127
3 55 138
3 56 164
3 57 80
3 58 278
3 59 421
3 60 138
3 61 335
3 62 85
3 63 287
3 64 191
3 65 85
3 66 40
3 67 218
3 68 375
3 69 209
3 70 399
3 71 110
3 72 43
3 73 273
3 74 329
3 75 130
3 76 253
3 77 258
3 78 193
3 79 282
3 80 292
3 81 286
3 82 259
3 83 229
3 84 130
3 85 304
3 86 218
3 87 31
3 88 74
3 89 136
3 90 261
3 91 83
3 92 388
3 93 229
3 94 135
3 95 300
3 96 354
3 97 337
3 98 243
3 99 72
4 5 453
4 6 332
4 7 170
4 8 326
4 9 119
4 10 340
4 11 476
4 12 418
4 13 58
4 14 313
4 15 386
4 16 197
4 17 458
4 18 315
4 19 393
4 20 518
4 21 443
4 22 296
4 23 367
4 24 62
4 25 408
4 26 436
4 27 339
4 28 130
4 29 419
4 30 48
4 31 319
4 32 207
4 33 283
4 34 432
4 35 545
4 36 243
4 37 72
4 38 41
4 39 243
4 40 379
4 41 117
4 42 426
4 43 479
4 44 296
4 45 171
4 46 549
4 47 116
4 48 337
4 49 445
4 50 258
4 51 18
4 52 148
4 53 429
4 54 285
4 55 274
4 56 161
4 57 240
4 58 410
4 59 569
4 60 290
4 61 383
4 62 214
4 63 390
4 64 346
4 65 208
4 66 182
4 67 220
4 68 427
4 69 305
4 70 541
4 71 179
4 72 171
4 73 114
4 74 486
4 75 116
4 76 408
4 77 419
4 78 317
4 79 255
4 80 427
4 81 438
4 82 350
4 83 378
4 84 290
4 85 387
4 86 145
4 87 146
4 88 236
4 89 284
4 90 283
4 91 223
4 92 435
4 93 308
4 94 230
4 95 429
4 96 380
4 97 346
4 98 381
4 99 219
5 6 124
5 7 446
5 8 134
5 9 500
5 10 424
5 11 359
5 12 284
5 13 474
5 14 236
5 15 109
5 16 266
5 17 228
5 18 446
5 19 68
5 20 347
5 21 68
5 22 586
5 23 478
5 24 391
5 25 95
5 26 58
5 27 577
5 28 496
5 29 65
5 30 494
5 31 136
5 32 263
5 33 518
5 34 251
5 35 371
5 36 226
5 37 440
5 38 451
5 39 449
5 40 385
5 41 349
5 42 65
5 43 274
5 44 512
5 45 356
5 46 386
5 47 337
5 48 116
5 49 38
5 50 504
5 51 472
5 52 453
5 53 153
