100 4950
0 1 172
0 2 418
0 3 281
0 4 261
0 5 426
0 6 151
0 7 344
0 8 293
0 9 332
0 10 316
0 11 159
0 12 344
0 13 492
0 14 390
0 15 233
0 16 292
0 17 304
0 18 258
0 19 83
0 20 411
0 21 80
0 22 254
0 23 427
0 24 475
0 25 163
0 26 334
0 27 539
0 28 331
0 29 531
0 30 176
0 31 420
0 32 363
0 33 164
0 34 331
0 35 89
0 36 352
0 37 61
0 38 453
0 39 381
0 40 28
0 41 549
0 42 129
0 43 589
0 44 239
0 45 250
0 46 274
0 47 551
0 48 393
0 49 462
0 50 234
0 51 193
0 52 372
0 53 212
0 54 238
0 55 456
0 56 446
0 57 410
0 58 237
0 59 202
0 60 125
0 61 79
0 62 409
0 63 495
0 64 50
0 65 441
0 66 215
0 67 365
0 68 134
0 69 446
0 70 390
0 71 349
0 72 343
0 73 166
0 74 434
0 75 337
0 76 368
0 77 200
0 78 514
0 79 534
0 80 180
0 81 404
0 82 379
0 83 353
0 84 419
0 85 435
0 86 528
0 87 93
0 88 216
0 89 329
0 90 244
0 91 142
0 92 284
0 93 78
0 94 423
0 95 353
0 96 368
0 97 38
0 98 437
0 99 141
1 2 247
1 3 251
1 4 277
1 5 510
1 6 183
1 7 294
1 8 183
1 9 354
1 10 148
1 11 303
1 12 345
1 13 426
1 14 453
1 15 63
1 16 128
1 17 390
1 18 347
1 19 131
1 20 272
1 21 185
1 22 249
1 23 403
1 24 388
1 25 202
1 26 201
1 27 490
1 28 214
1 29 482
1 30 315
1 31 365
1 32 411
1 33 27
1 34 397
1 35 92
1 36 204
1 37 177
1 38 387
1 39 261
1 40 169
1 41 498
1 42 218
1 43 522
1 44 219
1 45 102
1 46 184
1 47 483
1 48 228
1 49 417
1 50 66
1 51 324
1 52 464
1 53 290
1 54 68
1 55 338
1 56 333
1 57 408
1 58 95
1 59 43
1 60 101
1 61 103
1 62 446
1 63 471
1 64 218
1 65 362
1 66 295
1 67 213
