100 4950
0 1 417
0 2 191
0 3 159
0 4 174
0 5 329
0 6 433
0 7 355
0 8 310
0 9 379
0 10 397
0 11 487
0 12 375
0 13 168
0 14 132
0 15 185
0 16 170
0 17 292
0 18 302
0 19 127
0 20 490
0 21 206
0 22 406
0 23 340
0 24 338
0 25 387
0 26 330
0 27 440
0 28 310
0 29 452
0 30 68
0 31 399
0 32 316
0 33 280
0 34 151
0 35 321
0 36 199
0 37 238
0 38 400
0 39 60
0 40 442
0 41 308
0 42 475
0 43 273
0 44 345
0 45 372
0 46 331
0 47 291
0 48 316
0 49 236
0 50 255
0 51 310
0 52 293
0 53 359
0 54 421
0 55 445
0 56 120
0 57 187
0 58 259
0 59 209
0 60 261
0 61 356
0 62 74
0 63 296
0 64 270
0 65 74
0 66 456
0 67 379
0 68 376
0 69 286
0 70 441
0 71 305
0 72 358
0 73 355
0 74 450
0 75 309
0 76 166
0 77 235
0 78 293
0 79 97
0 80 182
0 81 163
0 82 274
0 83 444
0 84 391
0 85 466
0 86 49
0 87 87
0 88 391
0 89 286
0 90 427
0 91 399
0 92 189
0 93 167
0 94 383
0 95 141
0 96 231
0 97 281
0 98 328
0 99 236
1 2 268
1 3 285
1 4 243
1 5 148
1 6 150
1 7 181
1 8 335
1 9 42
1 10 77
1 11 232
1 12 180
1 13 267
1 14 451
1 15 278
1 16 251
1 17 371
1 18 186
1 19 398
1 20 137
1 21 370
1 22 63
1 23 500
1 24 348
1 25 378
1 26 445
1 27 129
1 28 247
1 29 127
1 30 367
1 31 95
1 32 298
1 33 291
1 34 267
1 35 214
1 36 440
1 37 273
1 38 17
1 39 357
1 40 80
1 41 406
1 42 164
1 43 202
1 44 72
1 45 413
1 46 283
1 47 192
1 48 205
1 49 324
1 50 476
1 51 295
1 52 464
1 53 487
1 54 66
1 55 100
1 56 345
1 57 247
1 58 272
1 59 289
1 60 420
1 61 127
1 62 342
1 63 406
1 64 178
1 65 367
1 66 84
1 67 222
1 68 340
1 69 222
