100 4950
0 1 464
0 2 411
0 3 296
0 4 301
0 5 157
0 6 224
0 7 14
0 8 282
0 9 384
0 10 303
0 11 397
0 12 351
0 13 224
0 14 365
0 15 278
0 16 424
0 17 402
0 18 100
0 19 79
0 20 365
0 21 281
0 22 426
0 23 39
0 24 238
0 25 271
0 26 188
0 27 195
0 28 449
0 29 134
0 30 118
0 31 257
0 32 133
0 33 297
0 34 334
0 35 15
0 36 359
0 37 88
0 38 206
0 39 177
0 40 399
0 41 263
0 42 492
0 43 253
0 44 355
0 45 362
0 46 189
0 47 432
0 48 238
0 49 425
0 50 398
0 51 142
0 52 191
0 53 270
0 54 235
0 55 298
0 56 98
0 57 222
0 58 123
0 59 273
0 60 317
0 61 198
0 62 268
0 63 416
0 64 232
0 65 414
0 66 305
0 67 251
0 68 155
0 69 305
0 70 32
0 71 285
0 72 386
0 73 301
0 74 426
0 75 83
0 76 403
0 77 226
0 78 156
0 79 468
0 80 299
0 81 149
0 82 142
0 83 25
0 84 172
0 85 446
0 86 255
0 87 412
0 88 368
0 89 241
0 90 203
0 91 226
0 92 348
0 93 242
0 94 303
0 95 417
0 96 148
0 97 255
0 98 317
0 99 126
1 2 204
1 3 474
1 4 190
1 5 415
1 6 391
1 7 477
1 8 233
1 9 106
1 10 175
1 11 81
1 12 379
1 13 518
1 14 226
1 15 232
1 16 328
1 17 410
1 18 416
1 19 399
1 20 215
1 21 339
1 22 64
1 23 503
1 24 226
1 25 276
1 26 287
1 27 540
1 28 54
1 29 390
1 30 349
1 31 251
1 32 405
1 33 396
1 34 448
1 35 475
1 36 153
1 37 447
1 38 540
1 39 308
1 40 71
1 41 480
1 42 28
1 43 229
1 44 195
1 45 277
1 46 279
1 47 90
1 48 247
1 49 305
1 50 329
1 51 419
1 52 525
1 53 259
1 54 364
1 55 190
1 56 514
1 57 557
1 58 361
1 59 375
1 60 188
1 61 464
1 62 234
1 63 317
1 64 271
1 65 219
1 66 240
1 67 329
1 68 572
1 69 238
1 70 476
1 71 272
1 72 80
1 73 212
1 74 42
1 75 455
