100 4950
0 1 321
0 2 288
0 3 130
0 4 141
0 5 118
0 6 288
0 7 200
0 8 424
0 9 136
0 10 185
0 11 275
0 12 338
0 13 332
0 14 345
0 15 169
0 16 258
0 17 306
0 18 127
0 19 196
0 20 259
0 21 166
0 22 134
0 23 136
0 24 252
0 25 147
0 26 215
0 27 348
0 28 206
0 29 125
0 30 160
0 31 250
0 32 206
0 33 249
0 34 228
0 35 344
0 36 201
0 37 367
0 38 341
0 39 341
0 40 179
0 41 152
0 42 207
0 43 253
0 44 312
0 45 309
0 46 243
0 47 19
0 48 364
0 49 120
0 50 149
0 51 261
0 52 226
0 53 139
0 54 257
0 55 230
0 56 129
0 57 164
0 58 217
0 59 199
0 60 361
0 61 348
0 62 370
0 63 179
0 64 153
0 65 130
0 66 213
0 67 251
0 68 177
0 69 268
0 70 247
0 71 238
0 72 275
0 73 234
0 74 216
0 75 212
0 76 107
0 77 271
0 78 314
0 79 157
0 80 156
0 81 324
0 82 122
0 83 375
0 84 280
0 85 395
0 86 132
0 87 197
0 88 291
0 89 199
0 90 258
0 91 294
0 92 336
0 93 292
0 94 243
0 95 216
0 96 297
0 97 126
0 98 316
0 99 113
1 2 107
1 3 375
1 4 360
1 5 274
1 6 81
1 7 400
1 8 153
1 9 317
1 10 381
1 11 97
1 12 94
1 13 21
1 14 28
1 15 252
1 16 144
1 17 265
1 18 425
1 19 243
1 20 377
1 21 428
1 22 284
1 23 185
1 24 444
1 25 442
1 26 522
1 27 29
1 28 287
1 29 219
1 30 250
1 31 107
1 32 490
1 33 145
1 34 116
1 35 45
1 36 170
1 37 130
1 38 54
1 39 341
1 40 320
1 41 343
1 42 199
1 43 290
1 44 309
1 45 85
1 46 406
1 47 334
1 48 303
1 49 440
1 50 350
1 51 417
1 52 373
1 53 449
1 54 329
1 55 100
1 56 431
1 57 269
1 58 497
1 59 414
1 60 335
1 61 158
1 62 48
1 63 353
1 64 355
1 65 450
1 66 205
1 67 79
1 68 472
1 69 437
1 70 427
1 71 219
1 72 206
1 73 504
1 74 447
1 75 216
1 76 214
1 77 237
1 78 342
1 79 317
1 80 182
1 81 13
1 82 253
1 83 308
1 84 51
1 85 89
1 86 345
1 87 166
1 88 201
1 89 324
1 90 362
1 91 461
1 92 115
1 93 268
1 94 287
1 95 509
1 96 347
1 97 200
1 98 85
1 99 307
2 3 376
2 4 368
2 5 206
2 6 26
2 7 419
2 8 136
2 9 242
2 10 399
2 11 174
2 12 196
2 13 97
2 14 107
2 15 169
2 16 213
2 17 338
2 18 368
2 19 283
2 20 418
2 21 356
2 22 300
2 23 169
2 24 354
2 25 381
2 26 502
2 27 112
2 28 193
2 29 224
2 30 171
2 31 169
2 32 483
2 33 49
2 34 64
2 35 89
2 36 94
2 37 78
2 38 161
2 39 412
2 40 347
2 41 358
2 42 243
2 43 188
2 44 377
2 45 179
2 46 437
2 47 305
2 48 385
2 49 397
2 50 272
2 51 322
2 52 405
2 53 427
2 54 378
2 55 139
2 56 375
2 57 296
2 58 492
2 59 331
2 60 412
2 61 256
2 62 132
2 63 269
2 64 277
2 65 418
2 66 113
2 67 67
2 68 459
2 69 342
2 70 335
2 71 118
2 72 99
2 73 504
2 74 365
2 75 123
2 76 193
2 77 303
2 78 406
2 79 236
2 80 132
2 81 120
2 82 263
2 83 393
2 84 67
2 85 125
2 86 353
2 87 94
2 88 278
2 89 356
2 90 263
2 91 364
2 92 47
2 93 337
2 94 186
2 95 498
2 96 405
2 97 193
2 98 182
2 99 313
3 4 25
3 5 245
3 6 368
3 7 71
3 8 505
3 9 267
3 10 61
3 11 299
3 12 357
3 13 391
3 14 402
3 15 293
3 16 263
3 17 252
3 18 221
3 19 161
3 20 148
3 21 277
3 22 94
3 23 207
3 24 375
3 25 239
3 26 161
3 27 404
3 28 335
3 29 157
3 30 284
3 31 277
3 32 116
3 33 347
3 34 312
3 35 409
3 36 303
3 37 453
3 38 376
3 39 259
3 40 93
3 41 50
3 42 197
3 43 381
3 44 238
3 45 332
3 46 118
3 47 113
3 48 301
3 49 174
3 50 279
3 51 389
3 52 112
3 53 108
3 54 169
3 55 274
3 56 217
3 57 121
3 58 122
3 59 322
3 60 284
3 61 342
3 62 422
3 63 309
3 64 282
3 65 139
3 66 327
3 67 323
3 68 105
3 69 395
3 70 373
3 71 355
3 72 388
3 73 129
3 74 332
3 75 328
3 76 184
3 77 229
3 78 227
3 79 288
3 80 252
3 81 372
3 82 121
3 83 312
3 84 346
3 85 460
3 86 34
3 87 297
3 88 266
3 89 110
3 90 389
3 91 419
3 92 423
3 93 235
3 94 370
3 95 139
3 96 205
3 97 183
3 98 339
3 99 67
4 5 250
4 6 358
4 7 60
4 8 494
4 9 276
4 10 44
4 11 280
4 12 337
4 13 376
4 14 387
4 15 296
4 16 242
4 17 227
4 18 240
4 19 138
4 20 126
4 21 295
4 22 75
4 23 199
4 24 390
4 25 259
4 26 185
4 27 388
4 28 340
4 29 145
4 30 287
4 31 259
4 32 136
4 33 342
4 34 303
4 35 395
4 36 299
4 37 444
4 38 358
4 39 234
4 40 68
4 41 25
4 42 176
4 43 385
4 44 213
4 45 313
4 46 102
4 47 125
4 48 276
4 49 197
4 50 290
4 51 402
4 52 90
4 53 133
4 54 143
4 55 259
4 56 238
4 57 99
4 58 141
4 59 337
4 60 259
4 61 320
4 62 407
4 63 320
4 64 294
4 65 164
4 66 325
4 67 311
4 68 129
