100 4950
0 1 328
0 2 110
0 3 231
0 4 404
0 5 287
0 6 60
0 7 260
0 8 85
0 9 178
0 10 276
0 11 233
0 12 75
0 13 292
0 14 386
0 15 118
0 16 230
0 17 113
0 18 231
0 19 412
0 20 281
0 21 123
0 22 95
0 23 250
0 24 324
0 25 192
0 26 364
0 27 81
0 28 378
0 29 394
0 30 131
0 31 268
0 32 123
0 33 405
0 34 368
0 35 423
0 36 367
0 37 143
0 38 476
0 39 434
0 40 64
0 41 223
0 42 105
0 43 279
0 44 388
0 45 398
0 46 424
0 47 531
0 48 52
0 49 355
0 50 74
0 51 133
0 52 379
0 53 360
0 54 384
0 55 274
0 56 250
0 57 177
0 58 350
0 59 228
0 60 376
0 61 395
0 62 290
0 63 132
0 64 247
0 65 351
0 66 323
0 67 369
0 68 192
0 69 332
0 70 219
0 71 231
0 72 221
0 73 113
0 74 312
0 75 86
0 76 244
0 77 185
0 78 282
0 79 453
0 80 109
0 81 165
0 82 229
0 83 285
0 84 33
0 85 320
0 86 105
0 87 308
0 88 378
0 89 110
0 90 342
0 91 352
0 92 262
0 93 109
0 94 336
0 95 222
0 96 102
0 97 357
0 98 242
0 99 376
1 2 414
1 3 148
1 4 292
1 5 212
1 6 373
1 7 296
1 8 299
1 9 415
1 10 106
1 11 319
1 12 318
1 13 231
1 14 387
1 15 212
1 16 362
1 17 332
1 18 108
1 19 347
1 20 437
1 21 300
1 22 422
1 23 497
1 24 173
1 25 406
1 26 255
1 27 364
1 28 52
1 29 226
1 30 440
1 31 145
1 32 445
1 33 578
1 34 398
1 35 332
1 36 160
1 37 193
1 38 347
1 39 301
1 40 283
1 41 190
1 42 422
1 43 83
1 44 516
1 45 228
1 46 417
1 47 401
1 48 322
1 49 39
1 50 322
1 51 385
1 52 277
1 53 310
1 54 419
1 55 54
1 56 401
1 57 191
1 58 240
1 59 154
1 60 216
1 61 190
1 62 59
1 63 219
1 64 387
1 65 428
1 66 246
1 67 366
1 68 170
1 69 138
1 70 411
1 71 250
1 72 188
1 73 388
1 74 438
1 75 413
1 76 120
1 77 471
1 78 443
1 79 363
1 80 231
1 81 455
1 82 438
1 83 432
1 84 309
1 85 381
1 86 419
1 87 305
1 88 317
1 89 268
1 90 152
1 91 203
