20 190
0 1 26
0 2 43
0 3 30
0 4 34
0 5 44
0 6 44
0 7 55
0 8 65
0 9 29
0 10 19
0 11 60
0 12 52
0 13 70
0 14 74
0 15 72
0 16 44
0 17 15
0 18 8
0 19 46
1 2 56
1 3 32
1 4 59
1 5 55
1 6 70
1 7 77
1 8 89
1 9 23
1 10 44
1 11 84
1 12 65
1 13 61
1 14 97
1 15 65
1 16 38
1 17 14
1 18 18
1 19 38
2 3 73
2 4 59
2 5 2
2 6 37
2 7 30
2 8 46
2 9 35
2 10 31
2 11 39
2 12 9
2 13 49
2 14 49
2 15 46
2 16 33
2 17 53
2 18 45
2 19 36
3 4 45
3 5 73
3 6 69
3 7 83
3 8 91
3 9 51
3 10 47
3 11 87
3 12 82
3 13 92
3 14 100
3 15 95
3 16 67
3 17 22
3 18 28
3 19 68
4 5 61
4 6 33
4 7 50
4 8 53
4 9 62
4 10 29
4 11 51
4 12 66
4 13 99
4 14 63
4 15 99
4 16 74
4 17 46
4 18 42
4 19 77
5 6 40
5 7 33
5 8 48
5 9 34
5 10 33
5 11 42
5 12 9
5 13 46
5 14 51
5 15 43
5 16 31
5 17 54
5 18 45
5 19 34
6 7 17
6 8 21
6 9 60
6 10 26
6 11 18
6 12 40
6 13 86
6 14 31
6 15 84
6 16 66
6 17 59
6 18 52
6 19 69
7 8 15
7 9 62
7 10 35
7 11 8
7 12 29
7 13 79
7 14 20
7 15 76
7 16 63
7 17 69
7 18 61
7 19 66
8 9 76
8 10 46
8 11 6
8 12 44
8 13 94
8 14 10
8 15 91
8 16 78
8 17 80
8 18 72
8 19 81
9 10 36
9 11 70
9 12 43
9 13 41
9 14 82
9 15 44
9 16 16
9 17 29
9 18 24
9 19 17
10 11 41
10 12 39
10 13 70
10 14 54
10 15 70
10 16 46
10 17 34
10 18 26
10 19 49
11 12 38
11 13 88
11 14 13
11 15 85
11 16 72
11 17 75
11 18 67
11 19 75
12 13 50
12 14 45
12 15 46
12 16 39
12 17 63
12 18 54
12 19 42
13 14 96
13 15 6
13 16 25
13 17 70
13 18 65
13 19 24
14 15 92
14 16 82
14 17 88
14 18 80
14 19 85
15 16 28
15 17 73
15 18 68
15 19 27
16 17 45
16 18 40
16 19 3
17 18 8
17 19 46
18 19 41
