20 190
0 1 43
0 2 39
0 3 46
0 4 40
0 5 21
0 6 54
0 7 24
0 8 49
0 9 37
0 10 19
0 11 56
0 12 49
0 13 53
0 14 17
0 15 49
0 16 41
0 17 28
0 18 34
0 19 30
1 2 68
1 3 23
1 4 57
1 5 31
1 6 21
1 7 36
1 8 25
1 9 80
1 10 51
1 11 40
1 12 16
1 13 39
1 14 36
1 15 90
1 16 11
1 17 14
1 18 72
1 19 60
2 3 81
2 4 17
2 5 59
2 6 67
2 7 32
2 8 84
2 9 53
2 10 20
2 11 94
2 12 80
2 13 50
2 14 56
2 15 68
2 16 71
2 17 56
2 18 61
2 19 65
3 4 73
3 5 26
3 6 44
3 7 51
3 8 3
3 9 77
3 10 61
3 11 16
3 12 9
3 13 62
3 14 32
3 15 83
3 16 13
3 17 26
3 18 65
3 19 50
4 5 56
4 6 52
4 7 22
4 8 76
4 9 64
4 10 22
4 11 88
4 12 71
4 13 33
4 14 55
4 15 79
4 16 62
4 17 47
4 18 70
4 19 70
5 6 48
5 7 34
5 8 29
5 9 52
5 10 39
5 11 34
5 12 30
5 13 57
5 14 6
5 15 60
5 16 24
5 17 19
5 18 41
5 19 29
6 7 37
6 8 45
6 9 92
6 10 54
6 11 60
6 12 35
6 13 23
6 14 53
6 15 103
6 16 32
6 17 29
6 18 87
6 19 77
7 8 54
7 9 59
7 10 17
7 11 65
7 12 48
7 13 29
7 14 34
7 15 72
7 16 40
7 17 25
7 18 58
7 19 54
8 9 80
8 10 64
8 11 15
8 12 10
8 13 64
8 14 35
8 15 86
8 16 15
8 17 29
8 18 67
8 19 52
9 10 44
9 11 81
9 12 82
9 13 88
9 14 45
9 15 15
9 16 75
9 17 65
9 18 17
9 19 31
10 11 73
10 12 61
10 13 44
10 14 36
10 15 59
10 16 52
10 17 37
10 18 48
10 19 48
11 12 25
11 13 78
11 14 39
11 15 84
11 16 29
11 17 41
11 18 66
11 19 50
12 13 55
12 14 36
12 15 89
12 16 8
12 17 23
12 18 71
12 19 57
13 14 59
13 15 101
13 16 49
13 17 39
13 18 87
13 19 81
14 15 53
14 16 30
14 17 23
14 18 35
14 19 23
15 16 84
15 17 76
15 18 18
15 19 33
16 17 15
16 18 66
16 19 52
17 18 58
17 19 47
18 19 16
