20 190
0 1 31
0 2 60
0 3 64
0 4 69
0 5 80
0 6 80
0 7 52
0 8 50
0 9 44
0 10 81
0 11 86
0 12 69
0 13 67
0 14 15
0 15 98
0 16 83
0 17 67
0 18 26
0 19 26
1 2 41
1 3 56
1 4 41
1 5 52
1 6 48
1 7 42
1 8 19
1 9 13
1 10 62
1 11 58
1 12 56
1 13 42
1 14 21
1 15 68
1 16 51
1 17 48
1 18 15
1 19 23
2 3 95
2 4 25
2 5 73
2 6 48
2 7 82
2 8 34
2 9 42
2 10 21
2 11 79
2 12 94
2 13 71
2 14 45
2 15 84
2 16 52
2 17 7
2 18 56
2 19 34
3 4 85
3 5 50
3 6 76
3 7 13
3 8 63
3 9 53
3 10 115
3 11 52
3 12 8
3 13 37
3 14 68
3 15 65
3 16 76
3 17 102
3 18 43
3 19 76
4 5 52
4 6 23
4 7 74
4 8 23
4 9 34
4 10 35
4 11 57
4 12 82
4 13 53
4 14 56
4 15 59
4 16 27
4 17 28
4 18 55
4 19 48
5 6 33
5 7 46
5 8 42
5 9 39
5 10 87
5 11 6
5 12 43
5 13 14
5 14 73
5 15 18
5 16 32
5 17 78
5 18 53
5 19 74
6 7 68
6 8 30
6 9 36
6 10 57
6 11 37
6 12 71
6 13 40
6 14 68
6 15 37
6 16 4
6 17 51
6 18 59
6 19 63
7 8 51
7 9 41
7 10 103
7 11 50
7 12 17
7 13 32
7 14 55
7 15 63
7 16 69
7 17 89
7 18 30
7 19 62
8 9 10
8 10 52
8 11 48
8 12 61
8 13 37
8 14 38
8 15 55
8 16 33
8 17 40
8 18 32
8 19 34
9 10 62
9 11 45
9 12 51
9 13 31
9 14 35
9 15 55
9 16 39
9 17 49
9 18 22
9 19 34
10 11 92
10 12 113
10 13 87
10 14 66
10 15 94
10 16 61
10 17 13
10 18 77
10 19 54
11 12 45
11 13 19
11 14 80
11 15 13
11 16 34
11 17 83
11 18 59
11 19 80
12 13 31
12 14 71
12 15 57
12 16 71
12 17 101
12 18 46
12 19 78
13 14 63
13 15 33
13 16 40
13 17 76
13 18 40
13 19 65
14 15 90
14 16 72
14 17 52
14 18 25
14 19 11
15 16 33
15 17 87
15 18 71
15 19 89
16 17 55
16 18 61
16 19 67
17 18 63
17 19 41
18 19 32
