100 4950
0 1 390
0 2 110
0 3 193
0 4 34
0 5 234
0 6 387
0 7 304
0 8 231
0 9 212
0 10 46
0 11 78
0 12 115
0 13 166
0 14 241
0 15 176
0 16 37
0 17 236
0 18 235
0 19 337
0 20 429
0 21 105
0 22 93
0 23 255
0 24 144
0 25 207
0 26 156
0 27 161
0 28 398
0 29 331
0 30 206
0 31 336
0 32 339
0 33 125
0 34 184
0 35 128
0 36 132
0 37 138
0 38 127
0 39 312
0 40 145
0 41 324
0 42 106
0 43 113
0 44 328
0 45 130
0 46 119
0 47 384
0 48 111
0 49 81
0 50 281
0 51 262
0 52 44
0 53 266
0 54 18
0 55 280
0 56 281
0 57 142
0 58 355
0 59 318
0 60 245
0 61 226
0 62 288
0 63 70
0 64 329
0 65 132
0 66 188
0 67 396
0 68 138
0 69 28
0 70 263
0 71 84
0 72 95
0 73 148
0 74 131
0 75 319
0 76 344
0 77 154
0 78 166
0 79 136
0 80 369
0 81 137
0 82 171
0 83 289
0 84 425
0 85 81
0 86 345
0 87 338
0 88 216
0 89 323
0 90 143
0 91 414
0 92 194
0 93 356
0 94 345
0 95 340
0 96 81
0 97 263
0 98 44
0 99 184
1 2 421
1 3 581
1 4 382
1 5 232
1 6 53
1 7 421
1 8 217
1 9 328
1 10 429
1 11 465
1 12 452
1 13 232
1 14 197
1 15 305
1 16 385
1 17 381
1 18 156
1 19 58
1 20 157
1 21 462
1 22 349
1 23 396
1 24 388
1 25 185
1 26 340
1 27 471
1 28 14
1 29 133
1 30 187
1 31 347
1 32 185
1 33 457
1 34 229
1 35 451
1 36 335
1 37 369
1 38 310
1 39 305
1 40 244
1 41 203
1 42 390
1 43 291
1 44 296
1 45 325
1 46 429
1 47 43
1 48 342
1 49 450
1 50 317
1 51 332
1 52 356
1 53 436
1 54 377
1 55 372
1 56 279
1 57 533
1 58 243
1 59 139
1 60 145
1 61 348
1 62 278
1 63 340
1 64 373
1 65 387
1 66 208
1 67 57
1 68 435
1 69 362
1 70 218
1 71 380
1 72 459
1 73 446
1 74 267
1 75 82
1 76 334
1 77 248
1 78 467
1 79 334
1 80 346
1 81 361
1 82 233
1 83 343
1 84 152
1 85 309
1 86 47
1 87 185
1 88 372
1 89 344
1 90 533
1 91 116
1 92 409
1 93 264
1 94 56
1 95 367
1 96 471
1 97 410
1 98 396
1 99 229
2 3 187
2 4 81
2 5 212
2 6 404
2 7 414
2 8 219
2 9 316
2 10 137
2 11 103
2 12 34
2 13 232
2 14 236
2 15 276
2 16 76
2 17 148
2 18 280
2 19 362
2 20 493
2 21 198
2 22 73
2 23 365
2 24 55
2 25 257
2 26 262
2 27 264
