100 4950
0 1 269
0 2 242
0 3 88
0 4 340
0 5 123
0 6 152
0 7 242
0 8 226
0 9 188
0 10 133
0 11 279
0 12 61
0 13 280
0 14 79
0 15 103
0 16 418
0 17 250
0 18 256
0 19 282
0 20 202
0 21 191
0 22 187
0 23 304
0 24 279
0 25 174
0 26 117
0 27 256
0 28 123
0 29 351
0 30 325
0 31 101
0 32 97
0 33 267
0 34 271
0 35 108
0 36 189
0 37 388
0 38 312
0 39 156
0 40 142
0 41 168
0 42 201
0 43 153
0 44 85
0 45 215
0 46 364
0 47 252
0 48 251
0 49 103
0 50 129
0 51 142
0 52 280
0 53 196
0 54 305
0 55 212
0 56 312
0 57 102
0 58 299
0 59 62
0 60 151
0 61 277
0 62 241
0 63 283
0 64 121
0 65 207
0 66 309
0 67 110
0 68 94
0 69 260
0 70 208
0 71 308
0 72 180
0 73 284
0 74 120
0 75 409
0 76 185
0 77 268
0 78 72
0 79 197
0 80 108
0 81 167
0 82 25
0 83 123
0 84 369
0 85 75
0 86 186
0 87 277
0 88 277
0 89 247
0 90 121
0 91 49
0 92 419
0 93 267
0 94 166
0 95 124
0 96 210
0 97 139
0 98 135
0 99 194
1 2 62
1 3 345
1 4 370
1 5 378
1 6 408
1 7 72
1 8 61
1 9 436
1 10 398
1 11 486
1 12 228
1 13 346
1 14 190
1 15 200
1 16 419
1 17 18
1 18 442
1 19 375
1 20 444
1 21 458
1 22 86
1 23 277
1 24 66
1 25 122
1 26 162
1 27 516
1 28 265
1 29 298
1 30 456
1 31 172
1 32 310
1 33 18
1 34 119
1 35 367
1 36 365
1 37 434
1 38 408
1 39 424
1 40 405
1 41 435
1 42 160
1 43 384
1 44 195
1 45 59
1 46 314
1 47 36
1 48 78
1 49 352
1 50 329
1 51 401
1 52 435
1 53 376
1 54 550
1 55 478
1 56 388
1 57 332
1 58 178
1 59 324
1 60 411
1 61 491
1 62 31
1 63 518
1 64 379
1 65 476
1 66 272
1 67 360
1 68 202
1 69 254
1 70 111
1 71 529
1 72 216
1 73 15
1 74 389
1 75 426
1 76 143
1 77 487
1 78 341
1 79 122
1 80 306
1 81 429
1 82 276
1 83 267
1 84 457
1 85 312
1 86 194
1 87 22
1 88 161
1 89 240
1 90 338
1 91 259
1 92 443
1 93 523
1 94 112
1 95 363
1 96 448
1 97 377
1 98 361
1 99 457
2 3 326
2 4 308
2 5 361
2 6 391
2 7 11
2 8 93
2 9 394
2 10 364
2 11 433
2 12 214
2 13 284
2 14 167
2 15 196
2 16 358
2 17 55
2 18 387
2 19 313
2 20 433
2 21 423
2 22 91
2 23 216
2 24 37
2 25 136
2 26 155
2 27 477
2 28 267
2 29 239
2 30 395
2 31 158
2 32 301
2 33 46
2 34 63
2 35 348
2 36 311
2 37 371
2 38 346
2 39 398
2 40 383
2 41 401
2 42 99
2 43 374
2 44 182
2 45 78
2 46 256
2 47 85
2 48 19
2 49 312
2 50 281
2 51 364
2 52 377
2 53 323
2 54 505
2 55 443
2 56 326
2 57 321
2 58 122
2 59 291
2 60 374
2 61 439
2 62 37
2 63 470
2 64 342
2 65 447
2 66 211
2 67 344
2 68 161
2 69 192
2 70 52
2 71 478
2 72 157
2 73 71
2 74 360
2 75 365
2 76 86
2 77 437
2 78 314
2 79 64
2 80 259
2 81 393
2 82 244
2 83 269
2 84 395
2 85 297
2 86 135
2 87 51
2 88 103
2 89 177
2 90 330
2 91 222
2 92 382
2 93 481
2 94 115
2 95 321
2 96 438
2 97 365
2 98 352
2 99 420
3 4 412
3 5 35
3 6 65
3 7 327
3 8 295
3 9 179
3 10 104
3 11 293
3 12 117
3 13 350
3 14 159
3 15 153
3 16 492
3 17 326
3 18 284
3 19 345
3 20 115
3 21 147
3 22 260
3 23 387
3 24 363
3 25 236
3 26 183
3 27 219
3 28 125
3 29 434
3 30 371
3 31 172
3 32 63
3 33 346
3 34 358
3 35 22
3 36 235
3 37 454
3 38 371
3 39 89
3 40 60
3 41 127
3 42 289
3 43 73
3 44 150
3 45 288
3 46 447
3 47 323
3 48 336
3 49 120
3 50 177
3 51 124
3 52 321
3 53 237
3 54 283
3 55 165
3 56 376
3 57 43
3 58 387
3 59 84
3 60 130
3 61 286
3 62 320
3 63 273
3 64 115
3 65 143
3 66 393
3 67 24
3 68 182
3 69 343
3 70 295
3 71 307
3 72 265
3 73 361
3 74 73
3 75 479
3 76 273
3 77 274
3 78 48
3 79 285
3 80 166
3 81 137
3 82 99
3 83 124
3 84 425
3 85 39
3 86 273
3 87 356
3 88 365
3 89 330
3 90 65
3 91 130
3 92 488
3 93 236
3 94 235
3 95 144
3 96 123
3 97 57
3 98 63
3 99 159
4 5 442
4 6 461
4 7 297
4 8 388
4 9 329
4 10 363
4 11 272
4 12 372
4 13 63
4 14 329
4 15 392
4 16 80
4 17 362
4 18 223
4 19 85
4 20 520
4 21 399
4 22 361
4 23 98
4 24 314
4 25 394
4 26 365
4 27 406
4 28 450
4 29 109
4 30 150
4 31 350
4 32 438
4 33 353
4 34 258
4 35 425
4 36 201
4 37 63
4 38 89
4 39 424
4 40 441
4 41 388
4 42 218
4 43 485
4 44 363
4 45 368
4 46 104
4 47 390
4 48 292
4 49 307
