100 4950
0 1 361
0 2 209
0 3 163
0 4 84
0 5 242
0 6 225
0 7 161
0 8 191
0 9 188
0 10 113
0 11 212
0 12 138
0 13 177
0 14 171
0 15 139
0 16 267
0 17 226
0 18 303
0 19 260
0 20 31
0 21 303
0 22 258
0 23 280
0 24 62
0 25 182
0 26 56
0 27 26
0 28 294
0 29 128
0 30 218
0 31 95
0 32 108
0 33 296
0 34 245
0 35 265
0 36 188
0 37 127
0 38 189
0 39 287
0 40 288
0 41 171
0 42 209
0 43 198
0 44 229
0 45 195
0 46 138
0 47 244
0 48 151
0 49 193
0 50 211
0 51 158
0 52 77
0 53 191
0 54 158
0 55 220
0 56 118
0 57 226
0 58 263
0 59 246
0 60 266
0 61 125
0 62 298
0 63 223
0 64 146
0 65 131
0 66 144
0 67 179
0 68 232
0 69 135
0 70 263
0 71 205
0 72 286
0 73 220
0 74 105
0 75 119
0 76 189
0 77 235
0 78 145
0 79 84
0 80 167
0 81 182
0 82 286
0 83 32
0 84 201
0 85 86
0 86 80
0 87 174
0 88 304
0 89 57
0 90 228
0 91 120
0 92 89
0 93 133
0 94 286
0 95 210
0 96 373
0 97 246
0 98 303
0 99 276
1 2 351
1 3 470
1 4 387
1 5 267
1 6 155
1 7 505
1 8 547
1 9 549
1 10 435
1 11 155
1 12 411
1 13 395
1 14 292
1 15 498
1 16 97
1 17 585
1 18 326
1 19 410
1 20 334
1 21 134
1 22 174
1 23 217
1 24 368
1 25 418
1 26 417
1 27 366
1 28 419
1 29 247
1 30 474
1 31 271
1 32 426
1 33 91
1 34 435
1 35 265
1 36 499
1 37 485
1 38 293
1 39 214
1 40 465
1 41 410
1 42 258
1 43 368
1 44 144
1 45 169
1 46 481
1 47 605
1 48 481
1 49 500
1 50 433
1 51 490
1 52 342
1 53 182
1 54 428
1 55 339
1 56 245
1 57 363
1 58 310
1 59 463
1 60 331
1 61 372
1 62 105
1 63 506
1 64 374
1 65 351
1 66 357
1 67 349
1 68 142
1 69 441
1 70 156
1 71 515
1 72 75
1 73 301
1 74 461
1 75 450
1 76 185
1 77 364
1 78 472
1 79 376
1 80 527
1 81 293
1 82 439
1 83 334
1 84 422
1 85 433
1 86 428
1 87 326
1 88 446
1 89 329
1 90 159
1 91 241
1 92 272
1 93 257
1 94 149
1 95 306
1 96 31
1 97 263
1 98 426
1 99 134
2 3 170
2 4 294
2 5 388
2 6 202
2 7 352
2 8 288
2 9 312
2 10 321
2 11 269
2 12 347
2 13 65
2 14 336
2 15 267
2 16 263
2 17 334
2 18 464
2 19 66
2 20 187
2 21 230
2 22 180
2 23 156
2 24 269
2 25 87
2 26 241
2 27 236
2 28 487
2 29 155
2 30 135
2 31 169
2 32 163
2 33 337
2 34 84
2 35 109
2 36 192
2 37 302
2 38 352
2 39 401
2 40 492
2 41 377
2 42 93
2 43 391
2 44 288
2 45 214
2 46 331
2 47 361
2 48 202
2 49 399
2 50 417
2 51 210
2 52 132
2 53 272
2 54 367
2 55 399
2 56 182
2 57 18
2 58 424
2 59 453
2 60 435
2 61 94
2 62 349
2 63 432
2 64 347
2 65 327
2 66 68
2 67 368
2 68 292
2 69 155
2 70 346
2 71 409
2 72 291
2 73 384
2 74 288
2 75 186
2 76 185
2 77 26
2 78 192
2 79 136
2 80 295
2 81 346
2 82 97
2 83 185
2 84 407
2 85 202
2 86 201
2 87 354
2 88 110
2 89 246
2 90 305
2 91 209
2 92 193
2 93 271
2 94 365
2 95 378
2 96 377
2 97 389
2 98 101
2 99 344
3 4 231
3 5 404
3 6 316
3 7 228
3 8 121
3 9 152
3 10 232
3 11 343
3 12 280
3 13 105
3 14 334
3 15 117
3 16 373
3 17 167
3 18 467
3 19 177
3 20 168
3 21 373
3 22 320
3 23 314
3 24 217
3 25 86
3 26 147
3 27 184
3 28 450
3 29 225
3 30 76
3 31 210
3 32 55
3 33 427
