20 190
0 1 89
0 2 86
0 3 79
0 4 41
0 5 86
0 6 75
0 7 49
0 8 79
0 9 3
0 10 61
0 11 80
0 12 41
0 13 50
0 14 19
0 15 61
0 16 86
0 17 98
0 18 97
0 19 102
1 2 5
1 3 12
1 4 49
1 5 3
1 6 56
1 7 44
1 8 61
1 9 92
1 10 31
1 11 55
1 12 69
1 13 80
1 14 73
1 15 43
1 16 26
1 17 56
1 18 83
1 19 74
2 3 7
2 4 46
2 5 3
2 6 51
2 7 39
2 8 55
2 9 89
2 10 26
2 11 49
2 12 64
2 13 75
2 14 70
2 15 38
2 16 21
2 17 51
2 18 77
2 19 69
3 4 40
3 5 9
3 6 45
3 7 32
3 8 50
3 9 82
3 10 19
3 11 44
3 12 57
3 13 67
3 14 64
3 15 31
3 16 18
3 17 48
3 18 73
3 19 66
4 5 46
4 6 58
4 7 22
4 8 64
4 9 44
4 10 28
4 11 61
4 12 41
4 13 55
4 14 24
4 15 38
4 16 53
4 17 75
4 18 87
4 19 86
5 6 53
5 7 40
5 8 58
5 9 89
5 10 28
5 11 52
5 12 66
5 13 76
5 14 70
5 15 40
5 16 24
5 17 54
5 18 80
5 19 72
6 7 35
6 8 6
6 9 77
6 10 35
6 11 6
6 12 35
6 13 36
6 14 70
6 15 20
6 16 32
6 17 23
6 18 30
6 19 28
7 8 41
7 9 51
7 10 13
7 11 39
7 12 26
7 13 39
7 14 38
7 15 15
7 16 37
7 17 53
7 18 65
7 19 64
8 9 81
8 10 41
8 11 7
8 12 39
8 13 37
8 14 76
8 15 26
8 16 36
8 17 22
8 18 24
8 19 23
9 10 64
9 11 83
9 12 42
9 13 51
9 14 22
9 15 63
9 16 88
9 17 100
9 18 99
9 19 104
10 11 36
10 12 38
10 13 49
10 14 48
10 15 15
10 16 25
10 17 47
10 18 65
10 19 61
11 12 41
11 13 42
11 14 75
11 15 23
11 16 29
11 17 17
11 18 29
11 19 25
12 13 14
12 14 42
12 15 28
12 16 55
12 17 59
12 18 56
12 19 62
13 14 54
13 15 36
13 16 62
13 17 59
13 18 49
13 19 57
14 15 53
14 16 74
14 17 91
14 18 97
14 19 99
15 16 27
15 17 38
15 18 50
15 19 48
16 17 30
16 18 57
16 19 48
17 18 31
17 19 19
18 19 14
