20 190
0 1 73
0 2 65
0 3 49
0 4 68
0 5 84
0 6 52
0 7 21
0 8 62
0 9 89
0 10 51
0 11 72
0 12 23
0 13 21
0 14 64
0 15 99
0 16 95
0 17 28
0 18 67
0 19 87
1 2 79
1 3 64
1 4 42
1 5 105
1 6 43
1 7 81
1 8 12
1 9 77
1 10 35
1 11 90
1 12 76
1 13 90
1 14 83
1 15 92
1 16 87
1 17 98
1 18 7
1 19 71
2 3 19
2 4 40
2 5 26
2 6 36
2 7 49
2 8 68
2 9 30
2 10 44
2 11 10
2 12 43
2 13 60
2 14 5
2 15 35
2 16 32
2 17 65
2 18 72
2 19 32
3 4 31
3 5 44
3 6 20
3 7 37
3 8 52
3 9 40
3 10 28
3 11 29
3 12 31
3 13 49
3 14 21
3 15 49
3 16 46
3 17 55
3 18 56
3 19 38
4 5 65
4 6 15
4 7 64
4 8 34
4 9 35
4 10 19
4 11 50
4 12 58
4 13 76
4 14 45
4 15 50
4 16 45
4 17 83
4 18 36
4 19 29
5 6 62
5 7 64
5 8 94
5 9 42
5 10 71
5 11 15
5 12 60
5 13 73
5 14 23
5 15 37
5 16 38
5 17 75
5 18 98
5 19 47
6 7 49
6 8 32
6 9 42
6 10 9
6 11 46
6 12 43
6 13 61
6 14 39
6 15 56
6 16 51
6 17 68
6 18 36
6 19 38
7 8 69
7 9 77
7 10 50
7 11 54
7 12 6
7 13 12
7 14 47
7 15 84
7 16 81
7 17 19
7 18 73
7 19 76
8 9 69
8 10 24
8 11 79
8 12 65
8 13 79
8 14 72
8 15 84
8 16 79
8 17 86
8 18 4
8 19 63
9 10 50
9 11 34
9 12 70
9 13 89
9 14 35
9 15 15
9 16 10
9 17 94
9 18 71
9 19 6
10 11 55
10 12 45
10 13 62
10 14 48
10 15 65
10 16 60
10 17 69
10 18 28
10 19 46
11 12 49
11 13 64
11 14 8
11 15 34
11 16 33
11 17 67
11 18 82
11 19 37
12 13 18
12 14 42
12 15 78
12 16 75
12 17 25
12 18 69
12 19 69
13 14 58
13 15 96
13 16 93
13 17 7
13 18 83
13 19 88
14 15 38
14 16 36
14 17 61
14 18 76
14 19 37
15 16 5
15 17 100
15 18 86
15 19 21
16 17 97
16 18 81
16 19 16
17 18 91
17 19 93
18 19 65
