20 190
0 1 72
0 2 55
0 3 19
0 4 43
0 5 22
0 6 73
0 7 24
0 8 48
0 9 16
0 10 44
0 11 66
0 12 69
0 13 29
0 14 7
0 15 2
0 16 34
0 17 48
0 18 55
0 19 52
1 2 32
1 3 71
1 4 30
1 5 68
1 6 92
1 7 94
1 8 24
1 9 57
1 10 63
1 11 23
1 12 80
1 13 97
1 14 75
1 15 75
1 16 101
1 17 91
1 18 34
1 19 32
2 3 47
2 4 19
2 5 43
2 6 60
2 7 80
2 8 27
2 9 46
2 10 31
2 11 46
2 12 48
2 13 74
2 14 61
2 15 58
2 16 77
2 17 60
2 18 2
2 19 4
3 4 41
3 5 4
3 6 53
3 7 40
3 8 50
3 9 28
3 10 27
3 11 72
3 12 50
3 13 27
3 14 26
3 15 20
3 16 30
3 17 29
3 18 46
3 19 44
4 5 38
4 6 72
4 7 66
4 8 10
4 9 29
4 10 38
4 11 33
4 12 62
4 13 67
4 14 47
4 15 46
4 16 71
4 17 64
4 18 20
4 19 16
5 6 51
5 7 44
5 8 47
5 9 28
5 10 23
5 11 70
5 12 47
5 13 31
5 14 29
5 15 23
5 16 34
5 17 29
5 18 41
5 19 40
6 7 91
6 8 82
6 9 78
6 10 34
6 11 105
6 12 13
6 13 67
6 14 80
6 15 74
6 16 66
6 17 31
6 18 58
6 19 61
7 8 70
7 9 37
7 10 67
7 11 85
7 12 90
7 13 28
7 14 19
7 15 22
7 16 32
7 17 61
7 18 79
7 19 76
8 9 33
8 10 49
8 11 23
8 12 72
8 13 75
8 14 51
8 15 51
8 16 79
8 17 74
8 18 28
8 19 24
9 10 45
9 11 50
9 12 72
9 13 45
9 14 18
9 15 19
9 16 50
9 17 58
9 18 46
9 19 42
10 11 72
10 12 26
10 13 51
10 14 51
10 15 46
10 16 52
10 17 29
10 18 29
10 19 31
11 12 94
11 13 95
11 14 68
11 15 69
11 16 99
11 17 97
11 18 48
11 19 44
12 13 69
12 14 77
12 15 71
12 16 68
12 17 35
12 18 46
12 19 49
13 14 31
13 15 27
13 16 5
13 17 36
13 18 73
13 19 72
14 15 6
14 16 36
14 17 54
14 18 61
14 19 57
15 16 32
15 17 48
15 18 57
15 19 55
16 17 35
16 18 76
16 19 75
17 18 58
17 19 59
18 19 4
