100 4950
0 1 99
0 2 262
0 3 105
0 4 407
0 5 321
0 6 148
0 7 189
0 8 382
0 9 378
0 10 398
0 11 486
0 12 282
0 13 201
0 14 411
0 15 307
0 16 278
0 17 220
0 18 458
0 19 241
0 20 373
0 21 151
0 22 498
0 23 474
0 24 158
0 25 299
0 26 155
0 27 371
0 28 152
0 29 422
0 30 100
0 31 515
0 32 290
0 33 338
0 34 317
0 35 111
0 36 25
0 37 467
0 38 217
0 39 446
0 40 98
0 41 272
0 42 275
0 43 366
0 44 435
0 45 489
0 46 225
0 47 138
0 48 353
0 49 485
0 50 190
0 51 389
0 52 492
0 53 178
0 54 153
0 55 451
0 56 236
0 57 342
0 58 461
0 59 198
0 60 312
0 61 385
0 62 473
0 63 420
0 64 152
0 65 295
0 66 138
0 67 353
0 68 429
0 69 157
0 70 322
0 71 327
0 72 466
0 73 212
0 74 489
0 75 395
0 76 300
0 77 116
0 78 121
0 79 125
0 80 248
0 81 379
0 82 247
0 83 280
0 84 468
0 85 118
0 86 415
0 87 585
0 88 460
0 89 184
0 90 496
0 91 179
0 92 167
0 93 293
0 94 267
0 95 488
0 96 254
0 97 404
0 98 258
0 99 415
1 2 221
1 3 191
1 4 451
1 5 391
1 6 244
1 7 261
1 8 365
1 9 379
1 10 461
1 11 481
1 12 373
1 13 166
1 14 469
1 15 318
1 16 290
1 17 293
1 18 520
1 19 302
1 20 454
1 21 224
1 22 518
1 23 489
1 24 243
1 25 298
1 26 247
1 27 419
1 28 78
1 29 413
1 30 194
1 31 556
1 32 302
1 33 410
1 34 278
1 35 208
1 36 122
1 37 508
1 38 225
1 39 466
1 40 165
1 41 369
1 42 226
1 43 403
1 44 460
1 45 498
1 46 188
1 47 101
1 48 449
1 49 480
1 50 273
1 51 382
1 52 461
1 53 213
1 54 246
1 55 497
1 56 184
1 57 364
1 58 460
1 59 293
1 60 347
1 61 465
1 62 537
1 63 456
1 64 249
1 65 335
1 66 66
1 67 400
1 68 484
1 69 186
1 70 356
1 71 419
1 72 530
1 73 257
1 74 524
1 75 418
1 76 386
1 77 84
1 78 183
1 79 30
1 80 199
1 81 430
1 82 318
1 83 240
1 84 535
1 85 189
1 86 467
1 87 631
1 88 528
1 89 282
1 90 540
1 91 174
1 92 156
1 93 361
1 94 347
1 95 507
1 96 305
1 97 413
1 98 248
1 99 487
2 3 272
2 4 334
2 5 354
2 6 332
2 7 273
2 8 155
2 9 191
2 10 393
2 11 276
2 12 410
2 13 60
2 14 384
2 15 165
2 16 150
2 17 293
2 18 439
2 19 267
2 20 439
2 21 255
2 22 346
2 23 311
2 24 296
2 25 128
2 26 322
2 27 319
2 28 146
2 29 208
2 30 294
2 31 421
2 32 156
2 33 375
2 34 57
2 35 318
2 36 267
2 37 378
2 38 119
2 39 300
2 40 227
2 41 434
2 42 23
2 43 283
2 44 304
2 45 312
2 46 37
2 47 126
2 48 501
2 49 274
2 50 307
2 51 182
2 52 240
2 53 174
2 54 324
2 55 378
2 56 42
2 57 220
2 58 262
2 59 365
2 60 234
2 61 443
2 62 461
2 63 321
2 64 342
2 65 238
2 66 155
2 67 303
2 68 390
2 69 161
2 70 240
2 71 456
2 72 455
2 73 209
2 74 381
2 75 266
2 76 401
2 77 149
2 78 220
2 79 234
2 80 27
2 81 333
2 82 303
2 83 19
2 84 466
2 85 239
2 86 367
2 87 500
2 88 463
2 89 377
2 90 412
2 91 104
2 92 104
2 93 325
2 94 349
2 95 334
2 96 245
2 97 235
2 98 81
2 99 440
3 4 320
3 5 218
3 6 62
3 7 88
3 8 352
3 9 331
3 10 297
3 11 439
3 12 182
3 13 217
3 14 313
3 15 255
3 16 228
3 17 118
3 18 357
3 19 147
3 20 268
3 21 54
3 22 427
3 23 408
3 24 53
3 25 260
3 26 58
3 27 281
3 28 215
3 29 381
3 30 26
3 31 427
3 32 239
3 33 234
3 34 318
3 35 49
3 36 80
3 37 380
3 38 182
3 39 376
3 40 44
3 41 182
3 42 291
3 43 284
3 44 362
3 45 428
3 46 237
3 47 176
3 48 260
3 49 438
3 50 85
3 51 348
3 52 473
3 53 123
3 54 58
3 55 360
3 56 261
3 57 276
3 58 410
3 59 105
3 60 236
3 61 280
3 62 371
3 63 338
3 64 71
3 65 215
3 66 203
3 67 263
3 68 333
3 69 118
3 70 246
3 71 228
3 72 364
3 73 136
3 74 405
3 75 324
3 76 196
3 77 161
3 78 55
3 79 221
3 80 268
3 81 287
3 82 145
3 83 286
3 84 365
3 85 37
3 86 321
3 87 492
3 88 357
3 89 107
3 90 406
3 91 169
3 92 168
3 93 191
3 94 162
3 95 419
3 96 167
3 97 346
3 98 236
3 99 311
4 5 147
4 6 332
4 7 234
4 8 250
4 9 184
4 10 103
4 11 234
4 12 277
4 13 334
4 14 75
4 15 169
4 16 185
4 17 212
4 18 118
4 19 173
