100 4950
0 1 173
0 2 332
0 3 92
0 4 128
0 5 283
0 6 239
0 7 325
0 8 273
0 9 255
0 10 420
0 11 403
0 12 167
0 13 302
0 14 229
0 15 142
0 16 112
0 17 96
0 18 115
0 19 300
0 20 253
0 21 321
0 22 185
0 23 77
0 24 407
0 25 216
0 26 4
0 27 345
0 28 341
0 29 481
0 30 88
0 31 220
0 32 442
0 33 54
0 34 333
0 35 188
0 36 312
0 37 189
0 38 50
0 39 68
0 40 111
0 41 169
0 42 383
0 43 302
0 44 186
0 45 415
0 46 172
0 47 133
0 48 211
0 49 412
0 50 323
0 51 336
0 52 313
0 53 208
0 54 200
0 55 378
0 56 309
0 57 417
0 58 187
0 59 278
0 60 384
0 61 130
0 62 371
0 63 195
0 64 51
0 65 128
0 66 249
0 67 482
0 68 117
0 69 320
0 70 265
0 71 441
0 72 405
0 73 359
0 74 449
0 75 378
0 76 367
0 77 277
0 78 352
0 79 306
0 80 358
0 81 90
0 82 190
0 83 295
0 84 110
0 85 418
0 86 279
0 87 232
0 88 249
0 89 59
0 90 312
0 91 166
0 92 261
0 93 75
0 94 284
0 95 150
0 96 406
0 97 138
0 98 231
0 99 228
1 2 401
1 3 211
1 4 302
1 5 120
1 6 206
1 7 173
1 8 348
1 9 420
1 10 390
1 11 368
1 12 307
1 13 178
1 14 55
1 15 199
1 16 172
1 17 80
1 18 212
1 19 341
1 20 159
1 21 468
1 22 326
1 23 167
1 24 371
1 25 284
1 26 172
1 27 353
1 28 448
1 29 482
1 30 110
1 31 180
1 32 444
1 33 227
1 34 171
1 35 51
1 36 154
1 37 22
1 38 125
1 39 242
1 40 277
1 41 24
1 42 394
1 43 307
1 44 168
1 45 438
1 46 161
1 47 271
1 48 381
1 49 402
1 50 204
1 51 426
1 52 175
1 53 172
1 54 167
1 55 517
1 56 166
1 57 558
1 58 17
1 59 369
1 60 326
1 61 271
1 62 321
1 63 289
1 64 154
1 65 127
1 66 390
1 67 483
1 68 229
1 69 292
1 70 186
1 71 442
1 72 387
1 73 496
1 74 430
1 75 391
1 76 475
1 77 111
1 78 289
1 79 277
1 80 327
1 81 221
1 82 156
1 83 263
1 84 281
1 85 443
1 86 107
1 87 390
1 88 81
1 89 227
1 90 465
1 91 337
1 92 289
1 93 234
1 94 271
1 95 52
1 96 441
1 97 75
1 98 169
1 99 187
2 3 419
2 4 341
2 5 424
2 6 225
2 7 422
2 8 58
2 9 284
2 10 225
2 11 227
2 12 202
2 13 359
2 14 438
2 15 208
2 16 241
2 17 347
2 18 444
2 19 75
2 20 308
2 21 221
2 22 195
2 23 409
2 24 229
2 25 120
2 26 328
2 27 129
2 28 101
2 29 203
2 30 397
2 31 243
2 32 176
2 33 335
2 34 448
2 35 365
2 36 427
2 37 396
2 38 331
2 39 315
2 40 278
2 41 416
2 42 131
2 43 141
2 44 238
2 45 124
2 46 242
2 47 215
2 48 304
2 49 183
2 50 356
2 51 52
2 52 386
2 53 245
2 54 246
2 55 221
2 56 394
2 57 253
2 58 418
2 59 64
2 60 264
2 61 221
2 62 244
2 63 137
2 64 295
2 65 275
2 66 184
2 67 206
2 68 214
2 69 197
2 70 285
2 71 177
2 72 196
2 73 204
2 74 220
2 75 127
2 76 117
2 77 432
2 78 263
2 79 201
2 80 207
2 81 242
2 82 253
2 83 207
2 84 297
2 85 122
2 86 452
2 87 242
2 88 422
2 89 355
2 90 242
2 91 382
2 92 123
2 93 377
2 94 176
2 95 421
2 96 100
2 97 326
2 98 267
2 99 242
3 4 139
3 5 331
3 6 326
3 7 381
3 8 360
3 9 291
3 10 511
3 11 493
3 12 237
3 13 370
3 14 260
3 15 234
3 16 203
3 17 154
3 18 27
3 19 392
3 20 328
3 21 376
3 22 254
3 23 44
3 24 497
3 25 307
3 26 96
3 27 437
3 28 417
3 29 573
3 30 101
3 31 305
3 32 534
3 33 90
3 34 382
3 35 243
3 36 363
3 37 232
3 38 122
3 39 114
3 40 164
3 41 196
3 42 475
3 43 394
3 44 273
3 45 506
3 46 259
3 47 210
3 48 239
3 49 504
3 50 393
3 51 419
3 52 375
3 53 294
3 54 285
3 55 436
3 56 369
3 57 473
3 58 218
3 59 363
3 60 470
3 61 205
3 62 459
3 63 281
3 64 141
3 65 211
3 66 312
3 67 574
3 68 205
3 69 410
3 70 344
3 71 533
3 72 497
3 73 419
3 74 541
3 75 470
3 76 442
3 77 322
3 78 437
3 79 395
3 80 448
3 81 176
3 82 274
3 83 383
3 84 152
3 85 509
3 86 317
3 87 281
3 88 292
3 89 71
3 90 361
3 91 152
3 92 353
3 93 55
3 94 374
3 95 167
3 96 498
3 97 205
3 98 312
3 99 314
4 5 409
4 6 331
4 7 449
4 8 288
4 9 153
4 10 489
4 11 476
4 12 139
4 13 419
4 14 357
4 15 215
4 16 200
4 17 224
4 18 163
4 19 338
4 20 366
4 21 245
4 22 149
4 23 166
4 24 479
4 25 252
4 26 129
4 27 398
4 28 311
4 29 525
4 30 206
4 31 318
4 32 488
4 33 74
4 34 459
4 35 314
4 36 437
4 37 317
4 38 178
4 39 62
4 40 65
4 41 295
4 42 430
4 43 363
4 44 283
4 45 449
4 46 271
4 47 131
4 48 100
4 49 469
4 50 438
4 51 325
4 52 433
4 53 308
4 54 300
4 55 307
4 56 431
4 57 340
4 58 315
4 59 277
4 60 470
4 61 125
4 62 454
4 63 214
4 64 162
4 65 238
4 66 193
4 67 527
4 68 159
4 69 397
4 70 371
4 71 488
4 72 468
4 73 292
4 74 509
4 75 425
4 76 333
4 77 405
4 78 443
4 79 385
4 80 433
4 81 135
4 82 292
4 83 377
4 84 46
4 85 451
4 86 407
4 87 150
4 88 377
4 89 79
4 90 227
4 91 47
4 92 315
4 93 84
4 94 358
4 95 274
4 96 434
4 97 261
4 98 335
4 99 326
5 6 200
5 7 56
5 8 381
5 9 510
5 10 345
5 11 321
5 12 386
5 13 93
5 14 83
5 15 255
5 16 240
5 17 187
5 18 333
5 19 352
5 20 119
5 21 539
5 22 402
5 23 287
5 24 324
5 25 323
5 26 280
5 27 340
5 28 493
5 29 452
5 30 230
5 31 180
5 32 417
5 33 337
5 34 51
5 35 95
5 36 34
5 37 99
5 38 232
5 39 347
5 40 374
5 41 139
5 42 378
5 43 299
5 44 191
5 45 426
5 46 192
5 47 351
5 48 478
5 49 370
5 50 116
5 51 460
5 52 74
5 53 179
5 54 179
5 55 581
5 56 61
5 57 622
5 58 116
5 59 409
5 60 268
5 61 353
5 62 271
5 63 343
5 64 250
5 65 189
5 66 461
5 67 451
5 68 304
5 69 264
5 70 147
5 71 414
5 72 351
5 73 560
5 74 388
5 75 376
5 76 519
5 77 15
5 78 234
5 79 251
5 80 290
5 81 305
5 82 175
5 83 238
5 84 382
5 85 432
5 86 40
5 87 474
5 88 41
5 89 340
5 90 542
5 91 449
5 92 301
5 93 350
5 94 260
5 95 170
5 96 437
5 97 150
5 98 156
5 99 181
6 7 197
6 8 188
6 9 375
6 10 190
6 11 170
6 12 245
6 13 136
6 14 229
6 15 116
6 16 132
6 17 189
6 18 343
6 19 152
6 20 83
6 21 374
6 22 256
6 23 295
6 24 173
6 25 140
6 26 235
6 27 148
6 28 303
6 29 276
6 30 255
6 31 26
6 32 237
6 33 278
6 34 223
6 35 159
6 36 202
6 37 194
6 38 204
6 39 274
6 40 273
6 41 228
6 42 188
6 43 103
6 44 53
6 45 234
6 46 67
6 47 221
6 48 361
6 49 195
6 50 139
6 51 265
6 52 162
6 53 35
6 54 43
6 55 404
6 56 170
6 57 444
6 58 221
6 59 220
6 60 144
6 61 226
6 62 132
6 63 174
6 64 188
6 65 116
6 66 301
6 67 276
6 68 177
6 69 88
6 70 62
6 71 235
6 72 182
6 73 383
6 74 226
6 75 185
6 76 327
6 77 209
6 78 113
6 79 72
6 80 126
6 81 196
6 82 55
6 83 59
6 84 289
6 85 240
6 86 231
6 87 332
6 88 204
6 89 292
6 90 383
6 91 378
6 92 102
6 93 312
6 94 65
6 95 245
6 96 241
6 97 144
6 98 43
6 99 20
7 8 385
7 9 539
7 10 314
7 11 291
7 12 411
7 13 65
7 14 139
7 15 276
7 16 267
7 17 232
7 18 384
7 19 348
7 20 115
7 21 559
7 22 426
7 23 337
7 24 293
7 25 333
7 26 323
7 27 325
7 28 500
7 29 424
7 30 281
7 31 183
7 32 392
7 33 379
7 34 29
7 35 139
7 36 22
7 37 150
7 38 275
7 39 387
7 40 409
7 41 193
7 42 360
7 43 288
7 44 203
7 45 408
7 46 209
7 47 378
7 48 511
7 49 344
7 50 79
7 51 463
7 52 37
7 53 186
7 54 189
7 55 596
7 56 27
7 57 636
7 58 171
7 59 416
7 60 234
