100 4950
0 1 299
0 2 286
0 3 496
0 4 314
0 5 380
0 6 148
0 7 220
0 8 127
0 9 399
0 10 50
0 11 222
0 12 419
0 13 216
0 14 413
0 15 290
0 16 195
0 17 101
0 18 130
0 19 359
0 20 246
0 21 118
0 22 348
0 23 263
0 24 158
0 25 280
0 26 409
0 27 54
0 28 180
0 29 240
0 30 316
0 31 316
0 32 169
0 33 509
0 34 147
0 35 346
0 36 280
0 37 135
0 38 94
0 39 294
0 40 285
0 41 274
0 42 71
0 43 323
0 44 36
0 45 279
0 46 269
0 47 97
0 48 286
0 49 262
0 50 161
0 51 305
0 52 297
0 53 296
0 54 356
0 55 106
0 56 90
0 57 405
0 58 397
0 59 308
0 60 78
0 61 289
0 62 208
0 63 512
0 64 249
0 65 469
0 66 409
0 67 252
0 68 474
0 69 494
0 70 179
0 71 121
0 72 130
0 73 278
0 74 306
0 75 293
0 76 268
0 77 310
0 78 274
0 79 497
0 80 334
0 81 275
0 82 313
0 83 196
0 84 403
0 85 36
0 86 434
0 87 375
0 88 425
0 89 323
0 90 135
0 91 333
0 92 236
0 93 430
0 94 365
0 95 250
0 96 313
0 97 46
0 98 202
0 99 373
1 2 212
1 3 226
1 4 378
1 5 81
1 6 400
1 7 368
1 8 176
1 9 398
1 10 301
1 11 218
1 12 344
1 13 171
1 14 128
1 15 365
1 16 407
1 17 263
1 18 269
1 19 392
1 20 419
1 21 201
1 22 186
1 23 91
1 24 323
1 25 250
1 26 230
1 27 268
1 28 399
1 29 197
1 30 81
1 31 74
1 32 132
1 33 262
1 34 208
1 35 437
1 36 205
1 37 403
1 38 260
1 39 114
1 40 166
1 41 190
1 42 371
1 43 73
1 44 321
1 45 120
1 46 241
1 47 391
1 48 176
1 49 296
1 50 359
1 51 174
1 52 220
1 53 391
1 54 344
1 55 346
1 56 387
1 57 161
1 58 455
1 59 403
1 60 375
1 61 347
1 62 100
1 63 246
1 64 210
1 65 244
1 66 140
1 67 135
1 68 282
1 69 281
1 70 405
1 71 336
1 72 279
1 73 292
1 74 246
1 75 316
1 76 65
1 77 307
1 78 362
1 79 247
1 80 374
1 81 29
1 82 254
1 83 162
1 84 109
1 85 286
1 86 420
1 87 221
1 88 384
1 89 258
1 90 236
1 91 145
1 92 71
1 93 354
1 94 81
1 95 176
1 96 306
1 97 277
1 98 99
1 99 141
2 3 426
2 4 516
2 5 261
2 6 432
2 7 462
2 8 189
2 9 566
2 10 254
2 11 359
2 12 534
2 13 316
2 14 328
2 15 496
2 16 467
2 17 323
2 18 346
2 19 545
2 20 504
2 21 175
2 22 388
2 23 122
2 24 401
2 25 412
2 26 439
2 27 233
2 28 454
2 29 46
2 30 146
2 31 153
2 32 219
2 33 471
2 34 139
2 35 568
2 36 378
2 37 421
2 38 315
2 39 310
2 40 47
2 41 364
2 42 342
2 43 159
2 44 322
2 45 308
2 46 400
2 47 379
2 48 37
2 49 438
2 50 423
2 51 364
2 52 11
2 53 516
2 54 512
2 55 382
2 56 369
2 57 373
2 58 602
2 59 529
2 60 359
2 61 485
2 62 228
2 63 448
2 64 367
2 65 456
2 66 348
2 67 81
2 68 494
2 69 494
2 70 456
2 71 386
2 72 354
2 73 442
2 74 421
2 75 465
2 76 253
2 77 467
2 78 487
2 79 455
2 80 523
2 81 188
2 82 430
2 83 294
2 84 301
2 85 253
2 86 594
2 87 424
2 88 565
2 89 436
2 90 153
2 91 350
2 92 164
2 93 545
2 94 288
2 95 47
2 96 467
2 97 241
2 98 176
2 99 353
3 4 432
3 5 166
3 6 557
3 7 477
3 8 388
3 9 397
3 10 511
3 11 323
3 12 304
3 13 298
3 14 99
3 15 432
3 16 541
3 17 428
3 18 419
3 19 419
3 20 527
3 21 419
3 22 186
3 23 313
3 24 459
3 25 308
3 26 159
3 27 478
3 28 538
3 29 420
3 30 280
3 31 273
3 32 330
3 33 61
3 34 432
3 35 489
3 36 269
3 37 568
3 38 429
3 39 205
3 40 379
3 41 262
3 42 565
3 43 267
3 44 508
3 45 222
3 46 309
3 47 576
3 48 389
3 49 369
3 50 499
3 51 222
3 52 432
3 53 460
3 54 357
3 55 508
3 56 575
3 57 95
3 58 478
3 59 468
3 60 563
3 61 410
3 62 290
3 63 22
3 64 297
3 65 91
3 66 89
3 67 357
3 68 151
3 69 121
3 70 546
3 71 491
3 72 428
3 73 354
3 74 284
3 75 370
3 76 229
3 77 348
3 78 438
3 79 48
3 80 413
3 81 255
3 82 286
3 83 308
3 84 125
3 85 493
3 86 400
3 87 189
3 88 355
3 89 282
3 90 460
3 91 176
3 92 296
3 93 308
3 94 144
3 95 397
3 96 344
3 97 485
3 98 317
3 99 126
4 5 427
4 6 239
4 7 110
4 8 333
4 9 99
4 10 362
4 11 162
4 12 172
4 13 210
4 14 407
4 15 24
4 16 184
4 17 219
4 18 188
4 19 49
4 20 132
4 21 360
4 22 249
4 23 421
4 24 159
4 25 133
4 26 277
4 27 349
4 28 193
4 29 474
4 30 450
4 31 444
4 32 298
4 33 404
4 34 401
4 35 60
4 36 180
4 37 264
4 38 227
4 39 277
4 40 488
4 41 193
4 42 340
4 43 446
4 44 290
4 45 264
4 46 139
4 47 316
4 48 495
4 49 82
4 50 176
4 51 225
4 52 528
4 53 36
4 54 89
4 55 229
4 56 325
4 57 347
4 58 86
4 59 38
4 60 319
4 61 31
4 62 300
4 63 434
4 64 168
4 65 354
4 66 379
4 67 444
4 68 318
4 69 353
4 70 202
4 71 206
4 72 186
4 73 86
4 74 150
4 75 65
4 76 313
4 77 84
4 78 41
4 79 402
4 80 29
4 81 378
4 82 147
4 83 227
4 84 419
4 85 344
4 86 133
4 87 242
4 88 145
4 89 150
4 90 409
4 91 275
4 92 371
4 93 178
4 94 380
4 95 469
4 96 87
4 97 348
4 98 345
4 99 324
5 6 476
5 7 432
5 8 257
5 9 430
5 10 382
5 11 276
5 12 360
5 13 232
5 14 69
5 15 417
5 16 479
5 17 339
5 18 341
5 19 433
5 20 484
5 21 281
5 22 199
5 23 153
5 24 393
5 25 293
5 26 224
5 27 349
5 28 471
5 29 257
5 30 114
