100 4950
0 1 98
0 2 325
0 3 402
0 4 486
0 5 69
0 6 205
0 7 51
0 8 141
0 9 330
0 10 215
0 11 263
0 12 478
0 13 342
0 14 438
0 15 46
0 16 30
0 17 118
0 18 173
0 19 264
0 20 270
0 21 258
0 22 29
0 23 272
0 24 506
0 25 480
0 26 324
0 27 411
0 28 51
0 29 106
0 30 472
0 31 259
0 32 406
0 33 34
0 34 529
0 35 452
0 36 227
0 37 315
0 38 245
0 39 226
0 40 495
0 41 502
0 42 253
0 43 356
0 44 430
0 45 68
0 46 472
0 47 515
0 48 210
0 49 477
0 50 133
0 51 54
0 52 346
0 53 334
0 54 172
0 55 388
0 56 430
0 57 106
0 58 203
0 59 182
0 60 352
0 61 186
0 62 38
0 63 237
0 64 446
0 65 119
0 66 487
0 67 480
0 68 251
0 69 121
0 70 27
0 71 181
0 72 201
0 73 401
0 74 204
0 75 457
0 76 449
0 77 490
0 78 70
0 79 392
0 80 180
0 81 317
0 82 249
0 83 69
0 84 357
0 85 410
0 86 387
0 87 222
0 88 479
0 89 486
0 90 418
0 91 507
0 92 203
0 93 179
0 94 168
0 95 470
0 96 223
0 97 199
0 98 359
0 99 209
1 2 227
1 3 307
1 4 403
1 5 43
1 6 128
1 7 57
1 8 75
1 9 233
1 10 149
1 11 180
1 12 391
1 13 279
1 14 352
1 15 67
1 16 68
1 17 138
1 18 113
1 19 197
1 20 212
1 21 161
1 22 94
1 23 183
1 24 422
1 25 389
1 26 236
1 27 314
1 28 49
1 29 125
1 30 386
1 31 194
1 32 310
1 33 83
1 34 440
1 35 354
1 36 239
1 37 242
1 38 168
1 39 148
1 40 409
1 41 406
1 42 188
1 43 271
1 44 340
1 45 72
1 46 375
1 47 421
1 48 142
1 49 394
1 50 89
1 51 67
1 52 276
1 53 237
1 54 106
1 55 299
1 56 346
1 57 131
1 58 169
1 59 91
1 60 287
1 61 187
1 62 81
1 63 216
1 64 360
1 65 110
1 66 407
1 67 387
1 68 156
1 69 122
1 70 72
1 71 83
1 72 167
1 73 318
1 74 171
1 75 364
1 76 351
1 77 407
1 78 109
1 79 302
1 80 163
1 81 246
1 82 250
1 83 51
1 84 260
1 85 319
1 86 298
1 87 174
1 88 383
1 89 403
1 90 333
1 91 412
1 92 116
1 93 206
1 94 77
1 95 372
1 96 164
1 97 167
1 98 281
1 99 125
2 3 132
2 4 278
2 5 260
2 6 162
2 7 282
2 8 223
2 9 31
2 10 217
2 11 128
2 12 204
2 13 270
2 14 181
2 15 287
2 16 295
2 17 331
2 18 206
2 19 181
2 20 249
2 21 69
2 22 320
2 23 133
2 24 247
2 25 223
2 26 149
2 27 113
2 28 276
2 29 323
2 30 210
2 31 191
2 32 88
2 33 309
2 34 276
2 35 131
2 36 395
2 37 219
2 38 151
2 39 151
2 40 271
2 41 203
2 42 225
2 43 132
2 44 189
2 45 288
2 46 166
2 47 236
2 48 181
2 49 269
2 50 251
2 51 289
2 52 199
2 53 24
2 54 193
2 55 125
2 56 181
2 57 316
2 58 285
2 59 164
2 60 268
2 61 345
2 62 306
2 63 330
2 64 228
2 65 276
2 66 248
2 67 209
2 68 103
2 69 308
2 70 299
2 71 144
2 72 254
2 73 212
2 74 287
2 75 159
2 76 134
2 77 240
2 78 314
2 79 119
2 80 281
2 81 181
2 82 386
2 83 270
2 84 35
2 85 172
2 86 122
2 87 229
2 88 162
2 89 281
2 90 173
2 91 193
2 92 162
2 93 363
2 94 175
2 95 150
2 96 235
2 97 286
2 98 215
2 99 169
3 4 148
3 5 348
3 6 284
3 7 352
3 8 270
3 9 159
3 10 224
3 11 259
3 12 288
3 13 203
3 14 281
3 15 373
3 16 373
3 17 369
3 18 323
3 19 313
3 20 221
3 21 183
3 22 388
3 23 135
3 24 334
3 25 92
3 26 98
3 27 40
3 28 350
3 29 365
3 30 301
3 31 322
3 32 160
3 33 377
3 34 145
3 35 103
3 36 397
3 37 165
3 38 280
3 39 277
3 40 139
3 41 103
3 42 208
3 43 256
3 44 59
3 45 348
3 46 83
3 47 115
3 48 306
3 49 140
3 50 292
3 51 355
3 52 329
3 53 150
3 54 309
3 55 236
3 56 285
3 57 420
3 58 289
3 59 219
3 60 197
3 61 357
3 62 373
3 63 320
3 64 101
3 65 384
3 66 345
3 67 82
3 68 151
3 69 345
3 70 374
3 71 235
3 72 378
3 73 102
3 74 290
3 75 231
3 76 85
3 77 333
3 78 411
3 79 226
3 80 402
3 81 312
3 82 378
3 83 336
3 84 138
3 85 47
3 86 233
3 87 356
3 88 202
3 89 152
3 90 281
3 91 231
3 92 201
3 93 479
3 94 234
3 95 109
3 96 234
3 97 292
3 98 133
3 99 199
4 5 446
4 6 414
4 7 434
4 8 344
4 9 306
4 10 274
4 11 400
4 12 429
4 13 176
4 14 427
4 15 469
4 16 460
4 17 419
4 18 448
4 19 453
4 20 236
4 21 317
4 22 465
4 23 221
4 24 475
4 25 82
4 26 167
4 27 183
4 28 436
4 29 419
4 30 445
4 31 462
4 32 306
4 33 455
4 34 77
4 35 230
4 36 406
4 37 177
4 38 418
4 39 412
4 40 24
4 41 163
4 42 241
4 43 404
4 44 89
4 45 422
4 46 182
4 47 119
4 48 438
4 49 9
4 50 356
4 51 432
4 52 477
4 53 297
4 54 434
4 55 384
4 56 431
4 57 529
4 58 319
4 59 311
4 60 165
4 61 382
4 62 451
4 63 328
4 64 49
4 65 498
4 66 490
4 67 105
4 68 260
4 69 397
4 70 459
4 71 348
4 72 508
4 73 85
4 74 318
4 75 372
4 76 210
4 77 476
4 78 512
4 79 374
4 80 527
4 81 459
4 82 379
4 83 416
4 84 286
4 85 105
4 86 381
4 87 490
4 88 335
4 89 4
4 90 428
4 91 359
4 92 287
4 93 596
4 94 325
4 95 226
4 96 273
4 97 322
4 98 128
4 99 278
5 6 136
5 7 53
5 8 114
5 9 262
5 10 190
5 11 193
5 12 408
5 13 321
5 14 368
5 15 27
5 16 43
5 17 148
5 18 107
5 19 198
5 20 252
5 21 192
5 22 79
5 23 226
5 24 436
5 25 431
5 26 279
5 27 352
5 28 41
5 29 135
5 30 402
5 31 193
5 32 338
5 33 70
5 34 482
5 35 389
5 36 257
5 37 285
5 38 176
5 39 157
5 40 452
5 41 445
5 42 229
5 43 286
5 44 382
5 45 79
5 46 413
5 47 463
5 48 143
5 49 437
5 50 121
5 51 66
5 52 280
5 53 267
5 54 105
5 55 318
5 56 361
5 57 89
5 58 201
5 59 134
5 60 329
5 61 208
5 62 71
5 63 245
5 64 403
